UniProtID	UniProtID	score
KIFA3_HUMAN	SRC_HUMAN	2.6
KIFA3_HUMAN	PAK2_HUMAN	2.4000000000000004
KIFA3_HUMAN	YES_HUMAN	1.6
KIFA3_HUMAN	CTNB1_HUMAN	1.28
KIFA3_HUMAN	SPTN1_HUMAN	1.28
KIFA3_HUMAN	RBM14_HUMAN	0.8
KIFA3_HUMAN	NCKP5_HUMAN	0.8
KIFA3_HUMAN	GT2D1_HUMAN	0.8
KIFA3_HUMAN	BCAR1_HUMAN	0.8
KIFA3_HUMAN	MOS_HUMAN	3.2
KIFA3_HUMAN	ANK2_HUMAN	1.28
KIFA3_HUMAN	PEX19_HUMAN	1.6
KIFA3_HUMAN	RBM26_HUMAN	0.8
KIFA3_HUMAN	MED24_HUMAN	1.6
KIFA3_HUMAN	TP53B_HUMAN	1
KIFA3_HUMAN	TAF4_HUMAN	1.6
KIFA3_HUMAN	PAR6G_HUMAN	0.8
KIFA3_HUMAN	DHX37_HUMAN	0.8
KIFA3_HUMAN	SPTN2_HUMAN	0.8
KIFA3_HUMAN	IMA1_HUMAN	1.6
KIFA3_HUMAN	ANDR_HUMAN	0.8
KIFA3_HUMAN	KIF3A_HUMAN	18.080000000000005
KIFA3_HUMAN	DISC1_HUMAN	2.4000000000000004
KIFA3_HUMAN	NMDE1_HUMAN	0.64
KIFA3_HUMAN	VHL_HUMAN	2.6
KIFA3_HUMAN	KIF3B_HUMAN	14.320000000000006
KIFA3_HUMAN	RBP2_HUMAN	1
KIFA3_HUMAN	GCC2_HUMAN	1.6
KIFA3_HUMAN	PRIO_HUMAN	0.8
KIFA3_HUMAN	RAP2A_HUMAN	1.6
KIFA3_HUMAN	PRKN_HUMAN	0.8
KIFA3_HUMAN	SMC3_HUMAN	2
KIFA3_HUMAN	CE170_HUMAN	2.4000000000000004
KIFA3_HUMAN	CCSE2_HUMAN	0.8
KIFA3_HUMAN	KIF3C_HUMAN	3.84
KIFA3_HUMAN	NCF2_HUMAN	15.200000000000005
KIFA3_HUMAN	MEST_HUMAN	1.6
KIFA3_HUMAN	NPS3A_HUMAN	1.6
KIFA3_HUMAN	CPSF5_HUMAN	1.6
KIFA3_HUMAN	DHX15_HUMAN	1.6
KIFA3_HUMAN	CRBG1_HUMAN	1.6
KIFA3_HUMAN	DDX23_HUMAN	1.6
KIFA3_HUMAN	GLGB_HUMAN	1.6
KIFA3_HUMAN	PRPF3_HUMAN	1.6
KIFA3_HUMAN	PSMD5_HUMAN	1.6
KIFA3_HUMAN	RBM22_HUMAN	1.6
KIFA3_HUMAN	HMGX4_HUMAN	1.6
KIFA3_HUMAN	CE350_HUMAN	1.6
KIFA3_HUMAN	RUSC2_HUMAN	1.6
KIFA3_HUMAN	PIP30_HUMAN	1.6
KIFA3_HUMAN	SYF1_HUMAN	1.6
KIFA3_HUMAN	OSBL1_HUMAN	1.6
KIFA3_HUMAN	TAF7_HUMAN	1.6
KIFA3_HUMAN	MUC13_HUMAN	1.6
KIFA3_HUMAN	GILT_HUMAN	1.6
KIFA3_HUMAN	BUD13_HUMAN	1.6
KIFA3_HUMAN	TAF5_HUMAN	1.6
KIFA3_HUMAN	EFR3A_HUMAN	1.6
KIFA3_HUMAN	SNUT1_HUMAN	1.6
KIFA3_HUMAN	NEUM_HUMAN	2.4000000000000004
KIFA3_HUMAN	GNAQ_HUMAN	1.6
KIFA3_HUMAN	RAP1A_HUMAN	2.4000000000000004
KIFA3_HUMAN	VAMP3_HUMAN	2.4000000000000004
KIFA3_HUMAN	ERIC5_HUMAN	2.4000000000000004
KIFA3_HUMAN	S10AD_HUMAN	2.4000000000000004
KIFA3_HUMAN	VPS25_HUMAN	2.4000000000000004
KIFA3_HUMAN	DYRK2_HUMAN	4.0
KIFA3_HUMAN	JUN_HUMAN	0.8
KIFA3_HUMAN	APC_HUMAN	3.64
KIFA3_HUMAN	RFOX1_HUMAN	1.6
KIFA3_HUMAN	NAA10_HUMAN	7.199999999999999
KIFA3_HUMAN	HXB5_HUMAN	3.2
KIFA3_HUMAN	MYPOP_HUMAN	3.2
KIFA3_HUMAN	NAA11_HUMAN	3.2
KIFA3_HUMAN	KANK2_HUMAN	3.2
KIFA3_HUMAN	RTP5_HUMAN	3.2
KIFA3_HUMAN	IQGA3_HUMAN	2.4000000000000004
KIFA3_HUMAN	NHRF2_HUMAN	2.4000000000000004
KIFA3_HUMAN	RT17_HUMAN	2.4000000000000004
KIFA3_HUMAN	RT25_HUMAN	2.4000000000000004
KIFA3_HUMAN	CEP19_HUMAN	1.6
KIFA3_HUMAN	INTU_HUMAN	1.6
KIFA3_HUMAN	GDS1_HUMAN	2
KIFA3_HUMAN	M3K10_HUMAN	1.8
KIFA3_HUMAN	M3K11_HUMAN	0.8
KIFA3_HUMAN	GTSE1_HUMAN	0.8
KIFA3_HUMAN	NAV1_HUMAN	0.8
KIFA3_HUMAN	MARK2_HUMAN	0.8
KIFA3_HUMAN	CS044_HUMAN	0.8
