UniProtID	UniProtID	score
RL35_HUMAN	RL4_HUMAN	3.3200000000000003
RL35_HUMAN	CAND1_HUMAN	1.6
RL35_HUMAN	RS28_HUMAN	2.04
RL35_HUMAN	RL21_HUMAN	1.4
RL35_HUMAN	DDX3X_HUMAN	1.28
RL35_HUMAN	CHIP_HUMAN	0.64
RL35_HUMAN	PABP1_HUMAN	2.2
RL35_HUMAN	ERBIN_HUMAN	0.64
RL35_HUMAN	EFTU_HUMAN	0.6
RL35_HUMAN	HCD2_HUMAN	1.28
RL35_HUMAN	RL24_HUMAN	3.3200000000000003
RL35_HUMAN	VHL_HUMAN	0.8
RL35_HUMAN	RS2_HUMAN	3.3200000000000003
RL35_HUMAN	UBB_HUMAN	1.2
RL35_HUMAN	RENT1_HUMAN	0.6
RL35_HUMAN	RS13_HUMAN	3.3200000000000003
RL35_HUMAN	RL40_HUMAN	2.0
RL35_HUMAN	RS27A_HUMAN	2.64
RL35_HUMAN	DHX30_HUMAN	1.28
RL35_HUMAN	RL27A_HUMAN	4.12
RL35_HUMAN	NPM_HUMAN	3.6800000000000006
RL35_HUMAN	RL8_HUMAN	2.04
RL35_HUMAN	RL38_HUMAN	2.2
RL35_HUMAN	RS20_HUMAN	2.8400000000000003
RL35_HUMAN	PRKN_HUMAN	0.8
RL35_HUMAN	RL22_HUMAN	3.3200000000000003
RL35_HUMAN	RL13A_HUMAN	4.12
RL35_HUMAN	EF2_HUMAN	0.6
K2C6A_HUMAN	K2C5_HUMAN	0.6
K2C6A_HUMAN	K1C24_HUMAN	0.6
K2C6A_HUMAN	GOGA2_HUMAN	7.999999999999999
K2C6A_HUMAN	ROA1_HUMAN	0.8
UBC12_HUMAN	UBC12_HUMAN	7.2
UBC12_HUMAN	CTBP1_HUMAN	0.8
UBC12_HUMAN	EF1B_HUMAN	0.8
UBC12_HUMAN	RL3_HUMAN	0.8
UBC12_HUMAN	UBA1_HUMAN	2.4
UBC12_HUMAN	UBE3C_HUMAN	0.6
UBC12_HUMAN	SC24C_HUMAN	0.8
UBC12_HUMAN	RS3_HUMAN	0.8
UBC12_HUMAN	LDHA_HUMAN	0.8
UBC12_HUMAN	RL7A_HUMAN	0.8
UBC12_HUMAN	EF1D_HUMAN	0.8
UBC12_HUMAN	UBC_HUMAN	2.4
UBC12_HUMAN	SERA_HUMAN	0.8
UBC12_HUMAN	UBE2N_HUMAN	0.6
UBC12_HUMAN	DNJA1_HUMAN	0.8
UBC12_HUMAN	EF1A1_HUMAN	0.8
UBC12_HUMAN	UBR4_HUMAN	0.6
UBC12_HUMAN	RS3A_HUMAN	0.8
UBC12_HUMAN	HNRPK_HUMAN	0.8
UBC12_HUMAN	RN19A_HUMAN	0.6
UBC12_HUMAN	ROA2_HUMAN	0.8
UBC12_HUMAN	FBX41_HUMAN	0.6
UBC12_HUMAN	RS9_HUMAN	0.8
UBC12_HUMAN	DLDH_HUMAN	2.4000000000000004
UBC12_HUMAN	UB2V1_HUMAN	0.6
UBC12_HUMAN	ACTB_HUMAN	0.8
UBC12_HUMAN	RS4X_HUMAN	0.8
UBC12_HUMAN	CUL3_HUMAN	4.3999999999999995
UBC12_HUMAN	CLH1_HUMAN	0.8
UBC12_HUMAN	HS71B_HUMAN	0.8
UBC12_HUMAN	SAE1_HUMAN	2.2
UBC12_HUMAN	RS14_HUMAN	0.8
UBC12_HUMAN	RAB1B_HUMAN	0.8
UBC12_HUMAN	HS71A_HUMAN	0.8
UBC12_HUMAN	TRAP1_HUMAN	0.8
UBC12_HUMAN	FBX31_HUMAN	0.6
UBC12_HUMAN	TRIM9_HUMAN	0.6
UBC12_HUMAN	RS7_HUMAN	0.8
UBC12_HUMAN	RLA2_HUMAN	0.8
UBC12_HUMAN	HNRH1_HUMAN	0.8
UBC12_HUMAN	HS71L_HUMAN	0.8
UBC12_HUMAN	BIP_HUMAN	0.8
UBC12_HUMAN	EF1A2_HUMAN	0.8
UBC12_HUMAN	RL5_HUMAN	0.8
UBC12_HUMAN	HSP7C_HUMAN	0.8
UBC12_HUMAN	HECW2_HUMAN	0.6
UBC12_HUMAN	ENOA_HUMAN	0.8
UBC12_HUMAN	AHSA1_HUMAN	0.8
UBC12_HUMAN	RBX1_HUMAN	26.400000000000002
UBC12_HUMAN	RL4_HUMAN	0.8
UBC12_HUMAN	GRP75_HUMAN	0.8
UBC12_HUMAN	CAND1_HUMAN	3.8000000000000003
UBC12_HUMAN	CHIP_HUMAN	1.4
UBC12_HUMAN	PCBP1_HUMAN	0.8
UBC12_HUMAN	HNRPQ_HUMAN	0.8
UBC12_HUMAN	PRDX1_HUMAN	1.6
UBC12_HUMAN	HCD2_HUMAN	0.8
UBC12_HUMAN	TCPD_HUMAN	0.8
UBC12_HUMAN	RL24_HUMAN	0.8
UBC12_HUMAN	VHL_HUMAN	1.4
UBC12_HUMAN	HS90A_HUMAN	0.8
UBC12_HUMAN	RS2_HUMAN	0.8
UBC12_HUMAN	UBB_HUMAN	2.4
UBC12_HUMAN	HSP74_HUMAN	1.8
UBC12_HUMAN	UB2V2_HUMAN	1.4
UBC12_HUMAN	CCD22_HUMAN	2.2
UBC12_HUMAN	TRI32_HUMAN	0.6
UBC12_HUMAN	RL40_HUMAN	2.4
UBC12_HUMAN	PJA2_HUMAN	0.6
UBC12_HUMAN	ASB7_HUMAN	0.6
UBC12_HUMAN	RS27A_HUMAN	3.2
UBC12_HUMAN	ADT2_HUMAN	0.8
UBC12_HUMAN	GDE_HUMAN	0.8
UBC12_HUMAN	NPM_HUMAN	0.8
UBC12_HUMAN	UBE4A_HUMAN	0.6
UBC12_HUMAN	PDIA6_HUMAN	0.8
UBC12_HUMAN	NP1L1_HUMAN	0.8
UBC12_HUMAN	TERA_HUMAN	1.6
UBC12_HUMAN	RL8_HUMAN	0.8
UBC12_HUMAN	CSN3_HUMAN	0.8
UBC12_HUMAN	RS20_HUMAN	0.8
UBC12_HUMAN	HNRPD_HUMAN	0.8
UBC12_HUMAN	PRKN_HUMAN	1.6
UBC12_HUMAN	FBX2_HUMAN	0.6
UBC12_HUMAN	ENPL_HUMAN	0.8
UBC12_HUMAN	EF2_HUMAN	0.8
CTBP1_HUMAN	CTBP1_HUMAN	89.60000000000001
CTBP1_HUMAN	UBA1_HUMAN	0.6
CTBP1_HUMAN	SC24C_HUMAN	0.8
CTBP1_HUMAN	HD_HUMAN	1.0
CTBP1_HUMAN	CAND1_HUMAN	0.8
CTBP1_HUMAN	ELAV1_HUMAN	0.8
CTBP1_HUMAN	HNRPD_HUMAN	0.8
EF1B_HUMAN	EF1B_HUMAN	2.0
EF1B_HUMAN	RL3_HUMAN	1.24
EF1B_HUMAN	RL23A_HUMAN	0.6
EF1B_HUMAN	RS6_HUMAN	0.6
EF1B_HUMAN	RS3_HUMAN	1.24
EF1B_HUMAN	RLA0_HUMAN	1.24
EF1B_HUMAN	RL10A_HUMAN	0.6
EF1B_HUMAN	RL7A_HUMAN	2.04
EF1B_HUMAN	EF1D_HUMAN	3.6400000000000006
EF1B_HUMAN	RS15A_HUMAN	1.24
EF1B_HUMAN	UBC_HUMAN	2.2
EF1B_HUMAN	RS19_HUMAN	1.24
EF1B_HUMAN	RL27_HUMAN	0.6
EF1B_HUMAN	DNJA1_HUMAN	1.44
EF1B_HUMAN	EF1A1_HUMAN	5.719999999999999
EF1B_HUMAN	RL7_HUMAN	1.24
EF1B_HUMAN	HD_HUMAN	6.3999999999999995
EF1B_HUMAN	RS3A_HUMAN	1.24
EF1B_HUMAN	RS10_HUMAN	0.6
EF1B_HUMAN	RL15_HUMAN	1.24
EF1B_HUMAN	RS9_HUMAN	1.24
EF1B_HUMAN	RLA1_HUMAN	1.24
EF1B_HUMAN	DLDH_HUMAN	4.0
EF1B_HUMAN	ACTB_HUMAN	0.8
EF1B_HUMAN	RS4X_HUMAN	1.24
EF1B_HUMAN	CUL3_HUMAN	1.6
EF1B_HUMAN	RL31_HUMAN	1.24
EF1B_HUMAN	RS14_HUMAN	0.64
EF1B_HUMAN	RL12_HUMAN	1.24
EF1B_HUMAN	RS24_HUMAN	1.24
EF1B_HUMAN	RL18_HUMAN	1.24
EF1B_HUMAN	RS7_HUMAN	0.64
EF1B_HUMAN	RLA2_HUMAN	1.24
EF1B_HUMAN	EF1A2_HUMAN	4.6
EF1B_HUMAN	RL5_HUMAN	0.6
EF1B_HUMAN	RL11_HUMAN	1.24
EF1B_HUMAN	ENOA_HUMAN	0.8
EF1B_HUMAN	RL4_HUMAN	1.24
EF1B_HUMAN	CAND1_HUMAN	1.6
EF1B_HUMAN	RS28_HUMAN	1.24
EF1B_HUMAN	RL21_HUMAN	0.6
EF1B_HUMAN	HCD2_HUMAN	1.6
EF1B_HUMAN	RL24_HUMAN	1.24
EF1B_HUMAN	VHL_HUMAN	0.8
EF1B_HUMAN	RS2_HUMAN	2.04
EF1B_HUMAN	UBB_HUMAN	0.6
EF1B_HUMAN	RS13_HUMAN	1.24
EF1B_HUMAN	RL40_HUMAN	0.6
EF1B_HUMAN	RS27A_HUMAN	1.24
EF1B_HUMAN	RL27A_HUMAN	1.24
EF1B_HUMAN	NPM_HUMAN	0.8
EF1B_HUMAN	RL8_HUMAN	1.24
EF1B_HUMAN	RL38_HUMAN	1.24
EF1B_HUMAN	RS20_HUMAN	1.24
EF1B_HUMAN	RL22_HUMAN	1.24
EF1B_HUMAN	RL13A_HUMAN	1.24
EF1B_HUMAN	EF2_HUMAN	0.6
RL3_HUMAN	RL3_HUMAN	1.6
RL3_HUMAN	RL23A_HUMAN	2.8400000000000003
RL3_HUMAN	RS6_HUMAN	3.8000000000000003
RL3_HUMAN	RS3_HUMAN	2.8400000000000003
RL3_HUMAN	RLA0_HUMAN	2.8400000000000003
RL3_HUMAN	RL10A_HUMAN	2.2
RL3_HUMAN	RL7A_HUMAN	2.8400000000000003
RL3_HUMAN	EF1D_HUMAN	0.6
RL3_HUMAN	RS15A_HUMAN	2.8400000000000003
RL3_HUMAN	UBC_HUMAN	1.8399999999999999
RL3_HUMAN	RS19_HUMAN	1.4
RL3_HUMAN	RL27_HUMAN	2.04
RL3_HUMAN	EF1A1_HUMAN	2.04
RL3_HUMAN	RL7_HUMAN	2.8400000000000003
RL3_HUMAN	RS3A_HUMAN	2.8400000000000003
RL3_HUMAN	HNRPK_HUMAN	0.64
RL3_HUMAN	RS10_HUMAN	2.04
RL3_HUMAN	RL15_HUMAN	3.6400000000000006
RL3_HUMAN	RS9_HUMAN	1.4
RL3_HUMAN	RLA1_HUMAN	1.4
RL3_HUMAN	PP2AA_HUMAN	0.6
RL3_HUMAN	ACTB_HUMAN	0.64
RL3_HUMAN	RS4X_HUMAN	2.8400000000000003
RL3_HUMAN	CUL3_HUMAN	1.6
RL3_HUMAN	RL31_HUMAN	2.04
RL3_HUMAN	RS14_HUMAN	3.6400000000000006
RL3_HUMAN	RL12_HUMAN	2.8400000000000003
RL3_HUMAN	RS24_HUMAN	2.04
RL3_HUMAN	RL18_HUMAN	4.44
RL3_HUMAN	RS7_HUMAN	1.6
RL3_HUMAN	RLA2_HUMAN	2.04
RL3_HUMAN	HS71L_HUMAN	0.8
RL3_HUMAN	BIP_HUMAN	1.6
RL3_HUMAN	ARRB2_HUMAN	1.6
RL3_HUMAN	EF1A2_HUMAN	0.6
RL3_HUMAN	RL5_HUMAN	2.8400000000000003
RL3_HUMAN	HSP7C_HUMAN	0.8
RL3_HUMAN	RL11_HUMAN	2.8400000000000003
RL3_HUMAN	RBX1_HUMAN	0.8
RL3_HUMAN	RL4_HUMAN	2.2
RL3_HUMAN	CAND1_HUMAN	1.6
RL3_HUMAN	RS28_HUMAN	0.6
RL3_HUMAN	FUS_HUMAN	1.6
RL3_HUMAN	RL21_HUMAN	2.2
RL3_HUMAN	PCBP1_HUMAN	0.8
RL3_HUMAN	PABP1_HUMAN	1.4
RL3_HUMAN	EFTU_HUMAN	1.4
RL3_HUMAN	TCPD_HUMAN	0.6
RL3_HUMAN	RL24_HUMAN	2.04
RL3_HUMAN	HS90A_HUMAN	1.4
RL3_HUMAN	RS2_HUMAN	2.8400000000000003
RL3_HUMAN	UBB_HUMAN	1.2
RL3_HUMAN	RENT1_HUMAN	0.6
RL3_HUMAN	RS13_HUMAN	2.8400000000000003
RL3_HUMAN	RL40_HUMAN	1.2
RL3_HUMAN	RS27A_HUMAN	1.8399999999999999
RL3_HUMAN	RL27A_HUMAN	2.2
RL3_HUMAN	NPM_HUMAN	3.2
RL3_HUMAN	RL8_HUMAN	2.8400000000000003
RL3_HUMAN	RL38_HUMAN	2.8400000000000003
RL3_HUMAN	RS20_HUMAN	2.8400000000000003
RL3_HUMAN	PRKN_HUMAN	0.8
RL3_HUMAN	RL22_HUMAN	2.04
RL3_HUMAN	RL13A_HUMAN	1.4
RL3_HUMAN	EF2_HUMAN	1.24
UBA1_HUMAN	UBA1_HUMAN	13.360000000000001
UBA1_HUMAN	UBE3C_HUMAN	0.6
UBA1_HUMAN	UBC_HUMAN	11.879999999999999
UBA1_HUMAN	UBE2N_HUMAN	10.040000000000001
UBA1_HUMAN	HD_HUMAN	2.4000000000000004
UBA1_HUMAN	UBR4_HUMAN	0.6
UBA1_HUMAN	RN19A_HUMAN	0.6
UBA1_HUMAN	FBX41_HUMAN	0.6
UBA1_HUMAN	DLDH_HUMAN	2.4000000000000004
UBA1_HUMAN	UB2V1_HUMAN	8.6
UBA1_HUMAN	CUL3_HUMAN	2.2
UBA1_HUMAN	FBX31_HUMAN	0.6
UBA1_HUMAN	TRIM9_HUMAN	0.6
UBA1_HUMAN	HECW2_HUMAN	0.6
UBA1_HUMAN	AHSA1_HUMAN	0.8
UBA1_HUMAN	RBX1_HUMAN	0.6
UBA1_HUMAN	FUS_HUMAN	2.24
UBA1_HUMAN	CHIP_HUMAN	2.4
UBA1_HUMAN	PABP1_HUMAN	0.8
UBA1_HUMAN	HCD2_HUMAN	3.2
UBA1_HUMAN	VHL_HUMAN	0.6
UBA1_HUMAN	HS90A_HUMAN	0.8
UBA1_HUMAN	UBB_HUMAN	2.4
UBA1_HUMAN	UB2V2_HUMAN	0.6
UBA1_HUMAN	TRI32_HUMAN	0.6
UBA1_HUMAN	RL40_HUMAN	2.4
UBA1_HUMAN	PJA2_HUMAN	0.6
UBA1_HUMAN	ASB7_HUMAN	0.6
UBA1_HUMAN	RS27A_HUMAN	4.4
UBA1_HUMAN	UBE4A_HUMAN	0.6
UBA1_HUMAN	PRKN_HUMAN	1.4
UBA1_HUMAN	FBX2_HUMAN	0.6
RL23A_HUMAN	RS6_HUMAN	2.2
RL23A_HUMAN	RS3_HUMAN	2.8400000000000003
RL23A_HUMAN	RLA0_HUMAN	3.6400000000000006
RL23A_HUMAN	RL10A_HUMAN	2.2
RL23A_HUMAN	RL7A_HUMAN	3.6400000000000006
RL23A_HUMAN	EF1D_HUMAN	0.6
RL23A_HUMAN	RS15A_HUMAN	2.2
RL23A_HUMAN	UBC_HUMAN	1.8399999999999999
RL23A_HUMAN	RS19_HUMAN	3.6400000000000006
RL23A_HUMAN	RL27_HUMAN	2.04
RL23A_HUMAN	EF1A1_HUMAN	2.04
RL23A_HUMAN	RL7_HUMAN	2.8400000000000003
RL23A_HUMAN	RS3A_HUMAN	2.8400000000000003
RL23A_HUMAN	HNRPK_HUMAN	2.56
RL23A_HUMAN	RS10_HUMAN	2.04
RL23A_HUMAN	RL15_HUMAN	3.6400000000000006
RL23A_HUMAN	RS9_HUMAN	2.8400000000000003
RL23A_HUMAN	RLA1_HUMAN	1.4
RL23A_HUMAN	PP2AA_HUMAN	0.6
RL23A_HUMAN	RS4X_HUMAN	2.8400000000000003
RL23A_HUMAN	CUL3_HUMAN	1.6
RL23A_HUMAN	RL31_HUMAN	2.8400000000000003
RL23A_HUMAN	RS14_HUMAN	2.8400000000000003
RL23A_HUMAN	RL12_HUMAN	2.8400000000000003
RL23A_HUMAN	RS24_HUMAN	2.04
RL23A_HUMAN	RL18_HUMAN	3.6400000000000006
RL23A_HUMAN	RS7_HUMAN	2.24
RL23A_HUMAN	RLA2_HUMAN	2.04
RL23A_HUMAN	C1QBP_HUMAN	0.8
RL23A_HUMAN	RL5_HUMAN	2.8400000000000003
RL23A_HUMAN	RL11_HUMAN	2.8400000000000003
RL23A_HUMAN	RBX1_HUMAN	0.8
RL23A_HUMAN	RL4_HUMAN	2.8400000000000003
RL23A_HUMAN	CAND1_HUMAN	1.6
RL23A_HUMAN	RS28_HUMAN	2.04
RL23A_HUMAN	FUS_HUMAN	0.8
RL23A_HUMAN	RL21_HUMAN	3.0000000000000004
RL23A_HUMAN	BCR_HUMAN	0.64
RL23A_HUMAN	PABP1_HUMAN	0.6
RL23A_HUMAN	EFTU_HUMAN	1.4
RL23A_HUMAN	HNRPQ_HUMAN	0.8
RL23A_HUMAN	RL24_HUMAN	3.6400000000000006
RL23A_HUMAN	VHL_HUMAN	0.8
RL23A_HUMAN	HS90A_HUMAN	0.8
RL23A_HUMAN	RS2_HUMAN	4.44
RL23A_HUMAN	UBB_HUMAN	1.2
RL23A_HUMAN	RENT1_HUMAN	0.6
RL23A_HUMAN	RS13_HUMAN	2.8400000000000003
RL23A_HUMAN	RL40_HUMAN	1.2
RL23A_HUMAN	RS27A_HUMAN	2.64
RL23A_HUMAN	ADT2_HUMAN	1.4
RL23A_HUMAN	RL27A_HUMAN	2.2
RL23A_HUMAN	NPM_HUMAN	4.0
RL23A_HUMAN	NP1L1_HUMAN	1.6
RL23A_HUMAN	RL8_HUMAN	3.6400000000000006
RL23A_HUMAN	RL38_HUMAN	2.8400000000000003
RL23A_HUMAN	RS20_HUMAN	3.64
RL23A_HUMAN	PRKN_HUMAN	1.6
RL23A_HUMAN	RL22_HUMAN	2.8400000000000003
RL23A_HUMAN	RL13A_HUMAN	2.04
RL23A_HUMAN	EF2_HUMAN	1.24
RS6_HUMAN	RS6_HUMAN	6.3999999999999995
RS6_HUMAN	RS3_HUMAN	3.6400000000000006
RS6_HUMAN	RLA0_HUMAN	5.24
RS6_HUMAN	RL10A_HUMAN	3.8000000000000003
RS6_HUMAN	RL7A_HUMAN	5.24
RS6_HUMAN	EF1D_HUMAN	0.6
RS6_HUMAN	RS15A_HUMAN	3.6400000000000006
RS6_HUMAN	UBC_HUMAN	1.2
RS6_HUMAN	RS19_HUMAN	3.6400000000000006
RS6_HUMAN	RL27_HUMAN	2.04
RS6_HUMAN	EF1A1_HUMAN	2.04
RS6_HUMAN	RL7_HUMAN	4.44
RS6_HUMAN	RS3A_HUMAN	5.24
RS6_HUMAN	HNRPK_HUMAN	0.64
RS6_HUMAN	RS10_HUMAN	2.8400000000000003
RS6_HUMAN	RL15_HUMAN	2.8400000000000003
RS6_HUMAN	RS9_HUMAN	5.24
RS6_HUMAN	RLA1_HUMAN	3.8000000000000003
RS6_HUMAN	PP2AA_HUMAN	0.6
RS6_HUMAN	ACTB_HUMAN	0.64
RS6_HUMAN	RS4X_HUMAN	6.039999999999999
RS6_HUMAN	CUL3_HUMAN	1.6
RS6_HUMAN	RL31_HUMAN	3.8000000000000003
RS6_HUMAN	RS14_HUMAN	5.24
RS6_HUMAN	RL12_HUMAN	3.8000000000000003
RS6_HUMAN	RS24_HUMAN	4.44
RS6_HUMAN	RL18_HUMAN	4.44
RS6_HUMAN	RS7_HUMAN	3.0400000000000005
RS6_HUMAN	RLA2_HUMAN	4.44
RS6_HUMAN	C1QBP_HUMAN	1.6
RS6_HUMAN	ARRB2_HUMAN	1.6
RS6_HUMAN	EF1A2_HUMAN	0.6
RS6_HUMAN	RL5_HUMAN	4.44
RS6_HUMAN	RL11_HUMAN	3.8000000000000003
RS6_HUMAN	RBX1_HUMAN	0.8
RS6_HUMAN	RL4_HUMAN	6.839999999999999
RS6_HUMAN	CAND1_HUMAN	1.6
RS6_HUMAN	RS28_HUMAN	2.8400000000000003
RS6_HUMAN	FUS_HUMAN	1.6
RS6_HUMAN	RL21_HUMAN	2.2
RS6_HUMAN	DDX3X_HUMAN	1.6400000000000001
RS6_HUMAN	PCBP1_HUMAN	1.44
RS6_HUMAN	PABP1_HUMAN	2.04
RS6_HUMAN	EFTU_HUMAN	0.8
RS6_HUMAN	HNRPQ_HUMAN	0.64
RS6_HUMAN	RL24_HUMAN	2.8400000000000003
RS6_HUMAN	VHL_HUMAN	3.0
RS6_HUMAN	HS90A_HUMAN	1.8
RS6_HUMAN	RS2_HUMAN	3.6400000000000006
RS6_HUMAN	UBB_HUMAN	1.2
RS6_HUMAN	RENT1_HUMAN	2.2
RS6_HUMAN	RS13_HUMAN	5.24
RS6_HUMAN	RL40_HUMAN	1.2
RS6_HUMAN	RS27A_HUMAN	2.0
RS6_HUMAN	ADT2_HUMAN	0.8
RS6_HUMAN	DHX30_HUMAN	3.2
RS6_HUMAN	RL27A_HUMAN	2.2
RS6_HUMAN	NPM_HUMAN	7.04
RS6_HUMAN	NP1L1_HUMAN	0.8
RS6_HUMAN	TERA_HUMAN	0.8
RS6_HUMAN	ROA1_HUMAN	0.8
RS6_HUMAN	RL8_HUMAN	4.44
RS6_HUMAN	RL38_HUMAN	2.2
RS6_HUMAN	RS20_HUMAN	5.239999999999999
RS6_HUMAN	PRKN_HUMAN	1.6
RS6_HUMAN	RL22_HUMAN	2.8400000000000003
RS6_HUMAN	RL13A_HUMAN	3.64
RS6_HUMAN	EF2_HUMAN	2.04
UBE3C_HUMAN	UBE3C_HUMAN	10.8
UBE3C_HUMAN	UBC_HUMAN	8.639999999999999
UBE3C_HUMAN	UBE2N_HUMAN	0.6
UBE3C_HUMAN	EF1A1_HUMAN	0.8
UBE3C_HUMAN	UBR4_HUMAN	0.6
UBE3C_HUMAN	HNRPK_HUMAN	0.8
UBE3C_HUMAN	RN19A_HUMAN	0.6
UBE3C_HUMAN	FBX41_HUMAN	0.6
UBE3C_HUMAN	UB2V1_HUMAN	0.6
UBE3C_HUMAN	CUL3_HUMAN	0.6
UBE3C_HUMAN	FBX31_HUMAN	0.6
UBE3C_HUMAN	TRIM9_HUMAN	0.6
UBE3C_HUMAN	HECW2_HUMAN	0.6
UBE3C_HUMAN	RBX1_HUMAN	0.6
UBE3C_HUMAN	CHIP_HUMAN	0.6
UBE3C_HUMAN	PCBP1_HUMAN	0.8
UBE3C_HUMAN	ELAV1_HUMAN	0.8
UBE3C_HUMAN	VHL_HUMAN	0.6
UBE3C_HUMAN	UBB_HUMAN	2.4
UBE3C_HUMAN	UB2V2_HUMAN	0.6
UBE3C_HUMAN	TRI32_HUMAN	0.6
UBE3C_HUMAN	RL40_HUMAN	2.4
UBE3C_HUMAN	PJA2_HUMAN	0.6
UBE3C_HUMAN	ASB7_HUMAN	0.6
UBE3C_HUMAN	RS27A_HUMAN	2.4
UBE3C_HUMAN	UBE4A_HUMAN	0.6
UBE3C_HUMAN	GOGA2_HUMAN	4.0
UBE3C_HUMAN	PRKN_HUMAN	0.6
UBE3C_HUMAN	FBX2_HUMAN	0.6
UBE3C_HUMAN	ENPL_HUMAN	0.8
UBE3C_HUMAN	EF2_HUMAN	0.8
SC24C_HUMAN	SC24C_HUMAN	6.0
SC24C_HUMAN	SAR1A_HUMAN	1.4
SC24C_HUMAN	CUL3_HUMAN	1.6
SC24C_HUMAN	CLH1_HUMAN	1.6
SC24C_HUMAN	RAB1B_HUMAN	1.4
SC24C_HUMAN	HSP7C_HUMAN	2.4000000000000004
SC24C_HUMAN	CAND1_HUMAN	1.6
SC24C_HUMAN	TSC1_HUMAN	0.8
SC24C_HUMAN	GOGA2_HUMAN	0.64
SC24C_HUMAN	HNRPD_HUMAN	0.8
RS3_HUMAN	RLA0_HUMAN	2.8400000000000003
RS3_HUMAN	RL10A_HUMAN	2.2
RS3_HUMAN	RL7A_HUMAN	2.8400000000000003
RS3_HUMAN	EF1D_HUMAN	0.6
RS3_HUMAN	RS15A_HUMAN	3.6400000000000006
RS3_HUMAN	UBC_HUMAN	3.2800000000000002
RS3_HUMAN	RS19_HUMAN	3.6400000000000006
RS3_HUMAN	RL27_HUMAN	2.04
RS3_HUMAN	EF1A1_HUMAN	1.24
RS3_HUMAN	RL7_HUMAN	2.8400000000000003
RS3_HUMAN	HD_HUMAN	2.4000000000000004
RS3_HUMAN	RS3A_HUMAN	3.6400000000000006
RS3_HUMAN	HNRPK_HUMAN	1.28
RS3_HUMAN	RS10_HUMAN	7.24
RS3_HUMAN	ROA2_HUMAN	0.64
RS3_HUMAN	RL15_HUMAN	2.2
RS3_HUMAN	RS9_HUMAN	3.0000000000000004
RS3_HUMAN	RLA1_HUMAN	2.2
RS3_HUMAN	PP2AA_HUMAN	0.6
RS3_HUMAN	ACTB_HUMAN	0.64
RS3_HUMAN	RS4X_HUMAN	4.44
RS3_HUMAN	CUL3_HUMAN	1.6
RS3_HUMAN	RL31_HUMAN	2.8400000000000003
RS3_HUMAN	RS14_HUMAN	3.6400000000000006
RS3_HUMAN	TRAP1_HUMAN	0.8
RS3_HUMAN	RL12_HUMAN	2.8400000000000003
RS3_HUMAN	RS24_HUMAN	2.8400000000000003
RS3_HUMAN	RL18_HUMAN	2.8400000000000003
RS3_HUMAN	RS7_HUMAN	3.0400000000000005
RS3_HUMAN	RLA2_HUMAN	2.8400000000000003
RS3_HUMAN	BIP_HUMAN	0.8
RS3_HUMAN	ARRB2_HUMAN	2.4000000000000004
RS3_HUMAN	EF1A2_HUMAN	0.6
RS3_HUMAN	RL5_HUMAN	2.8400000000000003
RS3_HUMAN	HSP7C_HUMAN	1.44
RS3_HUMAN	RL11_HUMAN	2.8400000000000003
RS3_HUMAN	AHSA1_HUMAN	0.8
RS3_HUMAN	RBX1_HUMAN	0.8
RS3_HUMAN	RL4_HUMAN	2.8400000000000003
RS3_HUMAN	CAND1_HUMAN	1.6
RS3_HUMAN	RS28_HUMAN	2.8400000000000003
RS3_HUMAN	FUS_HUMAN	1.6
RS3_HUMAN	RL21_HUMAN	2.2
RS3_HUMAN	DDX3X_HUMAN	4.4399999999999995
RS3_HUMAN	PABP1_HUMAN	1.24
RS3_HUMAN	EFTU_HUMAN	1.4
RS3_HUMAN	HNRPQ_HUMAN	0.64
RS3_HUMAN	TCPD_HUMAN	0.6
RS3_HUMAN	RL24_HUMAN	2.2
RS3_HUMAN	VHL_HUMAN	3.8
RS3_HUMAN	HS90A_HUMAN	2.0
RS3_HUMAN	RS2_HUMAN	7.039999999999999
RS3_HUMAN	UBB_HUMAN	1.2
RS3_HUMAN	HSP74_HUMAN	1.0
RS3_HUMAN	RENT1_HUMAN	2.04
RS3_HUMAN	RS13_HUMAN	3.6400000000000006
RS3_HUMAN	RL40_HUMAN	2.0
RS3_HUMAN	RS27A_HUMAN	2.64
RS3_HUMAN	ADT2_HUMAN	0.8
RS3_HUMAN	RL27A_HUMAN	2.8400000000000003
RS3_HUMAN	NPM_HUMAN	2.88
RS3_HUMAN	NP1L1_HUMAN	0.8
RS3_HUMAN	TERA_HUMAN	0.8
RS3_HUMAN	ROA1_HUMAN	1.6
RS3_HUMAN	RL8_HUMAN	2.8400000000000003
RS3_HUMAN	RL38_HUMAN	2.04
RS3_HUMAN	RS20_HUMAN	8.04
RS3_HUMAN	HNRPD_HUMAN	0.64
RS3_HUMAN	PRKN_HUMAN	0.8
RS3_HUMAN	RL22_HUMAN	2.8400000000000003
RS3_HUMAN	TBB3_HUMAN	0.8
RS3_HUMAN	RL13A_HUMAN	2.04
RS3_HUMAN	EF2_HUMAN	1.24
RLA0_HUMAN	RL10A_HUMAN	2.2
RLA0_HUMAN	RL7A_HUMAN	3.6400000000000006
RLA0_HUMAN	EF1D_HUMAN	0.6
RLA0_HUMAN	RS15A_HUMAN	2.8400000000000003
RLA0_HUMAN	UBC_HUMAN	2.0
RLA0_HUMAN	RS19_HUMAN	2.04
