UniProtID	UniProtID	score
HXK1_HUMAN	STAU1_HUMAN	1.44
HXK1_HUMAN	SRC_HUMAN	9.200000000000001
HXK1_HUMAN	CMC2_HUMAN	0.8
HXK1_HUMAN	ESYT1_HUMAN	0.8
HXK1_HUMAN	NDUS1_HUMAN	0.8
HXK1_HUMAN	FIS1_HUMAN	0.8
HXK1_HUMAN	ARF4_HUMAN	1.6
HXK1_HUMAN	SYUA_HUMAN	1.44
HXK1_HUMAN	WDR1_HUMAN	0.8
HXK1_HUMAN	VDAC1_HUMAN	4.999999999999999
HXK1_HUMAN	MARCS_HUMAN	0.8
HXK1_HUMAN	GLYM_HUMAN	0.8
HXK1_HUMAN	ALDOC_HUMAN	0.6
HXK1_HUMAN	NSF1C_HUMAN	0.8
HXK1_HUMAN	SYJ2B_HUMAN	0.8
HXK1_HUMAN	UBP14_HUMAN	0.8
HXK1_HUMAN	RB11A_HUMAN	0.8
HXK1_HUMAN	KCNJ2_HUMAN	0.8
HXK1_HUMAN	GSK3B_HUMAN	0.8
HXK1_HUMAN	MTCH2_HUMAN	0.8
HXK1_HUMAN	RASK_HUMAN	0.8
HXK1_HUMAN	MTCH1_HUMAN	0.8
HXK1_HUMAN	SSRA_HUMAN	0.8
HXK1_HUMAN	UBC_HUMAN	0.64
HXK1_HUMAN	G6PD_HUMAN	0.6
HXK1_HUMAN	CXA1_HUMAN	0.64
HXK1_HUMAN	RTN4_HUMAN	0.8
HXK1_HUMAN	EF1A1_HUMAN	1.6
HXK1_HUMAN	HD_HUMAN	0.64
HXK1_HUMAN	GBB4_HUMAN	1.6
HXK1_HUMAN	VATA_HUMAN	0.8
HXK1_HUMAN	AIFM1_HUMAN	2.4000000000000004
HXK1_HUMAN	AT2A2_HUMAN	0.8
HXK1_HUMAN	1433B_HUMAN	0.64
HXK1_HUMAN	ACBD5_HUMAN	0.8
HXK1_HUMAN	CMC1_HUMAN	0.8
HXK1_HUMAN	ARNT_HUMAN	0.8
HXK1_HUMAN	FKBP8_HUMAN	0.8
HXK1_HUMAN	XRP2_HUMAN	0.8
HXK1_HUMAN	AKT1_HUMAN	0.8
HXK1_HUMAN	STX7_HUMAN	0.8
HXK1_HUMAN	1433Z_HUMAN	0.64
HXK1_HUMAN	TAU_HUMAN	1.28
HXK1_HUMAN	QCR1_HUMAN	0.8
HXK1_HUMAN	NNTM_HUMAN	0.8
HXK1_HUMAN	ARF6_HUMAN	0.8
HXK1_HUMAN	NDUV1_HUMAN	0.8
HXK1_HUMAN	TKT_HUMAN	0.6
HXK1_HUMAN	VA0D1_HUMAN	0.8
HXK1_HUMAN	VDAC2_HUMAN	1.24
HXK1_HUMAN	TPP1_HUMAN	0.8
HXK1_HUMAN	MIRO2_HUMAN	0.8
HXK1_HUMAN	A4_HUMAN	1.6
HXK1_HUMAN	MGST3_HUMAN	1.6
HXK1_HUMAN	COR1B_HUMAN	0.8
HXK1_HUMAN	EFTU_HUMAN	0.8
HXK1_HUMAN	PFKAP_HUMAN	0.6
HXK1_HUMAN	S2546_HUMAN	0.8
HXK1_HUMAN	VPP1_HUMAN	0.8
HXK1_HUMAN	SYNPO_HUMAN	0.8
HXK1_HUMAN	NEUL1_HUMAN	0.64
HXK1_HUMAN	GTR1_HUMAN	0.6
HXK1_HUMAN	TBB2A_HUMAN	0.8
HXK1_HUMAN	PHB2_HUMAN	0.8
HXK1_HUMAN	ENOG_HUMAN	1.6
HXK1_HUMAN	PFKAM_HUMAN	0.6
HXK1_HUMAN	LPPRC_HUMAN	0.8
HXK1_HUMAN	COMT_HUMAN	0.8
HXK1_HUMAN	TPM4_HUMAN	1.6
HXK1_HUMAN	QCR2_HUMAN	0.8
HXK1_HUMAN	GNAI2_HUMAN	0.8
