UniProtID	UniProtID	score
AP2A2_HUMAN	ADRB2_HUMAN	0.6
AP2A2_HUMAN	STAU1_HUMAN	0.8
AP2A2_HUMAN	CTRO_HUMAN	0.8
AP2A2_HUMAN	RAB5B_HUMAN	0.6
AP2A2_HUMAN	AP1B1_HUMAN	1.4
AP2A2_HUMAN	EFNB2_HUMAN	0.64
AP2A2_HUMAN	L1CAM_HUMAN	0.6
AP2A2_HUMAN	MOES_HUMAN	0.6
AP2A2_HUMAN	AP3S1_HUMAN	0.6
AP2A2_HUMAN	LIMA1_HUMAN	0.8
AP2A2_HUMAN	PI51C_HUMAN	1.6400000000000001
AP2A2_HUMAN	ARRB1_HUMAN	0.6
AP2A2_HUMAN	SRC8_HUMAN	0.6
AP2A2_HUMAN	EPHB2_HUMAN	0.6
AP2A2_HUMAN	COPB2_HUMAN	0.6
AP2A2_HUMAN	DDRGK_HUMAN	0.8
AP2A2_HUMAN	SGIP1_HUMAN	0.6
AP2A2_HUMAN	WNT5A_HUMAN	0.6
AP2A2_HUMAN	MLP3A_HUMAN	0.8
AP2A2_HUMAN	COPA_HUMAN	0.6
AP2A2_HUMAN	MIB1_HUMAN	0.8
AP2A2_HUMAN	LTOR1_HUMAN	0.8
AP2A2_HUMAN	SH3G3_HUMAN	0.6
AP2A2_HUMAN	VAMP2_HUMAN	0.6
AP2A2_HUMAN	RAB5A_HUMAN	0.6
AP2A2_HUMAN	SH3K1_HUMAN	1.24
AP2A2_HUMAN	ARPC2_HUMAN	0.6
AP2A2_HUMAN	KS6A5_HUMAN	0.6
AP2A2_HUMAN	SYT2_HUMAN	0.6
AP2A2_HUMAN	IQGA1_HUMAN	0.8
AP2A2_HUMAN	ARPC4_HUMAN	0.6
AP2A2_HUMAN	KPCZ_HUMAN	1.6
AP2A2_HUMAN	PHB_HUMAN	0.8
AP2A2_HUMAN	ARP2_HUMAN	0.6
AP2A2_HUMAN	UBC_HUMAN	3.8400000000000003
AP2A2_HUMAN	EPS15_HUMAN	9.840000000000002
AP2A2_HUMAN	HGS_HUMAN	0.6
AP2A2_HUMAN	DREB_HUMAN	0.8
AP2A2_HUMAN	AP3S2_HUMAN	0.6
AP2A2_HUMAN	EPN1_HUMAN	13.320000000000002
AP2A2_HUMAN	AP180_HUMAN	5.08
AP2A2_HUMAN	HD_HUMAN	2.2
AP2A2_HUMAN	FXR1_HUMAN	2.08
AP2A2_HUMAN	PICAL_HUMAN	0.6
AP2A2_HUMAN	ARC1A_HUMAN	0.6
AP2A2_HUMAN	ACM2_HUMAN	0.6
AP2A2_HUMAN	ATAT_HUMAN	0.8
AP2A2_HUMAN	VAMP3_HUMAN	0.6
AP2A2_HUMAN	DYN3_HUMAN	0.6
AP2A2_HUMAN	ITB3_HUMAN	0.64
AP2A2_HUMAN	SNX9_HUMAN	1.4
AP2A2_HUMAN	BIN1_HUMAN	4.64
AP2A2_HUMAN	SYNJ1_HUMAN	4.64
AP2A2_HUMAN	ROR2_HUMAN	0.6
AP2A2_HUMAN	SH3G1_HUMAN	0.6
AP2A2_HUMAN	AGAP2_HUMAN	1.28
AP2A2_HUMAN	GRB2_HUMAN	1.0
AP2A2_HUMAN	NLGN3_HUMAN	0.8
AP2A2_HUMAN	ACTB_HUMAN	0.64
AP2A2_HUMAN	VATA_HUMAN	0.64
AP2A2_HUMAN	PACN2_HUMAN	0.6
AP2A2_HUMAN	CLH1_HUMAN	3.44
AP2A2_HUMAN	SYNJ2_HUMAN	0.6
AP2A2_HUMAN	1433B_HUMAN	0.64
AP2A2_HUMAN	GAPD1_HUMAN	0.6
AP2A2_HUMAN	LRFN4_HUMAN	0.8
AP2A2_HUMAN	WASL_HUMAN	0.6
AP2A2_HUMAN	ITSN2_HUMAN	0.6
AP2A2_HUMAN	PEX5R_HUMAN	1.28
AP2A2_HUMAN	DYN1_HUMAN	3.6400000000000006
AP2A2_HUMAN	EP15R_HUMAN	0.6
