UniProtID	UniProtID	score
ANXA6_HUMAN	KCNQ2_HUMAN	1.6
ANXA6_HUMAN	RL7A_HUMAN	1.6
ANXA6_HUMAN	ERBB2_HUMAN	1.6
ANXA6_HUMAN	1433Z_HUMAN	0.64
ANXA6_HUMAN	ZO1_HUMAN	1.6
ANXA6_HUMAN	UCHL1_HUMAN	1.0
ANXA6_HUMAN	HNRH1_HUMAN	0.8
ANXA6_HUMAN	TBCB_HUMAN	0.8
ANXA6_HUMAN	SYUA_HUMAN	0.8
ANXA6_HUMAN	S100B_HUMAN	1.0
ANXA6_HUMAN	OGT1_HUMAN	0.8
ANXA6_HUMAN	SNAA_HUMAN	1.6
ANXA6_HUMAN	GCR_HUMAN	0.8
ANXA6_HUMAN	ATP4A_HUMAN	0.8
ANXA6_HUMAN	KPCA_HUMAN	1.0
ANXA6_HUMAN	GRB2_HUMAN	0.8
ANXA6_HUMAN	AATC_HUMAN	1.6
ANXA6_HUMAN	ACTB_HUMAN	0.8
ANXA6_HUMAN	PRIO_HUMAN	2.4000000000000004
ANXA6_HUMAN	PLCB3_HUMAN	0.8
ANXA6_HUMAN	IGSF8_HUMAN	0.64
ANXA6_HUMAN	CD9_HUMAN	0.8
ANXA6_HUMAN	CUL5_HUMAN	1.6
ANXA6_HUMAN	SYNPO_HUMAN	0.8
ANXA6_HUMAN	ANXA2_HUMAN	0.6
ANXA6_HUMAN	SCOT1_HUMAN	0.8
ANXA6_HUMAN	CPNE6_HUMAN	1.6
ANXA6_HUMAN	ANXA1_HUMAN	0.6
ANXA6_HUMAN	LMNA_HUMAN	0.8
ANXA6_HUMAN	ADA10_HUMAN	0.64
KCNQ2_HUMAN	KCNQ2_HUMAN	72.0
RL7A_HUMAN	ACTB_HUMAN	1.44
RL7A_HUMAN	IGSF8_HUMAN	1.44
RL7A_HUMAN	CUL5_HUMAN	0.8
RL7A_HUMAN	SYNPO_HUMAN	0.8
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	1433Z_HUMAN	1.6
ERBB2_HUMAN	GRB2_HUMAN	15.600000000000001
ERBB2_HUMAN	ACTB_HUMAN	10.399999999999999
ERBB2_HUMAN	CUL5_HUMAN	3.6
ERBB2_HUMAN	ANXA2_HUMAN	0.8
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	UCHL1_HUMAN	0.8
1433Z_HUMAN	HNRH1_HUMAN	0.64
1433Z_HUMAN	SYUA_HUMAN	2.88
1433Z_HUMAN	GCR_HUMAN	8.0
1433Z_HUMAN	KPCA_HUMAN	1.6
1433Z_HUMAN	GRB2_HUMAN	4.0
1433Z_HUMAN	ACTB_HUMAN	2.4000000000000004
1433Z_HUMAN	PRIO_HUMAN	0.64
1433Z_HUMAN	SYNPO_HUMAN	1.6
1433Z_HUMAN	ANXA2_HUMAN	0.8
1433Z_HUMAN	ANXA1_HUMAN	0.8
1433Z_HUMAN	LMNA_HUMAN	1.6
ZO1_HUMAN	ZO1_HUMAN	32.0
ZO1_HUMAN	ACTB_HUMAN	3.6800000000000006
ZO1_HUMAN	SYNPO_HUMAN	0.8
UCHL1_HUMAN	UCHL1_HUMAN	31.6
UCHL1_HUMAN	SYUA_HUMAN	0.6
UCHL1_HUMAN	SCOT1_HUMAN	0.8
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
HNRH1_HUMAN	SYUA_HUMAN	1.44
