UniProtID	UniProtID	score
RAB10_HUMAN	TRI37_HUMAN	0.8
RAB10_HUMAN	RAB17_HUMAN	0.6
RAB10_HUMAN	DGKQ_HUMAN	0.64
RAB10_HUMAN	STAU1_HUMAN	0.8
RAB10_HUMAN	CALM1_HUMAN	0.64
RAB10_HUMAN	CTRO_HUMAN	0.8
RAB10_HUMAN	RAB5B_HUMAN	0.6
RAB10_HUMAN	FAS_HUMAN	0.8
RAB10_HUMAN	RAB14_HUMAN	0.6
RAB10_HUMAN	RALA_HUMAN	0.6
RAB10_HUMAN	PPIA_HUMAN	0.8
RAB10_HUMAN	DDRGK_HUMAN	0.8
RAB10_HUMAN	ATP4A_HUMAN	0.8
RAB10_HUMAN	GDIA_HUMAN	8.6
RAB10_HUMAN	RAB18_HUMAN	0.6
RAB10_HUMAN	RHOB_HUMAN	0.8
RAB10_HUMAN	LTOR1_HUMAN	0.8
RAB10_HUMAN	EPB41_HUMAN	0.8
RAB10_HUMAN	STXB3_HUMAN	0.6
RAB10_HUMAN	VAMP2_HUMAN	0.6
RAB10_HUMAN	RAB5A_HUMAN	0.6
RAB10_HUMAN	UBP14_HUMAN	0.8
RAB10_HUMAN	RB11A_HUMAN	1.4
RAB10_HUMAN	EXOC3_HUMAN	0.6
RAB10_HUMAN	MDHM_HUMAN	0.8
RAB10_HUMAN	EXOC8_HUMAN	0.6
RAB10_HUMAN	RAB35_HUMAN	3.3200000000000003
RAB10_HUMAN	MYO5A_HUMAN	0.6
RAB10_HUMAN	RAB12_HUMAN	1.4
RAB10_HUMAN	TAGL2_HUMAN	0.8
RAB10_HUMAN	DLG4_HUMAN	1.92
RAB10_HUMAN	RAB3C_HUMAN	1.24
RAB10_HUMAN	ACTN3_HUMAN	0.64
RAB10_HUMAN	EXOC4_HUMAN	0.6
RAB10_HUMAN	GCR_HUMAN	0.8
RAB10_HUMAN	COF1_HUMAN	0.8
RAB10_HUMAN	RAB1A_HUMAN	0.6
RAB10_HUMAN	1433T_HUMAN	0.6
RAB10_HUMAN	RAB4A_HUMAN	0.6
RAB10_HUMAN	1433E_HUMAN	0.6
RAB10_HUMAN	CADH1_HUMAN	0.8
RAB10_HUMAN	RIMS1_HUMAN	0.64
RAB10_HUMAN	EXOC6_HUMAN	0.6
RAB10_HUMAN	SYGP1_HUMAN	2.56
RAB10_HUMAN	1433B_HUMAN	0.6
RAB10_HUMAN	STX4_HUMAN	0.6
RAB10_HUMAN	RAB1B_HUMAN	1.88
RAB10_HUMAN	CALM3_HUMAN	0.64
RAB10_HUMAN	CH60_HUMAN	1.0
RAB10_HUMAN	RAB6B_HUMAN	0.6
RAB10_HUMAN	EXOC1_HUMAN	0.6
RAB10_HUMAN	G6PI_HUMAN	0.8
RAB10_HUMAN	UBL4A_HUMAN	0.8
RAB10_HUMAN	1433Z_HUMAN	0.6
RAB10_HUMAN	RS24_HUMAN	0.64
RAB10_HUMAN	RAB2A_HUMAN	0.6
RAB10_HUMAN	TAU_HUMAN	0.64
RAB10_HUMAN	1433F_HUMAN	0.6
RAB10_HUMAN	AP1S1_HUMAN	3.2
RAB10_HUMAN	RAB15_HUMAN	0.6
RAB10_HUMAN	TKT_HUMAN	0.8
RAB10_HUMAN	EXOC7_HUMAN	0.6
RAB10_HUMAN	1433S_HUMAN	0.6
RAB10_HUMAN	RASH_HUMAN	0.8
RAB10_HUMAN	A4_HUMAN	0.8
RAB10_HUMAN	SNP23_HUMAN	0.6
RAB10_HUMAN	GDIB_HUMAN	6.199999999999999
RAB10_HUMAN	SYNPO_HUMAN	0.8
RAB10_HUMAN	ELAV1_HUMAN	0.8
RAB10_HUMAN	RAB3A_HUMAN	0.6
RAB10_HUMAN	BAG6_HUMAN	0.8
RAB10_HUMAN	RB11B_HUMAN	0.6
RAB10_HUMAN	QCR2_HUMAN	0.8
