UniProtID	UniProtID	score
ECHA_HUMAN	MECR_HUMAN	0.6
ECHA_HUMAN	SRC_HUMAN	1.6
ECHA_HUMAN	HSDL2_HUMAN	0.64
ECHA_HUMAN	CTRO_HUMAN	0.8
ECHA_HUMAN	PP1A_HUMAN	2.08
ECHA_HUMAN	RAB5B_HUMAN	0.8
ECHA_HUMAN	DECR_HUMAN	0.64
ECHA_HUMAN	NDUS1_HUMAN	0.8
ECHA_HUMAN	MOES_HUMAN	0.8
ECHA_HUMAN	CAZA2_HUMAN	1.6
ECHA_HUMAN	HS90B_HUMAN	0.8
ECHA_HUMAN	VDAC1_HUMAN	2.4000000000000004
ECHA_HUMAN	COX5A_HUMAN	0.8
ECHA_HUMAN	DDRGK_HUMAN	0.8
ECHA_HUMAN	GLYM_HUMAN	0.8
ECHA_HUMAN	HIBCH_HUMAN	0.6
ECHA_HUMAN	MLP3A_HUMAN	4.8
ECHA_HUMAN	MK03_HUMAN	0.64
ECHA_HUMAN	NDUS7_HUMAN	0.8
ECHA_HUMAN	ODO1_HUMAN	0.8
ECHA_HUMAN	ATD3A_HUMAN	0.8
ECHA_HUMAN	UBC12_HUMAN	0.8
ECHA_HUMAN	CPT1A_HUMAN	0.8
ECHA_HUMAN	EPB41_HUMAN	0.8
ECHA_HUMAN	GBRL2_HUMAN	4.0
ECHA_HUMAN	RB11A_HUMAN	0.8
ECHA_HUMAN	MCCA_HUMAN	0.6
ECHA_HUMAN	RS6_HUMAN	1.6
ECHA_HUMAN	PDPK1_HUMAN	2.4000000000000004
ECHA_HUMAN	GSK3B_HUMAN	0.8
ECHA_HUMAN	VDAC3_HUMAN	0.8
ECHA_HUMAN	MTCH2_HUMAN	0.8
ECHA_HUMAN	KPCE_HUMAN	0.64
ECHA_HUMAN	COX41_HUMAN	3.2
ECHA_HUMAN	TFAM_HUMAN	1.6
ECHA_HUMAN	KPCZ_HUMAN	1.6
ECHA_HUMAN	COX6C_HUMAN	0.8
ECHA_HUMAN	PHB_HUMAN	1.6
ECHA_HUMAN	STML2_HUMAN	0.8
ECHA_HUMAN	UBC_HUMAN	0.8
ECHA_HUMAN	NDUA8_HUMAN	0.8
ECHA_HUMAN	MDHM_HUMAN	0.8
ECHA_HUMAN	CPT2_HUMAN	1.24
ECHA_HUMAN	CXA1_HUMAN	1.28
ECHA_HUMAN	PTEN_HUMAN	0.8
ECHA_HUMAN	AT1B1_HUMAN	0.8
ECHA_HUMAN	THIK_HUMAN	0.6
ECHA_HUMAN	LETM1_HUMAN	0.8
ECHA_HUMAN	HD_HUMAN	3.04
ECHA_HUMAN	SSBP_HUMAN	0.8
ECHA_HUMAN	TBG1_HUMAN	0.8
ECHA_HUMAN	THIL_HUMAN	0.6
ECHA_HUMAN	ETFB_HUMAN	0.64
ECHA_HUMAN	COR1C_HUMAN	0.8
ECHA_HUMAN	TBA1A_HUMAN	3.2
ECHA_HUMAN	COX7R_HUMAN	0.8
ECHA_HUMAN	ACTB_HUMAN	0.8
ECHA_HUMAN	RAB1A_HUMAN	0.8
ECHA_HUMAN	ODPB_HUMAN	0.8
ECHA_HUMAN	1433T_HUMAN	0.8
ECHA_HUMAN	ODPA_HUMAN	1.6
ECHA_HUMAN	AIFM1_HUMAN	0.8
ECHA_HUMAN	DJC11_HUMAN	0.8
ECHA_HUMAN	1433B_HUMAN	0.64
ECHA_HUMAN	PARK7_HUMAN	1.6
ECHA_HUMAN	CH60_HUMAN	1.6
ECHA_HUMAN	TRAP1_HUMAN	0.8
ECHA_HUMAN	SFXN1_HUMAN	0.8
ECHA_HUMAN	HSPB1_HUMAN	0.8
ECHA_HUMAN	TIP_HUMAN	0.8
ECHA_HUMAN	C1QBP_HUMAN	0.8
ECHA_HUMAN	TAU_HUMAN	0.64
ECHA_HUMAN	HNRH1_HUMAN	0.8
ECHA_HUMAN	QCR1_HUMAN	0.8
ECHA_HUMAN	NDUV1_HUMAN	0.8
ECHA_HUMAN	DTBP1_HUMAN	0.64
ECHA_HUMAN	VDAC2_HUMAN	0.8
ECHA_HUMAN	SCPDL_HUMAN	0.8
ECHA_HUMAN	NUMB_HUMAN	1.28
ECHA_HUMAN	NDUS3_HUMAN	0.8
ECHA_HUMAN	MPCP_HUMAN	0.8
ECHA_HUMAN	COX2_HUMAN	0.8
ECHA_HUMAN	GRP75_HUMAN	0.8
ECHA_HUMAN	CAND1_HUMAN	1.6
ECHA_HUMAN	GNA11_HUMAN	0.8
ECHA_HUMAN	MGST3_HUMAN	1.6
ECHA_HUMAN	PTPRD_HUMAN	0.8
ECHA_HUMAN	EFTU_HUMAN	0.8
ECHA_HUMAN	SND1_HUMAN	0.8
ECHA_HUMAN	ECHA_HUMAN	16.0
ECHA_HUMAN	GNAO_HUMAN	0.8
ECHA_HUMAN	AUHM_HUMAN	0.8
ECHA_HUMAN	ROCK1_HUMAN	0.64
ECHA_HUMAN	HCDH_HUMAN	0.6
ECHA_HUMAN	HCD2_HUMAN	2.04
ECHA_HUMAN	PHB2_HUMAN	0.8
ECHA_HUMAN	NDUA4_HUMAN	2.4000000000000004
ECHA_HUMAN	HS90A_HUMAN	0.8
ECHA_HUMAN	HSP74_HUMAN	0.8
ECHA_HUMAN	LPPRC_HUMAN	1.6
ECHA_HUMAN	NB5R1_HUMAN	0.8
ECHA_HUMAN	QCR2_HUMAN	0.8
ECHA_HUMAN	MIC60_HUMAN	0.8
ECHA_HUMAN	RAB7A_HUMAN	0.8
ECHA_HUMAN	NDUB8_HUMAN	0.8
ECHA_HUMAN	CY1_HUMAN	0.8
ECHA_HUMAN	NIPS1_HUMAN	0.8
ECHA_HUMAN	ZDHC5_HUMAN	0.8
ECHA_HUMAN	TIM14_HUMAN	0.8
ECHA_HUMAN	CHM4B_HUMAN	0.8
ECHA_HUMAN	PIN1_HUMAN	0.8
ECHA_HUMAN	NDUS2_HUMAN	0.8
ECHA_HUMAN	APOE_HUMAN	0.8
ECHA_HUMAN	CALX_HUMAN	2.4000000000000004
ECHA_HUMAN	CISY_HUMAN	1.6
ECHA_HUMAN	FRIH_HUMAN	0.8
ECHA_HUMAN	MCCB_HUMAN	0.6
ECHA_HUMAN	NDUA9_HUMAN	0.8
ECHA_HUMAN	CSK22_HUMAN	1.6
ECHA_HUMAN	TOM20_HUMAN	1.6
ECHA_HUMAN	ENPL_HUMAN	0.8
ECHA_HUMAN	ECHB_HUMAN	37.04
ECHA_HUMAN	EF2_HUMAN	0.8
ECHA_HUMAN	MK01_HUMAN	0.64
MECR_HUMAN	MECR_HUMAN	4.0
MECR_HUMAN	1433B_HUMAN	0.64
MECR_HUMAN	RAB7A_HUMAN	0.8
MECR_HUMAN	ECHB_HUMAN	0.6
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	HS90B_HUMAN	3.0000000000000004
SRC_HUMAN	MK03_HUMAN	2.4
SRC_HUMAN	RB11A_HUMAN	0.8
SRC_HUMAN	PDPK1_HUMAN	0.6
SRC_HUMAN	VDAC3_HUMAN	0.8
SRC_HUMAN	KPCE_HUMAN	2.8400000000000003
SRC_HUMAN	KPCZ_HUMAN	2.6
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	CXA1_HUMAN	5.76
SRC_HUMAN	PTEN_HUMAN	0.6
SRC_HUMAN	ACTB_HUMAN	1.0
SRC_HUMAN	1433B_HUMAN	1.24
SRC_HUMAN	TAU_HUMAN	4.0
SRC_HUMAN	NUMB_HUMAN	0.6
SRC_HUMAN	MPCP_HUMAN	1.6
SRC_HUMAN	GRP75_HUMAN	2.4000000000000004
SRC_HUMAN	SND1_HUMAN	0.6
SRC_HUMAN	GNAO_HUMAN	0.6
SRC_HUMAN	HS90A_HUMAN	6.199999999999999
SRC_HUMAN	HSP74_HUMAN	1.6
SRC_HUMAN	MK01_HUMAN	1.6
HSDL2_HUMAN	HSDL2_HUMAN	2.0
HSDL2_HUMAN	DECR_HUMAN	0.64
HSDL2_HUMAN	TFAM_HUMAN	0.8
HSDL2_HUMAN	NDUA8_HUMAN	0.8
HSDL2_HUMAN	MDHM_HUMAN	0.8
HSDL2_HUMAN	CPT2_HUMAN	0.64
HSDL2_HUMAN	CXA1_HUMAN	0.64
HSDL2_HUMAN	SSBP_HUMAN	0.8
