UniProtID	UniProtID	score
DUS3_HUMAN	LPPRC_HUMAN	0.8
DUS3_HUMAN	FAS_HUMAN	0.8
DUS3_HUMAN	FIBB_HUMAN	1.6
DUS3_HUMAN	ANS1B_HUMAN	0.64
DUS3_HUMAN	COASY_HUMAN	0.64
DUS3_HUMAN	ARFG2_HUMAN	0.64
DUS3_HUMAN	ROA2_HUMAN	0.64
DUS3_HUMAN	ERLN1_HUMAN	1.6
DUS3_HUMAN	CSKP_HUMAN	1.6
DUS3_HUMAN	ERLN2_HUMAN	1.6
DUS3_HUMAN	HOOK3_HUMAN	0.8
DUS3_HUMAN	MK03_HUMAN	3.6
DUS3_HUMAN	ROA3_HUMAN	0.64
DUS3_HUMAN	KAD1_HUMAN	0.64
DUS3_HUMAN	A4_HUMAN	0.8
DUS3_HUMAN	PTN11_HUMAN	0.64
DUS3_HUMAN	PSMD2_HUMAN	0.8
DUS3_HUMAN	DUS3_HUMAN	5.6
DUS3_HUMAN	PTN5_HUMAN	0.6
DUS3_HUMAN	EFTU_HUMAN	1.6
DUS3_HUMAN	IMA1_HUMAN	0.64
DUS3_HUMAN	ELAV1_HUMAN	0.8
DUS3_HUMAN	MMSA_HUMAN	0.64
DUS3_HUMAN	BORG4_HUMAN	0.64
DUS3_HUMAN	MK01_HUMAN	5.039999999999999
LPPRC_HUMAN	MK03_HUMAN	1.6
LPPRC_HUMAN	A4_HUMAN	12.000000000000002
LPPRC_HUMAN	PTN11_HUMAN	1.4
LPPRC_HUMAN	EFTU_HUMAN	0.8
FAS_HUMAN	FAS_HUMAN	74.80000000000001
FAS_HUMAN	MK03_HUMAN	1.0
FAS_HUMAN	PTN11_HUMAN	3.44
FAS_HUMAN	PSMD2_HUMAN	0.8
FAS_HUMAN	ELAV1_HUMAN	0.8
FIBB_HUMAN	FIBB_HUMAN	24.0
FIBB_HUMAN	MK03_HUMAN	0.6
FIBB_HUMAN	A4_HUMAN	1.6
FIBB_HUMAN	PTN11_HUMAN	0.8
FIBB_HUMAN	MK01_HUMAN	0.6
ANS1B_HUMAN	KAD1_HUMAN	0.64
ANS1B_HUMAN	A4_HUMAN	1.6
COASY_HUMAN	A4_HUMAN	0.8
COASY_HUMAN	PTN11_HUMAN	2.0
ROA2_HUMAN	ROA2_HUMAN	17.6
ROA2_HUMAN	ROA3_HUMAN	4.92
ROA2_HUMAN	ELAV1_HUMAN	2.2
ERLN1_HUMAN	ERLN2_HUMAN	14.800000000000004
CSKP_HUMAN	CSKP_HUMAN	56.8
CSKP_HUMAN	ELAV1_HUMAN	0.8
ERLN2_HUMAN	PSMD2_HUMAN	0.8
ERLN2_HUMAN	ELAV1_HUMAN	0.8
HOOK3_HUMAN	HOOK3_HUMAN	5.2
MK03_HUMAN	MK03_HUMAN	18.48
MK03_HUMAN	A4_HUMAN	0.6
MK03_HUMAN	PTN11_HUMAN	1.4
MK03_HUMAN	PTN5_HUMAN	4.8
MK03_HUMAN	EFTU_HUMAN	0.64
MK03_HUMAN	MK01_HUMAN	14.080000000000002
ROA3_HUMAN	ELAV1_HUMAN	1.4
KAD1_HUMAN	KAD1_HUMAN	8.0
KAD1_HUMAN	A4_HUMAN	0.8
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	PSMD2_HUMAN	0.64
A4_HUMAN	EFTU_HUMAN	0.8
A4_HUMAN	IMA1_HUMAN	0.8
A4_HUMAN	BORG4_HUMAN	0.8
A4_HUMAN	MK01_HUMAN	3.0000000000000004
PTN11_HUMAN	PTN11_HUMAN	80.48
PTN11_HUMAN	ELAV1_HUMAN	0.8
PTN11_HUMAN	MK01_HUMAN	0.6
PSMD2_HUMAN	PSMD2_HUMAN	3.2
PSMD2_HUMAN	MK01_HUMAN	0.64
PTN5_HUMAN	PTN5_HUMAN	1.6
PTN5_HUMAN	MK01_HUMAN	5.6
EFTU_HUMAN	MK01_HUMAN	0.64
IMA1_HUMAN	IMA1_HUMAN	8.48
ELAV1_HUMAN	ELAV1_HUMAN	46.8
ELAV1_HUMAN	BORG4_HUMAN	0.8
MK01_HUMAN	MK01_HUMAN	54.000000000000014
