UniProtID	UniProtID	score
OLA1_HUMAN	YES_HUMAN	0.8
OLA1_HUMAN	ESR1_HUMAN	2.4000000000000004
OLA1_HUMAN	SYUA_HUMAN	0.8
OLA1_HUMAN	LMTK3_HUMAN	1.6
OLA1_HUMAN	P53_HUMAN	2.4000000000000004
OLA1_HUMAN	RBM14_HUMAN	0.8
OLA1_HUMAN	TERA_HUMAN	0.8
OLA1_HUMAN	RAF1_HUMAN	0.8
OLA1_HUMAN	CUL7_HUMAN	0.8
OLA1_HUMAN	BRD4_HUMAN	0.8
OLA1_HUMAN	BAG1_HUMAN	0.8
OLA1_HUMAN	1433Z_HUMAN	0.8
OLA1_HUMAN	EZH2_HUMAN	0.8
OLA1_HUMAN	SNW1_HUMAN	1.6
OLA1_HUMAN	HSPB1_HUMAN	0.8
OLA1_HUMAN	LMNA_HUMAN	0.8
OLA1_HUMAN	BRCA1_HUMAN	4.8
OLA1_HUMAN	MARE1_HUMAN	0.8
OLA1_HUMAN	CDC42_HUMAN	0.8
OLA1_HUMAN	KPCZ_HUMAN	1.6
OLA1_HUMAN	GPC5C_HUMAN	0.8
OLA1_HUMAN	LSM8_HUMAN	1.6
OLA1_HUMAN	RS27A_HUMAN	0.64
OLA1_HUMAN	RAB5A_HUMAN	0.8
OLA1_HUMAN	UBC_HUMAN	0.64
OLA1_HUMAN	BARD1_HUMAN	6
OLA1_HUMAN	G3P_HUMAN	0.8
OLA1_HUMAN	PARP1_HUMAN	0.8
OLA1_HUMAN	FAS_HUMAN	0.8
OLA1_HUMAN	CSN5_HUMAN	0.8
OLA1_HUMAN	RL40_HUMAN	0.64
OLA1_HUMAN	PDLI7_HUMAN	0.8
OLA1_HUMAN	SNIP1_HUMAN	0.8
OLA1_HUMAN	STAU1_HUMAN	0.8
OLA1_HUMAN	HUWE1_HUMAN	0.8
OLA1_HUMAN	BIRC3_HUMAN	0.8
OLA1_HUMAN	ITPA_HUMAN	0.8
OLA1_HUMAN	HS71B_HUMAN	0.8
OLA1_HUMAN	HS71A_HUMAN	0.8
OLA1_HUMAN	BACH_HUMAN	0.8
OLA1_HUMAN	PUF60_HUMAN	1.6
OLA1_HUMAN	RASK_HUMAN	0.8
OLA1_HUMAN	PRKN_HUMAN	2.4000000000000004
OLA1_HUMAN	RHG24_HUMAN	0.8
OLA1_HUMAN	RAB14_HUMAN	0.8
OLA1_HUMAN	RAD21_HUMAN	0.8
OLA1_HUMAN	TBB5_HUMAN	0.8
OLA1_HUMAN	TRI63_HUMAN	0.64
OLA1_HUMAN	NAMPT_HUMAN	0.8
