UniProtID	UniProtID	score
FPPS_HUMAN	GRB2_HUMAN	1.6
FPPS_HUMAN	ACTN4_HUMAN	0.8
FPPS_HUMAN	PABP1_HUMAN	0.8
FPPS_HUMAN	TCOF_HUMAN	0.8
FPPS_HUMAN	TRI25_HUMAN	1.6
FPPS_HUMAN	TS101_HUMAN	1.44
FPPS_HUMAN	TERA_HUMAN	0.8
FPPS_HUMAN	SHAN3_HUMAN	0.64
FPPS_HUMAN	CDC27_HUMAN	1.6
FPPS_HUMAN	HSP7C_HUMAN	1.6
FPPS_HUMAN	FGFR1_HUMAN	2
FPPS_HUMAN	IGF1R_HUMAN	0.8
FPPS_HUMAN	KSR1_HUMAN	0.8
FPPS_HUMAN	NDKB_HUMAN	1.44
FPPS_HUMAN	EGFR_HUMAN	0.8
FPPS_HUMAN	NDKA_HUMAN	1.44
FPPS_HUMAN	ATX1_HUMAN	4.64
FPPS_HUMAN	NEB2_HUMAN	0.8
FPPS_HUMAN	MED23_HUMAN	0.8
FPPS_HUMAN	ABHGA_HUMAN	3.2
FPPS_HUMAN	TALDO_HUMAN	1.44
FPPS_HUMAN	ROA1_HUMAN	0.8
FPPS_HUMAN	FAS_HUMAN	0.64
FPPS_HUMAN	KPYM_HUMAN	0.8
FPPS_HUMAN	2AAA_HUMAN	0.8
FPPS_HUMAN	ACTG_HUMAN	0.8
FPPS_HUMAN	PP1RA_HUMAN	0.8
FPPS_HUMAN	DESP_HUMAN	0.8
FPPS_HUMAN	PROF1_HUMAN	0.8
FPPS_HUMAN	G6PD_HUMAN	0.8
FPPS_HUMAN	SAHH_HUMAN	0.8
FPPS_HUMAN	PSA4_HUMAN	0.8
FPPS_HUMAN	DDR1_HUMAN	0.8
FPPS_HUMAN	TPD54_HUMAN	0.8
FPPS_HUMAN	EIF3H_HUMAN	0.8
FPPS_HUMAN	ENOA_HUMAN	0.8
FPPS_HUMAN	OTUB1_HUMAN	0.8
FPPS_HUMAN	NDUF5_HUMAN	2.4000000000000004
FPPS_HUMAN	FACE1_HUMAN	2.4000000000000004
FPPS_HUMAN	HEM1_HUMAN	2.4000000000000004
FPPS_HUMAN	GCSP_HUMAN	2.4000000000000004
FPPS_HUMAN	PSME4_HUMAN	2.4000000000000004
FPPS_HUMAN	CLPP_HUMAN	1.6
FPPS_HUMAN	TTC19_HUMAN	2.4000000000000004
FPPS_HUMAN	DLP1_HUMAN	2.4000000000000004
FPPS_HUMAN	ATPF2_HUMAN	2.4000000000000004
FPPS_HUMAN	MMAB_HUMAN	1.6
FPPS_HUMAN	PCYOX_HUMAN	2.4000000000000004
FPPS_HUMAN	LRRK2_HUMAN	1.6
FPPS_HUMAN	TAGL_HUMAN	0.8
FPPS_HUMAN	BAP31_HUMAN	1.6
FPPS_HUMAN	B2L14_HUMAN	1.6
FPPS_HUMAN	LIRB3_HUMAN	2
FPPS_HUMAN	PRIO_HUMAN	2.4000000000000004
FPPS_HUMAN	AAKB1_HUMAN	1.28
FPPS_HUMAN	TX101_HUMAN	1.6
FPPS_HUMAN	4ET_HUMAN	2.4000000000000004
FPPS_HUMAN	SSMM1_HUMAN	3.2
FPPS_HUMAN	RN19B_HUMAN	3.2
FPPS_HUMAN	ZNT2_HUMAN	3.2
FPPS_HUMAN	CREB3_HUMAN	1.6
FPPS_HUMAN	CFTR_HUMAN	4.0
FPPS_HUMAN	SPAG6_HUMAN	0.64
FPPS_HUMAN	MOV10_HUMAN	0.8
FPPS_HUMAN	NXF1_HUMAN	0.8
FPPS_HUMAN	ABCE1_HUMAN	0.8
FPPS_HUMAN	NTRK1_HUMAN	0.8
FPPS_HUMAN	PPME1_HUMAN	1.6
FPPS_HUMAN	DPS1_HUMAN	1.6
FPPS_HUMAN	MYC_HUMAN	0.8
FPPS_HUMAN	TRPV1_HUMAN	0.64
FPPS_HUMAN	TIF1B_HUMAN	0.8
FPPS_HUMAN	HIF1N_HUMAN	0.8
FPPS_HUMAN	CHM4C_HUMAN	0.8
FPPS_HUMAN	HNRH1_HUMAN	0.8
FPPS_HUMAN	NMRL1_HUMAN	0.8
FPPS_HUMAN	PYGM_HUMAN	0.8
FPPS_HUMAN	RMD3_HUMAN	0.8
