UniProtID	UniProtID	score
PPIB_HUMAN	HSP76_HUMAN	3.2
PPIB_HUMAN	TRI37_HUMAN	0.8
PPIB_HUMAN	PDIA3_HUMAN	2.2
PPIB_HUMAN	LRC59_HUMAN	0.8
PPIB_HUMAN	PSA4_HUMAN	0.8
PPIB_HUMAN	CALM1_HUMAN	0.8
PPIB_HUMAN	CTRO_HUMAN	0.8
PPIB_HUMAN	PCBP2_HUMAN	0.8
PPIB_HUMAN	PGAM1_HUMAN	0.8
PPIB_HUMAN	ENOB_HUMAN	0.8
PPIB_HUMAN	UBL4A_HUMAN	0.8
PPIB_HUMAN	CODA1_HUMAN	0.6
PPIB_HUMAN	IGF1R_HUMAN	0.64
PPIB_HUMAN	THIK_HUMAN	0.8
PPIB_HUMAN	TAU_HUMAN	0.64
PPIB_HUMAN	BASI_HUMAN	0.6
PPIB_HUMAN	PLAK_HUMAN	1.28
PPIB_HUMAN	BIP_HUMAN	2.8400000000000003
PPIB_HUMAN	MIF_HUMAN	0.8
PPIB_HUMAN	CHM4B_HUMAN	0.8
PPIB_HUMAN	TKT_HUMAN	0.8
PPIB_HUMAN	PNKD_HUMAN	0.8
PPIB_HUMAN	NEDD4_HUMAN	1.6
PPIB_HUMAN	DLG4_HUMAN	1.92
PPIB_HUMAN	CYLD_HUMAN	0.8
PPIB_HUMAN	ANXA5_HUMAN	0.8
PPIB_HUMAN	SYUA_HUMAN	0.64
PPIB_HUMAN	PDIA6_HUMAN	0.64
PPIB_HUMAN	RHG39_HUMAN	0.8
PPIB_HUMAN	1433S_HUMAN	1.6
PPIB_HUMAN	HECW2_HUMAN	0.8
PPIB_HUMAN	MARCS_HUMAN	0.8
PPIB_HUMAN	PPP5_HUMAN	0.8
PPIB_HUMAN	CALX_HUMAN	0.8
PPIB_HUMAN	PEBP1_HUMAN	0.8
PPIB_HUMAN	RAGP1_HUMAN	0.8
PPIB_HUMAN	ENOA_HUMAN	0.8
PPIB_HUMAN	VAPA_HUMAN	0.8
PPIB_HUMAN	NGEF_HUMAN	0.8
PPIB_HUMAN	RPN1_HUMAN	0.8
PPIB_HUMAN	CISD1_HUMAN	0.8
PPIB_HUMAN	ALDOC_HUMAN	0.8
PPIB_HUMAN	MK03_HUMAN	0.64
PPIB_HUMAN	BASP1_HUMAN	0.8
PPIB_HUMAN	PGK1_HUMAN	0.8
PPIB_HUMAN	PTC1_HUMAN	0.8
PPIB_HUMAN	A4_HUMAN	0.64
PPIB_HUMAN	PLPL6_HUMAN	1.6
PPIB_HUMAN	PTPRO_HUMAN	0.8
PPIB_HUMAN	CALM2_HUMAN	0.8
PPIB_HUMAN	PREX1_HUMAN	1.6
PPIB_HUMAN	AATM_HUMAN	0.8
PPIB_HUMAN	GPC1_HUMAN	0.8
PPIB_HUMAN	ERBIN_HUMAN	0.64
PPIB_HUMAN	AKAP1_HUMAN	0.8
PPIB_HUMAN	PFKAP_HUMAN	0.8
PPIB_HUMAN	ALDOA_HUMAN	0.64
PPIB_HUMAN	RFIP2_HUMAN	1.6
PPIB_HUMAN	G3P_HUMAN	0.8
PPIB_HUMAN	SODM_HUMAN	0.8
PPIB_HUMAN	ENPL_HUMAN	3.04
PPIB_HUMAN	WDR48_HUMAN	1.6
PPIB_HUMAN	GPX4_HUMAN	1.6
PPIB_HUMAN	RIR1_HUMAN	0.8
PPIB_HUMAN	HCD2_HUMAN	0.8
PPIB_HUMAN	FLNC_HUMAN	1.6
PPIB_HUMAN	KINH_HUMAN	1.6
PPIB_HUMAN	VHL_HUMAN	1.6
PPIB_HUMAN	KCRB_HUMAN	0.8
PPIB_HUMAN	ENOG_HUMAN	0.8
PPIB_HUMAN	DYN2_HUMAN	0.8
PPIB_HUMAN	CALM3_HUMAN	0.8
PPIB_HUMAN	AT12A_HUMAN	1.6
