UniProtID	UniProtID	score
CPLX1_HUMAN	DCE1_HUMAN	0.6
CPLX1_HUMAN	S10A9_HUMAN	0.8
CPLX1_HUMAN	FLNA_HUMAN	0.8
CPLX1_HUMAN	SYN2_HUMAN	1.24
CPLX1_HUMAN	UB2V2_HUMAN	0.8
CPLX1_HUMAN	GNAQ_HUMAN	0.64
CPLX1_HUMAN	LIPA1_HUMAN	0.6
CPLX1_HUMAN	LIPA4_HUMAN	0.6
CPLX1_HUMAN	SNP25_HUMAN	8.44
CPLX1_HUMAN	LIN7C_HUMAN	0.6
CPLX1_HUMAN	LIPA2_HUMAN	0.6
CPLX1_HUMAN	PPIA_HUMAN	0.8
CPLX1_HUMAN	LIN7A_HUMAN	0.6
CPLX1_HUMAN	STX1A_HUMAN	23.440000000000012
CPLX1_HUMAN	TAGL2_HUMAN	0.8
CPLX1_HUMAN	STX1B_HUMAN	0.6
CPLX1_HUMAN	CPLX2_HUMAN	2.2
CPLX1_HUMAN	TACC3_HUMAN	0.8
CPLX1_HUMAN	HSP7C_HUMAN	0.6
CPLX1_HUMAN	VAMP3_HUMAN	2.2
CPLX1_HUMAN	SYN3_HUMAN	0.6
CPLX1_HUMAN	SYT4_HUMAN	0.6
CPLX1_HUMAN	SYT7_HUMAN	0.6
CPLX1_HUMAN	LIN7B_HUMAN	0.6
CPLX1_HUMAN	PRIO_HUMAN	1.6
CPLX1_HUMAN	SYT1_HUMAN	4.4399999999999995
CPLX1_HUMAN	PSMD2_HUMAN	0.8
CPLX1_HUMAN	RIMS1_HUMAN	0.6
CPLX1_HUMAN	SNP23_HUMAN	0.6
CPLX1_HUMAN	VAMP2_HUMAN	20.840000000000003
CPLX1_HUMAN	CPLX1_HUMAN	6.0
CPLX1_HUMAN	OPRM_HUMAN	1.6
CPLX1_HUMAN	SYN1_HUMAN	1.24
CPLX1_HUMAN	STX3_HUMAN	0.6
CPLX1_HUMAN	STX4_HUMAN	0.6
CPLX1_HUMAN	SC24C_HUMAN	0.8
CPLX1_HUMAN	RAB3A_HUMAN	0.6
CPLX1_HUMAN	SYT2_HUMAN	0.6
CPLX1_HUMAN	VGLU1_HUMAN	0.6
CPLX1_HUMAN	LIPA3_HUMAN	0.6
DCE1_HUMAN	DCE1_HUMAN	7.6
DCE1_HUMAN	SNP25_HUMAN	1.24
DCE1_HUMAN	STX1A_HUMAN	0.6
DCE1_HUMAN	HSP7C_HUMAN	0.6
DCE1_HUMAN	PRIO_HUMAN	1.0
