UniProtID	UniProtID	score
RUFY3_HUMAN	SYUA_HUMAN	0.8
RUFY3_HUMAN	SMCA2_HUMAN	1.6
RUFY3_HUMAN	BRCA2_HUMAN	0.8
RUFY3_HUMAN	HDAC6_HUMAN	0.64
RUFY3_HUMAN	A4_HUMAN	1.44
RUFY3_HUMAN	TAU_HUMAN	0.64
RUFY3_HUMAN	GRIA2_HUMAN	0.64
RUFY3_HUMAN	NEB2_HUMAN	0.64
RUFY3_HUMAN	NRX1A_HUMAN	0.64
RUFY3_HUMAN	CNTP2_HUMAN	0.64
RUFY3_HUMAN	UBC_HUMAN	0.64
RUFY3_HUMAN	DISC1_HUMAN	0.8
RUFY3_HUMAN	RUFY1_HUMAN	2.4000000000000004
RUFY3_HUMAN	CEP63_HUMAN	0.8
RUFY3_HUMAN	SYGP1_HUMAN	0.64
RUFY3_HUMAN	BICD1_HUMAN	0.64
RUFY3_HUMAN	PPP5_HUMAN	0.64
RUFY3_HUMAN	PRUN1_HUMAN	0.8
RUFY3_HUMAN	RHEB_HUMAN	0.64
RUFY3_HUMAN	NTRK1_HUMAN	0.8
RUFY3_HUMAN	RFA1_HUMAN	0.8
RUFY3_HUMAN	RFA2_HUMAN	0.8
RUFY3_HUMAN	ABI3_HUMAN	3.2
RUFY3_HUMAN	RAB2A_HUMAN	0.8
RUFY3_HUMAN	CUL3_HUMAN	0.8
RUFY3_HUMAN	RGS14_HUMAN	0.8
RUFY3_HUMAN	GEPH_HUMAN	0.64
RUFY3_HUMAN	INSY1_HUMAN	0.8
RUFY3_HUMAN	U119A_HUMAN	1.6
RUFY3_HUMAN	NIPS1_HUMAN	0.64
RUFY3_HUMAN	RAB7A_HUMAN	0.8
RUFY3_HUMAN	DSCAM_HUMAN	1.6
RUFY3_HUMAN	CFTR_HUMAN	2.4000000000000004
RUFY3_HUMAN	STRN3_HUMAN	0.64
RUFY3_HUMAN	LTOR1_HUMAN	0.8
RUFY3_HUMAN	CT2NL_HUMAN	1.6
RUFY3_HUMAN	CTTB2_HUMAN	0.64
RUFY3_HUMAN	KI18B_HUMAN	0.8
RUFY3_HUMAN	GANAB_HUMAN	0.8
RUFY3_HUMAN	RAB9A_HUMAN	2.4000000000000004
RUFY3_HUMAN	DHX33_HUMAN	0.8
RUFY3_HUMAN	MD13L_HUMAN	0.8
RUFY3_HUMAN	KTNA1_HUMAN	0.64
RUFY3_HUMAN	ARL8B_HUMAN	1.8
RUFY3_HUMAN	ARL8A_HUMAN	0.8
RUFY3_HUMAN	LAMP3_HUMAN	0.8
RUFY3_HUMAN	NGB_HUMAN	0.8
RUFY3_HUMAN	DCA15_HUMAN	1.6
RUFY3_HUMAN	MTG2_HUMAN	0.8
RUFY3_HUMAN	TRM9B_HUMAN	2.4000000000000004
RUFY3_HUMAN	ASB8_HUMAN	0.8
RUFY3_HUMAN	K1C19_HUMAN	0.8
RUFY3_HUMAN	ITM2B_HUMAN	0.8
RUFY3_HUMAN	TRPV1_HUMAN	0.64
RUFY3_HUMAN	IFM3_HUMAN	0.8
RUFY3_HUMAN	MELK_HUMAN	0.8
RUFY3_HUMAN	RHOQ_HUMAN	0.8
RUFY3_HUMAN	RB33A_HUMAN	4.8
RUFY3_HUMAN	CAN3_HUMAN	0.8
RUFY3_HUMAN	RUFY2_HUMAN	1.6
RUFY3_HUMAN	GL1D1_HUMAN	1.6
RUFY3_HUMAN	ATS12_HUMAN	0.8
RUFY3_HUMAN	CHIA_HUMAN	0.8
RUFY3_HUMAN	CBAR1_HUMAN	0.64
RUFY3_HUMAN	TTC23_HUMAN	0.64
RUFY3_HUMAN	TEDC2_HUMAN	0.64
RUFY3_HUMAN	TRIM8_HUMAN	0.8
RUFY3_HUMAN	KT222_HUMAN	0.8
RUFY3_HUMAN	KRT37_HUMAN	0.8
RUFY3_HUMAN	PDE7B_HUMAN	0.8
RUFY3_HUMAN	BACE2_HUMAN	0.8
RUFY3_HUMAN	TRI67_HUMAN	0.8
RUFY3_HUMAN	UBP48_HUMAN	0.64
RUFY3_HUMAN	LAMP2_HUMAN	0.8
RUFY3_HUMAN	SC6A1_HUMAN	0.64
