UniProtID	UniProtID	score
IGS21_HUMAN	E41L3_HUMAN	0.8
IGS21_HUMAN	ANXA3_HUMAN	1.6
IGS21_HUMAN	UB2V2_HUMAN	1.6
IGS21_HUMAN	1433B_HUMAN	0.64
IGS21_HUMAN	GSK3B_HUMAN	1.6
IGS21_HUMAN	BCR_HUMAN	1.6
IGS21_HUMAN	RASK_HUMAN	1.6
IGS21_HUMAN	HSPB1_HUMAN	1.6
IGS21_HUMAN	ALDH2_HUMAN	1.6
IGS21_HUMAN	PSD11_HUMAN	1.6
E41L3_HUMAN	1433B_HUMAN	10.040000000000001
E41L3_HUMAN	GSK3B_HUMAN	3.2
E41L3_HUMAN	RASK_HUMAN	1.6
E41L3_HUMAN	HSPB1_HUMAN	1.6
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	RASK_HUMAN	1.4
1433B_HUMAN	HSPB1_HUMAN	1.6
1433B_HUMAN	ALDH2_HUMAN	0.8
GSK3B_HUMAN	GSK3B_HUMAN	131.2
GSK3B_HUMAN	PSD11_HUMAN	0.6
BCR_HUMAN	BCR_HUMAN	46.0
RASK_HUMAN	RASK_HUMAN	676.0
RASK_HUMAN	HSPB1_HUMAN	0.8
RASK_HUMAN	PSD11_HUMAN	0.8
HSPB1_HUMAN	HSPB1_HUMAN	188.8
ALDH2_HUMAN	ALDH2_HUMAN	750.4
PSD11_HUMAN	PSD11_HUMAN	3.2
