UniProtID	UniProtID	score
MYO1B_HUMAN	TRI37_HUMAN	0.8
MYO1B_HUMAN	CALM1_HUMAN	2.4000000000000004
MYO1B_HUMAN	FLNA_HUMAN	0.8
MYO1B_HUMAN	CTRO_HUMAN	0.8
MYO1B_HUMAN	LCK_HUMAN	0.8
MYO1B_HUMAN	CTNB1_HUMAN	0.8
MYO1B_HUMAN	CSKI1_HUMAN	1.28
MYO1B_HUMAN	COX41_HUMAN	1.6
MYO1B_HUMAN	UCHL1_HUMAN	0.8
MYO1B_HUMAN	PTEN_HUMAN	0.8
MYO1B_HUMAN	DREB_HUMAN	0.8
MYO1B_HUMAN	LYN_HUMAN	0.8
MYO1B_HUMAN	SAM50_HUMAN	0.64
MYO1B_HUMAN	MYO1C_HUMAN	1.44
MYO1B_HUMAN	ZDHC5_HUMAN	0.8
MYO1B_HUMAN	CHM4B_HUMAN	0.8
MYO1B_HUMAN	CAZA2_HUMAN	0.8
MYO1B_HUMAN	CYLD_HUMAN	0.8
MYO1B_HUMAN	LIMA1_HUMAN	1.44
MYO1B_HUMAN	MARCS_HUMAN	0.8
MYO1B_HUMAN	GOGA2_HUMAN	2.4000000000000004
MYO1B_HUMAN	CALX_HUMAN	1.6
MYO1B_HUMAN	ARNT_HUMAN	0.8
MYO1B_HUMAN	MYO5C_HUMAN	0.8
MYO1B_HUMAN	IF4A2_HUMAN	1.6
MYO1B_HUMAN	ODO2_HUMAN	2.4000000000000004
MYO1B_HUMAN	MLP3A_HUMAN	0.8
MYO1B_HUMAN	PK3CA_HUMAN	0.8
MYO1B_HUMAN	NMDZ1_HUMAN	1.92
MYO1B_HUMAN	COR1C_HUMAN	0.64
MYO1B_HUMAN	RADI_HUMAN	0.8
MYO1B_HUMAN	MYH9_HUMAN	3.0400000000000005
MYO1B_HUMAN	TBA1A_HUMAN	2.4000000000000004
MYO1B_HUMAN	PDLI7_HUMAN	1.6
MYO1B_HUMAN	GRB2_HUMAN	0.8
MYO1B_HUMAN	ACTB_HUMAN	0.64
MYO1B_HUMAN	EZRI_HUMAN	2.4000000000000004
MYO1B_HUMAN	MYH10_HUMAN	0.64
MYO1B_HUMAN	NEB2_HUMAN	0.64
MYO1B_HUMAN	ODPA_HUMAN	3.04
MYO1B_HUMAN	VATA_HUMAN	0.8
MYO1B_HUMAN	MGST3_HUMAN	1.6
MYO1B_HUMAN	CADH1_HUMAN	0.8
MYO1B_HUMAN	CALM2_HUMAN	0.8
MYO1B_HUMAN	TPM1_HUMAN	0.64
MYO1B_HUMAN	DAPK1_HUMAN	1.6
MYO1B_HUMAN	MY18A_HUMAN	0.8
MYO1B_HUMAN	NMDE2_HUMAN	0.64
MYO1B_HUMAN	PP1G_HUMAN	2.4000000000000004
MYO1B_HUMAN	UBP14_HUMAN	0.8
MYO1B_HUMAN	PP1B_HUMAN	2.24
MYO1B_HUMAN	DUS4_HUMAN	1.6
MYO1B_HUMAN	FLOT1_HUMAN	0.8
MYO1B_HUMAN	SYNPO_HUMAN	1.6
MYO1B_HUMAN	ENPL_HUMAN	1.6
MYO1B_HUMAN	1433B_HUMAN	0.64
MYO1B_HUMAN	GSK3B_HUMAN	0.8
MYO1B_HUMAN	TBB3_HUMAN	0.8
MYO1B_HUMAN	CATA_HUMAN	1.6
MYO1B_HUMAN	IQGA1_HUMAN	0.8
MYO1B_HUMAN	RASK_HUMAN	0.8
MYO1B_HUMAN	CALM3_HUMAN	0.8
MYO1B_HUMAN	CSK21_HUMAN	1.6
MYO1B_HUMAN	RGS14_HUMAN	0.64
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	CALM1_HUMAN	0.8
TRI37_HUMAN	CTNB1_HUMAN	1.0
TRI37_HUMAN	PTEN_HUMAN	0.8
TRI37_HUMAN	DREB_HUMAN	0.8
TRI37_HUMAN	MYO1C_HUMAN	0.8
TRI37_HUMAN	LIMA1_HUMAN	0.8
TRI37_HUMAN	CALX_HUMAN	0.8
TRI37_HUMAN	MYO5C_HUMAN	0.8
TRI37_HUMAN	IF4A2_HUMAN	0.8
TRI37_HUMAN	COR1C_HUMAN	0.8
TRI37_HUMAN	RADI_HUMAN	0.8
TRI37_HUMAN	MYH9_HUMAN	0.8
TRI37_HUMAN	TBA1A_HUMAN	0.8
TRI37_HUMAN	ACTB_HUMAN	0.8
TRI37_HUMAN	MYH10_HUMAN	0.8
TRI37_HUMAN	NEB2_HUMAN	0.8
TRI37_HUMAN	CALM2_HUMAN	0.8
TRI37_HUMAN	TPM1_HUMAN	0.8
TRI37_HUMAN	MY18A_HUMAN	0.8
TRI37_HUMAN	PP1G_HUMAN	0.8
TRI37_HUMAN	ENPL_HUMAN	0.8
TRI37_HUMAN	TBB3_HUMAN	0.8
TRI37_HUMAN	IQGA1_HUMAN	0.8
TRI37_HUMAN	CALM3_HUMAN	0.8
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	FLNA_HUMAN	0.8
CALM1_HUMAN	CTRO_HUMAN	0.8
CALM1_HUMAN	CTNB1_HUMAN	1.44
CALM1_HUMAN	PTEN_HUMAN	0.8
CALM1_HUMAN	DREB_HUMAN	0.8
CALM1_HUMAN	MYO1C_HUMAN	5.24
CALM1_HUMAN	CHM4B_HUMAN	0.8
CALM1_HUMAN	CAZA2_HUMAN	0.64
CALM1_HUMAN	CYLD_HUMAN	0.8
CALM1_HUMAN	LIMA1_HUMAN	1.44
CALM1_HUMAN	MARCS_HUMAN	7.04
CALM1_HUMAN	ARNT_HUMAN	0.8
CALM1_HUMAN	ODO2_HUMAN	2.4000000000000004
CALM1_HUMAN	PK3CA_HUMAN	0.8
CALM1_HUMAN	NMDZ1_HUMAN	6.24
CALM1_HUMAN	COR1C_HUMAN	0.64
CALM1_HUMAN	RADI_HUMAN	0.8
CALM1_HUMAN	MYH9_HUMAN	1.44
CALM1_HUMAN	TBA1A_HUMAN	0.64
CALM1_HUMAN	PDLI7_HUMAN	0.8
CALM1_HUMAN	GRB2_HUMAN	0.8
CALM1_HUMAN	MYH10_HUMAN	0.64
CALM1_HUMAN	ODPA_HUMAN	2.4000000000000004
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	DAPK1_HUMAN	6.6
CALM1_HUMAN	MY18A_HUMAN	0.8
CALM1_HUMAN	NMDE2_HUMAN	1.88
CALM1_HUMAN	PP1G_HUMAN	1.24
CALM1_HUMAN	PP1B_HUMAN	2.04
CALM1_HUMAN	ENPL_HUMAN	1.4
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	IQGA1_HUMAN	6.199999999999999
CALM1_HUMAN	RASK_HUMAN	5.3999999999999995
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	CSK21_HUMAN	3.0
CALM1_HUMAN	RGS14_HUMAN	0.8
FLNA_HUMAN	FLNA_HUMAN	42.0
FLNA_HUMAN	CTRO_HUMAN	0.8
FLNA_HUMAN	PTEN_HUMAN	1.44
FLNA_HUMAN	DREB_HUMAN	3.2
FLNA_HUMAN	MYO1C_HUMAN	2.24
FLNA_HUMAN	CHM4B_HUMAN	2.4000000000000004
FLNA_HUMAN	CAZA2_HUMAN	2.4000000000000004
FLNA_HUMAN	CYLD_HUMAN	1.6
FLNA_HUMAN	LIMA1_HUMAN	3.0400000000000005
FLNA_HUMAN	MYO5C_HUMAN	2.4000000000000004
FLNA_HUMAN	COR1C_HUMAN	2.24
FLNA_HUMAN	MYH9_HUMAN	2.24
FLNA_HUMAN	TBA1A_HUMAN	2.4000000000000004
FLNA_HUMAN	PDLI7_HUMAN	0.8
FLNA_HUMAN	GRB2_HUMAN	2.4000000000000004
FLNA_HUMAN	ACTB_HUMAN	2.24
FLNA_HUMAN	MYH10_HUMAN	0.64
FLNA_HUMAN	NEB2_HUMAN	1.6
FLNA_HUMAN	CADH1_HUMAN	0.8
FLNA_HUMAN	CALM2_HUMAN	1.6
FLNA_HUMAN	TPM1_HUMAN	1.44
FLNA_HUMAN	MY18A_HUMAN	2.4000000000000004
FLNA_HUMAN	PP1G_HUMAN	0.8
FLNA_HUMAN	UBP14_HUMAN	0.8
FLNA_HUMAN	PP1B_HUMAN	0.8
FLNA_HUMAN	FLOT1_HUMAN	2.24
FLNA_HUMAN	SYNPO_HUMAN	2.4000000000000004
