UniProtID	UniProtID	score
SUCB1_HUMAN	DLG4_HUMAN	0.64
SUCB1_HUMAN	FAF2_HUMAN	0.8
SUCB1_HUMAN	AGFG1_HUMAN	0.8
SUCB1_HUMAN	ARRB2_HUMAN	0.64
SUCB1_HUMAN	OPTN_HUMAN	2.4000000000000004
SUCB1_HUMAN	RAF1_HUMAN	0.8
SUCB1_HUMAN	NFS1_HUMAN	0.8
SUCB1_HUMAN	CKAP5_HUMAN	1.6
SUCB1_HUMAN	TNPO1_HUMAN	0.64
SUCB1_HUMAN	HSP7C_HUMAN	0.8
SUCB1_HUMAN	EZH2_HUMAN	0.8
SUCB1_HUMAN	MPPA_HUMAN	1.6
SUCB1_HUMAN	LMNA_HUMAN	0.8
SUCB1_HUMAN	PP1A_HUMAN	0.8
SUCB1_HUMAN	EGFR_HUMAN	0.8
SUCB1_HUMAN	ATX1_HUMAN	0.64
SUCB1_HUMAN	NEB2_HUMAN	0.64
SUCB1_HUMAN	SC23A_HUMAN	3.2
SUCB1_HUMAN	C1QBP_HUMAN	0.8
SUCB1_HUMAN	GRHPR_HUMAN	1.6
SUCB1_HUMAN	UBC_HUMAN	0.64
SUCB1_HUMAN	KCMA1_HUMAN	1.28
SUCB1_HUMAN	LONM_HUMAN	0.8
SUCB1_HUMAN	VIGLN_HUMAN	0.8
SUCB1_HUMAN	BIRC3_HUMAN	0.8
SUCB1_HUMAN	SCOT1_HUMAN	1.6
SUCB1_HUMAN	NFAC2_HUMAN	0.8
SUCB1_HUMAN	HNRPL_HUMAN	0.8
SUCB1_HUMAN	CAC1C_HUMAN	0.8
SUCB1_HUMAN	PRKN_HUMAN	1.6
SUCB1_HUMAN	RAD21_HUMAN	1.6
SUCB1_HUMAN	UCHL1_HUMAN	0.8
SUCB1_HUMAN	IF2M_HUMAN	2.4000000000000004
SUCB1_HUMAN	HTRA2_HUMAN	0.8
SUCB1_HUMAN	NDUBA_HUMAN	0.64
SUCB1_HUMAN	QCR1_HUMAN	0.64
SUCB1_HUMAN	ESR2_HUMAN	0.8
SUCB1_HUMAN	STXB1_HUMAN	0.8
SUCB1_HUMAN	HEM0_HUMAN	1
SUCB1_HUMAN	FUMH_HUMAN	0.8
SUCB1_HUMAN	ETFA_HUMAN	0.8
SUCB1_HUMAN	AT5F1_HUMAN	0.64
SUCB1_HUMAN	NTRK1_HUMAN	0.8
SUCB1_HUMAN	ACON_HUMAN	0.64
SUCB1_HUMAN	RFA1_HUMAN	0.8
SUCB1_HUMAN	RFA2_HUMAN	0.8
SUCB1_HUMAN	RFA3_HUMAN	0.8
SUCB1_HUMAN	QCR2_HUMAN	0.64
SUCB1_HUMAN	AR6P1_HUMAN	7.199999999999999
SUCB1_HUMAN	ATRAP_HUMAN	2.4000000000000004
SUCB1_HUMAN	COF2_HUMAN	0.8
SUCB1_HUMAN	CKLF5_HUMAN	2.4000000000000004
SUCB1_HUMAN	RAB2A_HUMAN	0.8
SUCB1_HUMAN	SC22B_HUMAN	0.8
SUCB1_HUMAN	ODPX_HUMAN	0.64
SUCB1_HUMAN	CH60_HUMAN	1.6
SUCB1_HUMAN	ANXA5_HUMAN	0.8
SUCB1_HUMAN	ODP2_HUMAN	0.64
SUCB1_HUMAN	MDHC_HUMAN	0.8
SUCB1_HUMAN	SODM_HUMAN	0.8
SUCB1_HUMAN	CUL3_HUMAN	0.8
SUCB1_HUMAN	COX6C_HUMAN	0.64
SUCB1_HUMAN	ES8L2_HUMAN	0.8
SUCB1_HUMAN	VATA_HUMAN	0.64
SUCB1_HUMAN	CC90B_HUMAN	0.8
SUCB1_HUMAN	ODPB_HUMAN	0.64
SUCB1_HUMAN	SDHA_HUMAN	1.44
SUCB1_HUMAN	NDUS2_HUMAN	0.64
SUCB1_HUMAN	PGRC1_HUMAN	1.28
SUCB1_HUMAN	MRM1_HUMAN	0.8
SUCB1_HUMAN	NDUAC_HUMAN	0.64
SUCB1_HUMAN	MAL2_HUMAN	3.2
SUCB1_HUMAN	RBM4_HUMAN	0.8
SUCB1_HUMAN	CNOT3_HUMAN	0.64
SUCB1_HUMAN	NDUA8_HUMAN	0.64
