UniProtID	UniProtID	score
OXR1_HUMAN	RB11A_HUMAN	0.8
OXR1_HUMAN	MYO1C_HUMAN	0.8
OXR1_HUMAN	VPS35_HUMAN	0.8
OXR1_HUMAN	STX7_HUMAN	0.8
OXR1_HUMAN	TOLIP_HUMAN	0.8
OXR1_HUMAN	ACTB_HUMAN	0.64
OXR1_HUMAN	RAB4A_HUMAN	0.8
OXR1_HUMAN	IQGA1_HUMAN	0.8
OXR1_HUMAN	RL24_HUMAN	0.8
OXR1_HUMAN	VATA_HUMAN	0.64
OXR1_HUMAN	RASK_HUMAN	0.8
OXR1_HUMAN	LTOR1_HUMAN	0.8
OXR1_HUMAN	MAP1B_HUMAN	0.64
RB11A_HUMAN	RB11A_HUMAN	46.480000000000004
RB11A_HUMAN	STX7_HUMAN	1.6
RB11A_HUMAN	ACTB_HUMAN	0.8
RB11A_HUMAN	RAB4A_HUMAN	0.6
RB11A_HUMAN	RASK_HUMAN	0.8
RB11A_HUMAN	LTOR1_HUMAN	1.6
MYO1C_HUMAN	MYO1C_HUMAN	2.0
MYO1C_HUMAN	ACTB_HUMAN	1.92
MYO1C_HUMAN	IQGA1_HUMAN	0.8
MYO1C_HUMAN	LTOR1_HUMAN	0.8
VPS35_HUMAN	VPS35_HUMAN	22.16
VPS35_HUMAN	TOLIP_HUMAN	0.8
VPS35_HUMAN	RAB4A_HUMAN	0.64
VPS35_HUMAN	RL24_HUMAN	0.8
STX7_HUMAN	RAB4A_HUMAN	0.8
STX7_HUMAN	RASK_HUMAN	1.6
STX7_HUMAN	LTOR1_HUMAN	1.6
TOLIP_HUMAN	TOLIP_HUMAN	6.88
ACTB_HUMAN	ACTB_HUMAN	98.39999999999999
ACTB_HUMAN	IQGA1_HUMAN	5.239999999999999
ACTB_HUMAN	VATA_HUMAN	2.08
RAB4A_HUMAN	RAB4A_HUMAN	12.0
RAB4A_HUMAN	LTOR1_HUMAN	0.8
IQGA1_HUMAN	IQGA1_HUMAN	14.0
IQGA1_HUMAN	RASK_HUMAN	1.4
IQGA1_HUMAN	LTOR1_HUMAN	0.8
RL24_HUMAN	RL24_HUMAN	1.6
RL24_HUMAN	RASK_HUMAN	0.8
VATA_HUMAN	LTOR1_HUMAN	1.44
RASK_HUMAN	RASK_HUMAN	676.0
RASK_HUMAN	LTOR1_HUMAN	1.6
LTOR1_HUMAN	LTOR1_HUMAN	6.0
