UniProtID	UniProtID	score
ADA23_HUMAN	ADA11_HUMAN	0.64
ADA23_HUMAN	CCG2_HUMAN	0.6
ADA23_HUMAN	CCG4_HUMAN	0.6
ADA23_HUMAN	ELAV1_HUMAN	0.8
ADA23_HUMAN	1433B_HUMAN	0.64
ADA23_HUMAN	CCG3_HUMAN	0.6
ADA23_HUMAN	1433Z_HUMAN	1.0
ADA23_HUMAN	PRIO_HUMAN	1.28
ADA23_HUMAN	LGI1_HUMAN	0.6
ADA23_HUMAN	CCG8_HUMAN	0.6
ADA23_HUMAN	ADA22_HUMAN	1.24
ADA23_HUMAN	DISC1_HUMAN	0.8
ADA11_HUMAN	1433B_HUMAN	0.64
ADA11_HUMAN	LGI1_HUMAN	0.6
ADA11_HUMAN	ADA22_HUMAN	0.64
CCG2_HUMAN	CCG2_HUMAN	1.6
CCG2_HUMAN	CCG4_HUMAN	0.6
CCG2_HUMAN	CCG3_HUMAN	0.6
CCG2_HUMAN	LGI1_HUMAN	0.6
CCG2_HUMAN	CCG8_HUMAN	0.6
CCG2_HUMAN	ADA22_HUMAN	0.6
CCG4_HUMAN	CCG3_HUMAN	0.6
CCG4_HUMAN	LGI1_HUMAN	0.6
CCG4_HUMAN	CCG8_HUMAN	0.6
CCG4_HUMAN	ADA22_HUMAN	0.6
ELAV1_HUMAN	ELAV1_HUMAN	46.8
ELAV1_HUMAN	1433B_HUMAN	0.8
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	1433Z_HUMAN	10.36
1433B_HUMAN	PRIO_HUMAN	0.64
1433B_HUMAN	LGI1_HUMAN	0.64
1433B_HUMAN	ADA22_HUMAN	2.64
1433B_HUMAN	DISC1_HUMAN	0.8
CCG3_HUMAN	LGI1_HUMAN	0.6
CCG3_HUMAN	CCG8_HUMAN	0.6
CCG3_HUMAN	ADA22_HUMAN	0.6
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	PRIO_HUMAN	0.64
1433Z_HUMAN	ADA22_HUMAN	7.0
1433Z_HUMAN	DISC1_HUMAN	3.2
PRIO_HUMAN	PRIO_HUMAN	461.2799999999998
LGI1_HUMAN	LGI1_HUMAN	2.0
LGI1_HUMAN	CCG8_HUMAN	0.6
LGI1_HUMAN	ADA22_HUMAN	21.4
CCG8_HUMAN	ADA22_HUMAN	0.6
ADA22_HUMAN	ADA22_HUMAN	8.0
DISC1_HUMAN	DISC1_HUMAN	1.6
