UniProtID	UniProtID	score
S29A1_HUMAN	SRC_HUMAN	0.8
S29A1_HUMAN	STX7_HUMAN	0.8
S29A1_HUMAN	ACM4_HUMAN	1.6
S29A1_HUMAN	RAB2A_HUMAN	0.8
S29A1_HUMAN	S29A1_HUMAN	2.0
S29A1_HUMAN	LYN_HUMAN	0.8
S29A1_HUMAN	RAB35_HUMAN	0.8
S29A1_HUMAN	RAC1_HUMAN	1.6
S29A1_HUMAN	ARF6_HUMAN	0.8
S29A1_HUMAN	MARCS_HUMAN	0.8
S29A1_HUMAN	RASH_HUMAN	1.6
S29A1_HUMAN	AQP1_HUMAN	0.8
S29A1_HUMAN	RASN_HUMAN	0.8
S29A1_HUMAN	RPN1_HUMAN	0.8
S29A1_HUMAN	RHOB_HUMAN	0.8
S29A1_HUMAN	AT2B4_HUMAN	0.8
S29A1_HUMAN	EZRI_HUMAN	0.8
S29A1_HUMAN	LTOR1_HUMAN	0.8
S29A1_HUMAN	RAB5C_HUMAN	0.8
S29A1_HUMAN	RAB5A_HUMAN	1.6
S29A1_HUMAN	RB11A_HUMAN	0.8
S29A1_HUMAN	GBB2_HUMAN	1.6
S29A1_HUMAN	PDPK1_HUMAN	1.6
S29A1_HUMAN	STX4_HUMAN	0.8
S29A1_HUMAN	RASK_HUMAN	2.4000000000000004
S29A1_HUMAN	5HT3A_HUMAN	0.8
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	STX7_HUMAN	0.8
SRC_HUMAN	RAB2A_HUMAN	0.8
SRC_HUMAN	LYN_HUMAN	4.2
SRC_HUMAN	RAC1_HUMAN	1.6
SRC_HUMAN	ARF6_HUMAN	1.4
SRC_HUMAN	RASH_HUMAN	4.8
SRC_HUMAN	RASN_HUMAN	1.4
SRC_HUMAN	RHOB_HUMAN	0.8
SRC_HUMAN	EZRI_HUMAN	0.6
SRC_HUMAN	LTOR1_HUMAN	0.8
SRC_HUMAN	RAB5A_HUMAN	0.6
SRC_HUMAN	RB11A_HUMAN	0.8
SRC_HUMAN	PDPK1_HUMAN	0.6
SRC_HUMAN	RASK_HUMAN	3.0000000000000004
STX7_HUMAN	RAB2A_HUMAN	0.8
STX7_HUMAN	LYN_HUMAN	0.8
STX7_HUMAN	RAB35_HUMAN	0.8
STX7_HUMAN	ARF6_HUMAN	0.8
STX7_HUMAN	MARCS_HUMAN	0.8
STX7_HUMAN	RASH_HUMAN	1.6
STX7_HUMAN	RASN_HUMAN	1.6
STX7_HUMAN	RHOB_HUMAN	0.8
STX7_HUMAN	LTOR1_HUMAN	1.6
STX7_HUMAN	RAB5C_HUMAN	1.6
STX7_HUMAN	RAB5A_HUMAN	0.8
STX7_HUMAN	RB11A_HUMAN	1.6
STX7_HUMAN	STX4_HUMAN	11.0
STX7_HUMAN	RASK_HUMAN	1.6
ACM4_HUMAN	ACM4_HUMAN	2.0
ACM4_HUMAN	GBB2_HUMAN	0.6
RAB2A_HUMAN	RAB2A_HUMAN	12.0
RAB2A_HUMAN	LYN_HUMAN	0.8
RAB2A_HUMAN	RAB35_HUMAN	1.4
RAB2A_HUMAN	RAC1_HUMAN	0.8
RAB2A_HUMAN	ARF6_HUMAN	0.8
RAB2A_HUMAN	MARCS_HUMAN	0.8
RAB2A_HUMAN	RPN1_HUMAN	1.6
RAB2A_HUMAN	LTOR1_HUMAN	0.8
RAB2A_HUMAN	RAB5C_HUMAN	2.2
RAB2A_HUMAN	RAB5A_HUMAN	1.4
RAB2A_HUMAN	RB11A_HUMAN	1.4
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	RAB35_HUMAN	0.8
LYN_HUMAN	RAC1_HUMAN	0.6
LYN_HUMAN	ARF6_HUMAN	0.8
LYN_HUMAN	MARCS_HUMAN	1.6
LYN_HUMAN	RASH_HUMAN	3.0000000000000004
LYN_HUMAN	RASN_HUMAN	3.0000000000000004
LYN_HUMAN	RHOB_HUMAN	0.8
LYN_HUMAN	AT2B4_HUMAN	0.8
LYN_HUMAN	LTOR1_HUMAN	0.8
LYN_HUMAN	RAB5C_HUMAN	0.8
LYN_HUMAN	RASK_HUMAN	3.8000000000000003
RAB35_HUMAN	RAC1_HUMAN	1.0
RAB35_HUMAN	ARF6_HUMAN	0.8
RAB35_HUMAN	MARCS_HUMAN	0.8
RAB35_HUMAN	RPN1_HUMAN	0.8
RAB35_HUMAN	AT2B4_HUMAN	0.8
RAB35_HUMAN	LTOR1_HUMAN	0.8
RAB35_HUMAN	RAB5C_HUMAN	0.6
RAB35_HUMAN	RAB5A_HUMAN	0.6
RAB35_HUMAN	RB11A_HUMAN	0.6
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	ARF6_HUMAN	0.6
RAC1_HUMAN	RASH_HUMAN	0.6
RAC1_HUMAN	RASN_HUMAN	0.6
RAC1_HUMAN	RHOB_HUMAN	2.8400000000000003
RAC1_HUMAN	EZRI_HUMAN	2.2
RAC1_HUMAN	PDPK1_HUMAN	0.6
RAC1_HUMAN	RASK_HUMAN	1.4
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	MARCS_HUMAN	1.6
ARF6_HUMAN	RASN_HUMAN	0.8
ARF6_HUMAN	RPN1_HUMAN	1.6
ARF6_HUMAN	RHOB_HUMAN	0.8
ARF6_HUMAN	AT2B4_HUMAN	0.8
ARF6_HUMAN	LTOR1_HUMAN	1.6
ARF6_HUMAN	RAB5C_HUMAN	0.8
ARF6_HUMAN	RB11A_HUMAN	1.6
ARF6_HUMAN	RASK_HUMAN	1.6
MARCS_HUMAN	RASH_HUMAN	1.6
MARCS_HUMAN	RASN_HUMAN	0.8
MARCS_HUMAN	RPN1_HUMAN	0.8
MARCS_HUMAN	RHOB_HUMAN	0.8
MARCS_HUMAN	AT2B4_HUMAN	0.8
MARCS_HUMAN	LTOR1_HUMAN	1.6
MARCS_HUMAN	RAB5A_HUMAN	0.8
MARCS_HUMAN	RB11A_HUMAN	0.8
