UniProtID	UniProtID	score
PDE2A_HUMAN	ADCY8_HUMAN	0.6
PDE2A_HUMAN	FMR1_HUMAN	0.64
PDE2A_HUMAN	AIP_HUMAN	7.6
PDE2A_HUMAN	ADCY1_HUMAN	0.6
PDE2A_HUMAN	DLG4_HUMAN	0.64
PDE2A_HUMAN	SHAN3_HUMAN	0.64
PDE2A_HUMAN	1433B_HUMAN	0.64
PDE2A_HUMAN	GCYA2_HUMAN	0.6
PDE2A_HUMAN	PDE2A_HUMAN	329.6
PDE2A_HUMAN	KAD3_HUMAN	0.6
PDE2A_HUMAN	KCC2A_HUMAN	0.64
ADCY8_HUMAN	ADCY1_HUMAN	0.6
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	DLG4_HUMAN	1.28
FMR1_HUMAN	SHAN3_HUMAN	0.64
FMR1_HUMAN	KCC2A_HUMAN	1.44
AIP_HUMAN	AIP_HUMAN	4.0
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	SHAN3_HUMAN	6.56
DLG4_HUMAN	1433B_HUMAN	2.56
DLG4_HUMAN	GCYA2_HUMAN	9.319999999999999
DLG4_HUMAN	KCC2A_HUMAN	4.64
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	1433B_HUMAN	2.56
SHAN3_HUMAN	KCC2A_HUMAN	4.319999999999999
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	KCC2A_HUMAN	1.6400000000000001
KAD3_HUMAN	KAD3_HUMAN	16.0
KCC2A_HUMAN	KCC2A_HUMAN	446.7999999999997
