UniProtID	UniProtID	score
VATB2_HUMAN	DLG4_HUMAN	0.64
VATB2_HUMAN	ESR1_HUMAN	2.4000000000000004
VATB2_HUMAN	SYUA_HUMAN	1.92
VATB2_HUMAN	RPR1B_HUMAN	0.8
VATB2_HUMAN	UBQL1_HUMAN	0.8
VATB2_HUMAN	CBL_HUMAN	0.8
VATB2_HUMAN	PABP1_HUMAN	0.8
VATB2_HUMAN	UNK_HUMAN	0.8
VATB2_HUMAN	RNF11_HUMAN	2.4000000000000004
VATB2_HUMAN	NDUB8_HUMAN	0.8
VATB2_HUMAN	CLH1_HUMAN	1.6
VATB2_HUMAN	CSAG1_HUMAN	0.8
VATB2_HUMAN	PP4P2_HUMAN	1.28
VATB2_HUMAN	TGON2_HUMAN	2.4000000000000004
VATB2_HUMAN	CD2AP_HUMAN	1.28
VATB2_HUMAN	SYDC_HUMAN	0.8
VATB2_HUMAN	RIT1_HUMAN	0.8
VATB2_HUMAN	A4_HUMAN	0.64
VATB2_HUMAN	TAU_HUMAN	1.44
VATB2_HUMAN	VAPA_HUMAN	1.6
VATB2_HUMAN	HS90B_HUMAN	0.8
VATB2_HUMAN	1433Z_HUMAN	0.64
VATB2_HUMAN	PTN1_HUMAN	1.6
VATB2_HUMAN	EZH2_HUMAN	0.8
VATB2_HUMAN	RAB4A_HUMAN	0.8
VATB2_HUMAN	FGFR1_HUMAN	0.8
VATB2_HUMAN	RB11A_HUMAN	0.8
VATB2_HUMAN	PTN23_HUMAN	1.28
VATB2_HUMAN	HD_HUMAN	2.4000000000000004
VATB2_HUMAN	INSR_HUMAN	0.64
VATB2_HUMAN	EGFR_HUMAN	0.8
VATB2_HUMAN	ATX1_HUMAN	0.64
VATB2_HUMAN	NEB2_HUMAN	0.64
VATB2_HUMAN	SC24C_HUMAN	0.8
VATB2_HUMAN	SWP70_HUMAN	1.44
VATB2_HUMAN	FLOT2_HUMAN	1.28
VATB2_HUMAN	IFM1_HUMAN	0.8
VATB2_HUMAN	VATE1_HUMAN	47.83999999999996
VATB2_HUMAN	VATG2_HUMAN	44.63999999999997
VATB2_HUMAN	ATRX_HUMAN	0.8
VATB2_HUMAN	STX6_HUMAN	0.8
VATB2_HUMAN	RAB5A_HUMAN	0.8
VATB2_HUMAN	UBC_HUMAN	0.64
