UniProtID	UniProtID	score
KKCC1_HUMAN	CALM1_HUMAN	2.44
KKCC1_HUMAN	AKT1_HUMAN	0.64
KKCC1_HUMAN	1433F_HUMAN	7.239999999999999
KKCC1_HUMAN	NOS1_HUMAN	0.8
KKCC1_HUMAN	KC1E_HUMAN	1.6
KKCC1_HUMAN	HS90B_HUMAN	0.8
KKCC1_HUMAN	RS10_HUMAN	1.6
KKCC1_HUMAN	KCC2B_HUMAN	0.6
KKCC1_HUMAN	KCC1A_HUMAN	1.44
KKCC1_HUMAN	ANXA7_HUMAN	0.8
KKCC1_HUMAN	KKCC2_HUMAN	0.6
KKCC1_HUMAN	1433G_HUMAN	4.8
KKCC1_HUMAN	1433T_HUMAN	1.44
KKCC1_HUMAN	1433E_HUMAN	0.8
KKCC1_HUMAN	A4_HUMAN	0.8
KKCC1_HUMAN	KKCC1_HUMAN	10.0
KKCC1_HUMAN	CALM2_HUMAN	2.44
KKCC1_HUMAN	1433B_HUMAN	3.0400000000000005
KKCC1_HUMAN	KCC4_HUMAN	0.6
KKCC1_HUMAN	HS90A_HUMAN	0.8
KKCC1_HUMAN	CALM3_HUMAN	2.44
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	AKT1_HUMAN	2.44
CALM1_HUMAN	NOS1_HUMAN	1.88
CALM1_HUMAN	HS90B_HUMAN	1.88
CALM1_HUMAN	KCC2B_HUMAN	8.28
CALM1_HUMAN	KCC1A_HUMAN	2.6799999999999997
CALM1_HUMAN	KKCC2_HUMAN	2.04
CALM1_HUMAN	1433G_HUMAN	0.64
CALM1_HUMAN	1433T_HUMAN	3.24
CALM1_HUMAN	1433E_HUMAN	2.64
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	KCC4_HUMAN	1.24
CALM1_HUMAN	HS90A_HUMAN	1.6
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
AKT1_HUMAN	AKT1_HUMAN	26.400000000000002
AKT1_HUMAN	1433F_HUMAN	0.6
AKT1_HUMAN	NOS1_HUMAN	0.6
AKT1_HUMAN	HS90B_HUMAN	5.8
AKT1_HUMAN	1433G_HUMAN	1.4
AKT1_HUMAN	1433T_HUMAN	0.6
AKT1_HUMAN	1433E_HUMAN	1.4
AKT1_HUMAN	A4_HUMAN	0.8
AKT1_HUMAN	CALM2_HUMAN	2.44
AKT1_HUMAN	1433B_HUMAN	0.6
AKT1_HUMAN	HS90A_HUMAN	24.28000000000001
AKT1_HUMAN	CALM3_HUMAN	2.44
1433F_HUMAN	1433F_HUMAN	30.400000000000006
1433F_HUMAN	KC1E_HUMAN	1.4
1433F_HUMAN	HS90B_HUMAN	0.64
1433F_HUMAN	1433G_HUMAN	6.839999999999999
1433F_HUMAN	1433T_HUMAN	6.839999999999999
1433F_HUMAN	1433E_HUMAN	11.48
1433F_HUMAN	1433B_HUMAN	7.4799999999999995
1433F_HUMAN	HS90A_HUMAN	0.64
NOS1_HUMAN	NOS1_HUMAN	633.6000000000045
NOS1_HUMAN	KCC2B_HUMAN	0.6
NOS1_HUMAN	KCC1A_HUMAN	0.64
NOS1_HUMAN	CALM2_HUMAN	3.72
NOS1_HUMAN	HS90A_HUMAN	0.8
NOS1_HUMAN	CALM3_HUMAN	3.08
KC1E_HUMAN	KC1E_HUMAN	58.16
KC1E_HUMAN	HS90B_HUMAN	1.6
KC1E_HUMAN	RS10_HUMAN	0.6
KC1E_HUMAN	1433G_HUMAN	0.6
KC1E_HUMAN	1433T_HUMAN	0.6
KC1E_HUMAN	1433E_HUMAN	0.6
