UniProtID	UniProtID	score
VA0D1_HUMAN	DLG4_HUMAN	1.28
VA0D1_HUMAN	PAK2_HUMAN	0.8
VA0D1_HUMAN	ESR1_HUMAN	2.4000000000000004
VA0D1_HUMAN	SYUA_HUMAN	1.28
VA0D1_HUMAN	NDUB8_HUMAN	0.8
VA0D1_HUMAN	CLH1_HUMAN	1.6
VA0D1_HUMAN	ATG2A_HUMAN	0.8
VA0D1_HUMAN	GBRL2_HUMAN	0.8
VA0D1_HUMAN	SHAN3_HUMAN	0.64
VA0D1_HUMAN	CD2AP_HUMAN	1.28
VA0D1_HUMAN	THOC2_HUMAN	1.6
VA0D1_HUMAN	BCAR1_HUMAN	0.8
VA0D1_HUMAN	ECT2_HUMAN	0.8
VA0D1_HUMAN	LEPR_HUMAN	1.6
VA0D1_HUMAN	RIT1_HUMAN	0.8
VA0D1_HUMAN	A4_HUMAN	0.64
VA0D1_HUMAN	TAU_HUMAN	1.6
VA0D1_HUMAN	HSP7C_HUMAN	0.8
VA0D1_HUMAN	VAPA_HUMAN	1.6
VA0D1_HUMAN	TOM40_HUMAN	0.8
VA0D1_HUMAN	PTN1_HUMAN	1.6
VA0D1_HUMAN	ENPP1_HUMAN	2.4000000000000004
VA0D1_HUMAN	PRC1_HUMAN	0.8
VA0D1_HUMAN	PTN23_HUMAN	1.28
VA0D1_HUMAN	HCD2_HUMAN	0.64
VA0D1_HUMAN	HD_HUMAN	4.8
VA0D1_HUMAN	SNP25_HUMAN	2.08
VA0D1_HUMAN	EGFR_HUMAN	0.8
VA0D1_HUMAN	ATX1_HUMAN	6.3999999999999995
VA0D1_HUMAN	UBB_HUMAN	2.4000000000000004
VA0D1_HUMAN	NEB2_HUMAN	0.64
VA0D1_HUMAN	RL5_HUMAN	0.8
VA0D1_HUMAN	VATE1_HUMAN	0.8
VA0D1_HUMAN	UBC_HUMAN	0.8
VA0D1_HUMAN	CDK1_HUMAN	1.6
VA0D1_HUMAN	KCMA1_HUMAN	1.28
VA0D1_HUMAN	CSN5_HUMAN	0.8
VA0D1_HUMAN	MUC18_HUMAN	0.8
VA0D1_HUMAN	STAU1_HUMAN	0.8
VA0D1_HUMAN	BIRC3_HUMAN	0.8
VA0D1_HUMAN	ATPB_HUMAN	0.8
VA0D1_HUMAN	VATL_HUMAN	22.0
VA0D1_HUMAN	PPT1_HUMAN	0.64
VA0D1_HUMAN	RPN1_HUMAN	0.8
VA0D1_HUMAN	ECHB_HUMAN	0.8
VA0D1_HUMAN	SRCN1_HUMAN	0.64
VA0D1_HUMAN	RB6I2_HUMAN	0.8
VA0D1_HUMAN	IKZF3_HUMAN	2.4000000000000004
VA0D1_HUMAN	NSF_HUMAN	0.8
VA0D1_HUMAN	AT1A3_HUMAN	0.8
VA0D1_HUMAN	AT1A1_HUMAN	0.8
VA0D1_HUMAN	RASK_HUMAN	1.6
VA0D1_HUMAN	PRKN_HUMAN	1.6
VA0D1_HUMAN	VPP2_HUMAN	4.0
VA0D1_HUMAN	VAMP2_HUMAN	1.28
VA0D1_HUMAN	EIF3A_HUMAN	0.8
VA0D1_HUMAN	EIF3B_HUMAN	0.8
VA0D1_HUMAN	ESR2_HUMAN	0.8
VA0D1_HUMAN	A2MG_HUMAN	0.8
VA0D1_HUMAN	AAKB1_HUMAN	0.8
VA0D1_HUMAN	CHM4B_HUMAN	2.8800000000000003
VA0D1_HUMAN	ATG5_HUMAN	0.64
VA0D1_HUMAN	AT5F1_HUMAN	0.8
VA0D1_HUMAN	AAPK1_HUMAN	0.8
VA0D1_HUMAN	SHIP2_HUMAN	2.4000000000000004
VA0D1_HUMAN	UBP4_HUMAN	0.8
VA0D1_HUMAN	RS2_HUMAN	0.8
VA0D1_HUMAN	RS16_HUMAN	0.8
VA0D1_HUMAN	RMD3_HUMAN	1.28
VA0D1_HUMAN	LTOR3_HUMAN	0.8
VA0D1_HUMAN	RFA1_HUMAN	1.6
VA0D1_HUMAN	RFA2_HUMAN	1.6
VA0D1_HUMAN	RFA3_HUMAN	1.6
VA0D1_HUMAN	AGRL1_HUMAN	0.8
VA0D1_HUMAN	VPS28_HUMAN	1.28
VA0D1_HUMAN	CACO2_HUMAN	0.8
VA0D1_HUMAN	IHO1_HUMAN	2.4000000000000004
VA0D1_HUMAN	RAB2A_HUMAN	2.4000000000000004
VA0D1_HUMAN	VATG1_HUMAN	1.6
VA0D1_HUMAN	ADT3_HUMAN	0.8
