UniProtID	UniProtID	score
PI4KA_HUMAN	SRC_HUMAN	0.64
PI4KA_HUMAN	ESR1_HUMAN	1.6
PI4KA_HUMAN	MET_HUMAN	0.64
PI4KA_HUMAN	INVO_HUMAN	0.8
PI4KA_HUMAN	M4K1_HUMAN	0.8
PI4KA_HUMAN	SHAN3_HUMAN	0.64
PI4KA_HUMAN	KI67_HUMAN	0.8
PI4KA_HUMAN	FLNB_HUMAN	0.64
PI4KA_HUMAN	TAU_HUMAN	0.64
PI4KA_HUMAN	1433Z_HUMAN	0.64
PI4KA_HUMAN	STAP2_HUMAN	0.64
PI4KA_HUMAN	BAG6_HUMAN	0.8
PI4KA_HUMAN	1433F_HUMAN	1.6
PI4KA_HUMAN	IGF1R_HUMAN	0.8
PI4KA_HUMAN	CALM3_HUMAN	0.64
PI4KA_HUMAN	CRYAB_HUMAN	0.8
PI4KA_HUMAN	1433G_HUMAN	1.6
PI4KA_HUMAN	LIMK1_HUMAN	0.8
PI4KA_HUMAN	KCC2A_HUMAN	0.64
PI4KA_HUMAN	EPHB2_HUMAN	0.8
PI4KA_HUMAN	MED4_HUMAN	0.8
PI4KA_HUMAN	HLAB_HUMAN	0.8
PI4KA_HUMAN	PLAK_HUMAN	0.8
PI4KA_HUMAN	TBA1A_HUMAN	0.8
PI4KA_HUMAN	SRCN1_HUMAN	0.64
PI4KA_HUMAN	SYGP1_HUMAN	0.64
PI4KA_HUMAN	SDC2_HUMAN	0.8
PI4KA_HUMAN	PKN3_HUMAN	0.8
PI4KA_HUMAN	CYFP1_HUMAN	0.64
PI4KA_HUMAN	ESR2_HUMAN	0.8
PI4KA_HUMAN	S10A9_HUMAN	0.8
PI4KA_HUMAN	FINC_HUMAN	0.8
PI4KA_HUMAN	HNRPQ_HUMAN	0.8
PI4KA_HUMAN	SHIP2_HUMAN	0.64
PI4KA_HUMAN	HDAC4_HUMAN	0.64
PI4KA_HUMAN	TNNT1_HUMAN	0.8
PI4KA_HUMAN	PP2BC_HUMAN	0.8
PI4KA_HUMAN	SYNPO_HUMAN	0.8
PI4KA_HUMAN	COR1C_HUMAN	0.64
PI4KA_HUMAN	CH033_HUMAN	0.8
PI4KA_HUMAN	RM44_HUMAN	0.8
PI4KA_HUMAN	HAKAI_HUMAN	0.64
PI4KA_HUMAN	SORT_HUMAN	0.8
PI4KA_HUMAN	RM01_HUMAN	0.8
PI4KA_HUMAN	F174A_HUMAN	0.8
PI4KA_HUMAN	C5AR2_HUMAN	0.8
PI4KA_HUMAN	KLK5_HUMAN	0.8
PI4KA_HUMAN	NPY2R_HUMAN	0.8
PI4KA_HUMAN	A2ML1_HUMAN	0.8
PI4KA_HUMAN	SBSN_HUMAN	0.8
PI4KA_HUMAN	SPB7_HUMAN	0.8
PI4KA_HUMAN	DUS14_HUMAN	0.8
PI4KA_HUMAN	PAI2_HUMAN	0.8
PI4KA_HUMAN	TYPH_HUMAN	0.8
PI4KA_HUMAN	FILA_HUMAN	0.8
PI4KA_HUMAN	TGM1_HUMAN	0.8
PI4KA_HUMAN	LORI_HUMAN	0.8
PI4KA_HUMAN	CALL3_HUMAN	0.8
PI4KA_HUMAN	ADH7_HUMAN	0.8
PI4KA_HUMAN	HUTH_HUMAN	0.8
PI4KA_HUMAN	DSG1_HUMAN	0.8
PI4KA_HUMAN	DSC2_HUMAN	0.8
PI4KA_HUMAN	CDSN_HUMAN	0.8
PI4KA_HUMAN	PLBL1_HUMAN	0.8
PI4KA_HUMAN	FBX50_HUMAN	0.8
PI4KA_HUMAN	SPA12_HUMAN	0.8
PI4KA_HUMAN	PI4P1_HUMAN	0.8
PI4KA_HUMAN	DR9C7_HUMAN	0.8
PI4KA_HUMAN	POF1B_HUMAN	0.8
PI4KA_HUMAN	EVPL_HUMAN	0.8
PI4KA_HUMAN	RNAS7_HUMAN	0.8
PI4KA_HUMAN	ACM3_HUMAN	0.8
PI4KA_HUMAN	CAH14_HUMAN	0.8
PI4KA_HUMAN	CD83_HUMAN	0.8
PI4KA_HUMAN	NDUF8_HUMAN	1.6
PI4KA_HUMAN	NDUA4_HUMAN	2.4000000000000004
PI4KA_HUMAN	OCAD1_HUMAN	0.8
PI4KA_HUMAN	ZDHC5_HUMAN	0.8
PI4KA_HUMAN	CNR2_HUMAN	0.8
PI4KA_HUMAN	ZBT18_HUMAN	0.8
PI4KA_HUMAN	CUL4A_HUMAN	0.8
PI4KA_HUMAN	SNF5_HUMAN	0.8
PI4KA_HUMAN	TTC7A_HUMAN	0.8
PI4KA_HUMAN	VCAM1_HUMAN	3.2
PI4KA_HUMAN	MED20_HUMAN	0.8
PI4KA_HUMAN	PGRC2_HUMAN	0.64
PI4KA_HUMAN	SHC2_HUMAN	0.64
PI4KA_HUMAN	STAT2_HUMAN	0.64
PI4KA_HUMAN	TESK2_HUMAN	0.8
PI4KA_HUMAN	ITM2B_HUMAN	2.08
PI4KA_HUMAN	ANS1B_HUMAN	0.64
PI4KA_HUMAN	CFTR_HUMAN	4.8
PI4KA_HUMAN	STRN4_HUMAN	0.8
PI4KA_HUMAN	MTR1B_HUMAN	1.6
PI4KA_HUMAN	FOXL1_HUMAN	0.8
PI4KA_HUMAN	FGFR3_HUMAN	0.8
PI4KA_HUMAN	VGFR1_HUMAN	0.8
PI4KA_HUMAN	FLT3_HUMAN	0.8
PI4KA_HUMAN	HYCCI_HUMAN	8
PI4KA_HUMAN	TTC7B_HUMAN	8
PI4KA_HUMAN	PI4KA_HUMAN	4
