UniProtID	UniProtID	score
SYIM_HUMAN	SRC_HUMAN	0.64
SYIM_HUMAN	SCRIB_HUMAN	0.64
SYIM_HUMAN	RD23A_HUMAN	0.8
SYIM_HUMAN	ARHGG_HUMAN	0.8
SYIM_HUMAN	SHIP1_HUMAN	0.64
SYIM_HUMAN	UNK_HUMAN	0.8
SYIM_HUMAN	P53_HUMAN	0.8
SYIM_HUMAN	SQSTM_HUMAN	0.8
SYIM_HUMAN	GGA1_HUMAN	0.8
SYIM_HUMAN	RAF1_HUMAN	1.6
SYIM_HUMAN	FANCA_HUMAN	1.6
SYIM_HUMAN	RIT1_HUMAN	0.8
SYIM_HUMAN	A4_HUMAN	0.8
SYIM_HUMAN	1433E_HUMAN	0.8
SYIM_HUMAN	HS90B_HUMAN	2.24
SYIM_HUMAN	EZH2_HUMAN	0.8
SYIM_HUMAN	MPPA_HUMAN	0.8
SYIM_HUMAN	HSPB1_HUMAN	1.6
SYIM_HUMAN	1433F_HUMAN	0.8
SYIM_HUMAN	1433T_HUMAN	0.8
SYIM_HUMAN	EGFR_HUMAN	2.4000000000000004
SYIM_HUMAN	HS90A_HUMAN	0.8
SYIM_HUMAN	AKAP1_HUMAN	0.8
SYIM_HUMAN	1433G_HUMAN	0.8
SYIM_HUMAN	EPHB1_HUMAN	0.64
SYIM_HUMAN	PAR6B_HUMAN	1.6
SYIM_HUMAN	CLU_HUMAN	0.64
SYIM_HUMAN	RN126_HUMAN	0.8
SYIM_HUMAN	C1QBP_HUMAN	0.8
SYIM_HUMAN	PHB2_HUMAN	0.8
SYIM_HUMAN	GSK3B_HUMAN	0.8
SYIM_HUMAN	ATRX_HUMAN	0.8
SYIM_HUMAN	PERI_HUMAN	0.8
SYIM_HUMAN	CHRD1_HUMAN	1.6
SYIM_HUMAN	EPHA7_HUMAN	0.8
SYIM_HUMAN	CXA1_HUMAN	0.8
SYIM_HUMAN	ECSIT_HUMAN	1.6
SYIM_HUMAN	LONM_HUMAN	0.8
SYIM_HUMAN	DHX30_HUMAN	0.8
SYIM_HUMAN	HLAB_HUMAN	0.8
SYIM_HUMAN	PLAK_HUMAN	0.8
SYIM_HUMAN	DNJA3_HUMAN	1.6
SYIM_HUMAN	ARF6_HUMAN	0.8
SYIM_HUMAN	BIRC3_HUMAN	0.8
SYIM_HUMAN	KAP2_HUMAN	0.64
SYIM_HUMAN	FKBP5_HUMAN	0.8
SYIM_HUMAN	CP135_HUMAN	0.8
SYIM_HUMAN	GBF1_HUMAN	0.8
SYIM_HUMAN	UBA1_HUMAN	0.8
SYIM_HUMAN	GNAI2_HUMAN	0.64
SYIM_HUMAN	CLIP1_HUMAN	0.8
SYIM_HUMAN	HS71B_HUMAN	0.8
SYIM_HUMAN	HS71A_HUMAN	0.8
SYIM_HUMAN	ITB4_HUMAN	0.64
SYIM_HUMAN	MATR3_HUMAN	0.8
SYIM_HUMAN	RASK_HUMAN	1.6
SYIM_HUMAN	PRKN_HUMAN	1.6
SYIM_HUMAN	DCTN2_HUMAN	0.8
SYIM_HUMAN	DNJC7_HUMAN	0.8
SYIM_HUMAN	IF2M_HUMAN	0.8
SYIM_HUMAN	HTRA2_HUMAN	3.2
SYIM_HUMAN	STK11_HUMAN	1.6
SYIM_HUMAN	GAK_HUMAN	2.4000000000000004
SYIM_HUMAN	BBS1_HUMAN	1.6
SYIM_HUMAN	FLOT1_HUMAN	0.8
SYIM_HUMAN	FUMH_HUMAN	0.8
SYIM_HUMAN	ATG10_HUMAN	0.8
SYIM_HUMAN	ATG12_HUMAN	0.8
SYIM_HUMAN	MASU1_HUMAN	0.8
SYIM_HUMAN	LZTS2_HUMAN	0.8
SYIM_HUMAN	NEK2_HUMAN	1.28
SYIM_HUMAN	PFD5_HUMAN	0.8
SYIM_HUMAN	NTRK1_HUMAN	0.8
SYIM_HUMAN	AIFM1_HUMAN	4.8
SYIM_HUMAN	RFA1_HUMAN	0.8
SYIM_HUMAN	RFA2_HUMAN	0.8
SYIM_HUMAN	RFA3_HUMAN	0.8
SYIM_HUMAN	MARE3_HUMAN	0.8
SYIM_HUMAN	CH60_HUMAN	1.6
SYIM_HUMAN	ALDH2_HUMAN	0.8
SYIM_HUMAN	CPNS1_HUMAN	0.8
SYIM_HUMAN	GRP75_HUMAN	0.8
SYIM_HUMAN	SOCS6_HUMAN	1.6
SYIM_HUMAN	CUL3_HUMAN	0.8
SYIM_HUMAN	KLC4_HUMAN	1.6
SYIM_HUMAN	CHM4C_HUMAN	0.8
SYIM_HUMAN	STA5B_HUMAN	1.28
SYIM_HUMAN	CC90B_HUMAN	0.8
SYIM_HUMAN	GBB2_HUMAN	0.8
SYIM_HUMAN	DBLOH_HUMAN	1.6
SYIM_HUMAN	TYK2_HUMAN	0.64
SYIM_HUMAN	MRM1_HUMAN	0.8
SYIM_HUMAN	SNRPA_HUMAN	1.6
SYIM_HUMAN	HNRH2_HUMAN	0.8
SYIM_HUMAN	HNRH1_HUMAN	0.8
SYIM_HUMAN	ILF3_HUMAN	0.8
SYIM_HUMAN	HNRH3_HUMAN	0.8
SYIM_HUMAN	DNJA2_HUMAN	1.6
SYIM_HUMAN	CALU_HUMAN	0.8
SYIM_HUMAN	EPHA4_HUMAN	2.4000000000000004
SYIM_HUMAN	LRRK2_HUMAN	1.6
SYIM_HUMAN	DNJC4_HUMAN	0.8
SYIM_HUMAN	TIM14_HUMAN	1.6
SYIM_HUMAN	HSC20_HUMAN	4.0
SYIM_HUMAN	DJC30_HUMAN	0.8
SYIM_HUMAN	HOOK3_HUMAN	0.8
SYIM_HUMAN	CFTR_HUMAN	3.2
SYIM_HUMAN	MDHM_HUMAN	0.8
SYIM_HUMAN	CISY_HUMAN	1.6
SYIM_HUMAN	RHOG_HUMAN	0.8
SYIM_HUMAN	AKIP_HUMAN	1.6
SYIM_HUMAN	ZRAN1_HUMAN	0.8
SYIM_HUMAN	ZAP70_HUMAN	0.64
SYIM_HUMAN	COX41_HUMAN	2.4000000000000004
SYIM_HUMAN	ATD3A_HUMAN	0.8
SYIM_HUMAN	SFXN1_HUMAN	2.4000000000000004
SYIM_HUMAN	LTOR1_HUMAN	0.8
SYIM_HUMAN	C1TC_HUMAN	1.44
SYIM_HUMAN	SSBP_HUMAN	0.8
SYIM_HUMAN	MYH9_HUMAN	0.8
SYIM_HUMAN	MBNL1_HUMAN	1.6
SYIM_HUMAN	CADH2_HUMAN	0.8
SYIM_HUMAN	LPPRC_HUMAN	0.8
SYIM_HUMAN	ILF2_HUMAN	0.8
SYIM_HUMAN	CALD1_HUMAN	0.8
SYIM_HUMAN	TIF1B_HUMAN	0.8
SYIM_HUMAN	EFTU_HUMAN	1.6
SYIM_HUMAN	RICTR_HUMAN	0.8
SYIM_HUMAN	PGFRB_HUMAN	2.56
SYIM_HUMAN	CUL1_HUMAN	1.28
SYIM_HUMAN	SERC_HUMAN	0.64
SYIM_HUMAN	ODPA_HUMAN	0.8
SYIM_HUMAN	BUB1B_HUMAN	1.28
SYIM_HUMAN	TRAP1_HUMAN	0.8
SYIM_HUMAN	SIR4_HUMAN	0.8
SYIM_HUMAN	TRI33_HUMAN	0.8
SYIM_HUMAN	UFL1_HUMAN	0.8
SYIM_HUMAN	ATG7_HUMAN	0.8
SYIM_HUMAN	WDR62_HUMAN	1.6
SYIM_HUMAN	GFAP_HUMAN	0.8
SYIM_HUMAN	DJC10_HUMAN	0.64
SYIM_HUMAN	AL1B1_HUMAN	0.8
SYIM_HUMAN	LARP1_HUMAN	1.28
SYIM_HUMAN	GRSF1_HUMAN	2.4000000000000004
SYIM_HUMAN	TEFM_HUMAN	0.8
SYIM_HUMAN	ICT1_HUMAN	0.8
SYIM_HUMAN	UCRI_HUMAN	0.8
SYIM_HUMAN	TFAM_HUMAN	0.8
SYIM_HUMAN	FOXM1_HUMAN	0.8
SYIM_HUMAN	PINK1_HUMAN	0.8
SYIM_HUMAN	SLIRP_HUMAN	0.8
SYIM_HUMAN	IRF2_HUMAN	1.6
SYIM_HUMAN	STING_HUMAN	0.64
SYIM_HUMAN	ARP3_HUMAN	0.8
SYIM_HUMAN	FGFR3_HUMAN	1.6
SYIM_HUMAN	SURF1_HUMAN	0.8
SYIM_HUMAN	HSFX1_HUMAN	2.4000000000000004
SYIM_HUMAN	PAPS1_HUMAN	1.28
SYIM_HUMAN	IQGA3_HUMAN	0.64
SYIM_HUMAN	RNH2A_HUMAN	1.6
SYIM_HUMAN	UGGG1_HUMAN	1.6
SYIM_HUMAN	YBEY_HUMAN	2.4000000000000004
SYIM_HUMAN	RM21_HUMAN	2.4000000000000004
SYIM_HUMAN	NDUS7_HUMAN	2.4000000000000004
