UniProtID	UniProtID	score
VTI1B_HUMAN	RAC3_HUMAN	0.8
VTI1B_HUMAN	DTBP1_HUMAN	2.4000000000000004
VTI1B_HUMAN	ACK1_HUMAN	0.8
VTI1B_HUMAN	EPN4_HUMAN	13.0
VTI1B_HUMAN	CLH1_HUMAN	1.6
VTI1B_HUMAN	MLP3B_HUMAN	0.8
VTI1B_HUMAN	ATG9A_HUMAN	0.8
VTI1B_HUMAN	TMM51_HUMAN	3.2
VTI1B_HUMAN	TGON2_HUMAN	1.6
VTI1B_HUMAN	UBF1_HUMAN	2.4000000000000004
VTI1B_HUMAN	CDK7_HUMAN	0.8
VTI1B_HUMAN	RAB4A_HUMAN	0.8
VTI1B_HUMAN	LMNA_HUMAN	0.8
VTI1B_HUMAN	FHL2_HUMAN	3.2
VTI1B_HUMAN	CSK_HUMAN	0.8
VTI1B_HUMAN	STXB5_HUMAN	2.4000000000000004
VTI1B_HUMAN	STX4_HUMAN	6.3999999999999995
VTI1B_HUMAN	SC24C_HUMAN	0.64
VTI1B_HUMAN	CDC42_HUMAN	0.8
VTI1B_HUMAN	RAC1_HUMAN	0.8
VTI1B_HUMAN	STX6_HUMAN	6.8
VTI1B_HUMAN	RAB5A_HUMAN	0.8
VTI1B_HUMAN	AP1G1_HUMAN	0.64
VTI1B_HUMAN	SYT2_HUMAN	0.8
VTI1B_HUMAN	RHOA_HUMAN	0.8
VTI1B_HUMAN	EI2BA_HUMAN	3.2
VTI1B_HUMAN	AP1S2_HUMAN	2.4000000000000004
VTI1B_HUMAN	GOGB1_HUMAN	0.8
VTI1B_HUMAN	MUC18_HUMAN	0.8
VTI1B_HUMAN	PR15B_HUMAN	0.8
VTI1B_HUMAN	SESD1_HUMAN	3.2
VTI1B_HUMAN	TNR1A_HUMAN	0.8
VTI1B_HUMAN	PBIP1_HUMAN	0.8
VTI1B_HUMAN	RAC2_HUMAN	0.8
VTI1B_HUMAN	AP3B1_HUMAN	3.2
VTI1B_HUMAN	RASN_HUMAN	0.8
VTI1B_HUMAN	SYT11_HUMAN	0.64
VTI1B_HUMAN	NSF_HUMAN	2.4000000000000004
VTI1B_HUMAN	RASK_HUMAN	1.6
VTI1B_HUMAN	OCRL_HUMAN	0.8
VTI1B_HUMAN	EXOC1_HUMAN	2.4000000000000004
VTI1B_HUMAN	DCTN2_HUMAN	2.4000000000000004
VTI1B_HUMAN	CE170_HUMAN	2.4000000000000004
VTI1B_HUMAN	STX18_HUMAN	3.2
VTI1B_HUMAN	ESR2_HUMAN	0.8
VTI1B_HUMAN	VAMP7_HUMAN	6.92
VTI1B_HUMAN	STX5_HUMAN	0.8
VTI1B_HUMAN	STX1A_HUMAN	3.2
VTI1B_HUMAN	STABP_HUMAN	2.4000000000000004
VTI1B_HUMAN	RHOB_HUMAN	0.8
VTI1B_HUMAN	MED21_HUMAN	2.4000000000000004
VTI1B_HUMAN	VPS18_HUMAN	0.64
VTI1B_HUMAN	RFA1_HUMAN	0.8
VTI1B_HUMAN	MANBL_HUMAN	3.2
VTI1B_HUMAN	CREB3_HUMAN	1.6
VTI1B_HUMAN	NUP62_HUMAN	0.8
VTI1B_HUMAN	EI2BB_HUMAN	3.2
VTI1B_HUMAN	STX7_HUMAN	14.760000000000005
VTI1B_HUMAN	MDFI_HUMAN	0.8
VTI1B_HUMAN	STALP_HUMAN	2.4000000000000004
VTI1B_HUMAN	STX8_HUMAN	19.72000000000001
VTI1B_HUMAN	VAMP8_HUMAN	6.08
VTI1B_HUMAN	STX17_HUMAN	1.6
VTI1B_HUMAN	AT2A2_HUMAN	1.28
VTI1B_HUMAN	SNP29_HUMAN	2.08
VTI1B_HUMAN	TTK_HUMAN	0.64
VTI1B_HUMAN	GTSE1_HUMAN	1.6
VTI1B_HUMAN	TRDN_HUMAN	2.4000000000000004
VTI1B_HUMAN	SC22B_HUMAN	2.4000000000000004
VTI1B_HUMAN	CASC3_HUMAN	2.4000000000000004
VTI1B_HUMAN	RNF13_HUMAN	3.2
VTI1B_HUMAN	IPO7_HUMAN	3.2
VTI1B_HUMAN	ECD_HUMAN	3.2
VTI1B_HUMAN	PPAL_HUMAN	2.4000000000000004
VTI1B_HUMAN	IF4A3_HUMAN	2.4000000000000004
VTI1B_HUMAN	SNAA_HUMAN	7.199999999999999
VTI1B_HUMAN	ASPH_HUMAN	3.2
VTI1B_HUMAN	EI2BE_HUMAN	3.2
VTI1B_HUMAN	VAMP3_HUMAN	5.6
VTI1B_HUMAN	2A5E_HUMAN	3.2
VTI1B_HUMAN	VSIG8_HUMAN	3.2
VTI1B_HUMAN	HPHL1_HUMAN	3.2
VTI1B_HUMAN	CWC27_HUMAN	3.2
VTI1B_HUMAN	STX12_HUMAN	5.6
VTI1B_HUMAN	ARL10_HUMAN	3.2
VTI1B_HUMAN	IPO9_HUMAN	3.2
VTI1B_HUMAN	SNAG_HUMAN	4.0
VTI1B_HUMAN	CWC22_HUMAN	3.2
VTI1B_HUMAN	EI2BG_HUMAN	3.2
VTI1B_HUMAN	VPS45_HUMAN	3.2
VTI1B_HUMAN	ACINU_HUMAN	3.2
VTI1B_HUMAN	AP3M1_HUMAN	3.2
VTI1B_HUMAN	CCDC9_HUMAN	3.2
VTI1B_HUMAN	MANS1_HUMAN	1.6
VTI1B_HUMAN	GDPD5_HUMAN	2.4000000000000004
VTI1B_HUMAN	EVA1C_HUMAN	2.4000000000000004
VTI1B_HUMAN	STX11_HUMAN	2.4000000000000004
VTI1B_HUMAN	CL12A_HUMAN	3.2
VTI1B_HUMAN	CADH5_HUMAN	2.4000000000000004
VTI1B_HUMAN	HAUS1_HUMAN	2.4000000000000004
VTI1B_HUMAN	TN13B_HUMAN	3.2
VTI1B_HUMAN	SCN3B_HUMAN	2.4000000000000004
VTI1B_HUMAN	KPRB_HUMAN	1.6
VTI1B_HUMAN	MD2L2_HUMAN	1.6
VTI1B_HUMAN	CFTR_HUMAN	8.799999999999999
VTI1B_HUMAN	PKHM1_HUMAN	1.6
VTI1B_HUMAN	NPC1_HUMAN	1.44
VTI1B_HUMAN	VAMP5_HUMAN	2.4000000000000004
VTI1B_HUMAN	WNK3_HUMAN	1.6
VTI1B_HUMAN	VATA_HUMAN	0.8
VTI1B_HUMAN	LAMP1_HUMAN	1.6
VTI1B_HUMAN	GOGA1_HUMAN	0.8
VTI1B_HUMAN	PTN5_HUMAN	4.0
VTI1B_HUMAN	KR107_HUMAN	3.2
VTI1B_HUMAN	LRAD1_HUMAN	7.999999999999999
VTI1B_HUMAN	TRI59_HUMAN	8.799999999999999
VTI1B_HUMAN	SYNE4_HUMAN	4.0
VTI1B_HUMAN	KASH5_HUMAN	3.2
VTI1B_HUMAN	NKG2A_HUMAN	3.2
VTI1B_HUMAN	TM234_HUMAN	3.2
VTI1B_HUMAN	MOT2_HUMAN	3.2
VTI1B_HUMAN	REEP4_HUMAN	3.2
VTI1B_HUMAN	RNK_HUMAN	3.2
VTI1B_HUMAN	JAGN1_HUMAN	3.2
VTI1B_HUMAN	TM14B_HUMAN	3.2
VTI1B_HUMAN	AQP6_HUMAN	3.2
VTI1B_HUMAN	ERGI3_HUMAN	3.2
VTI1B_HUMAN	GPX8_HUMAN	3.2
VTI1B_HUMAN	CD79A_HUMAN	3.2
VTI1B_HUMAN	FCGR1_HUMAN	3.2
VTI1B_HUMAN	GPR35_HUMAN	1.6
VTI1B_HUMAN	S35C2_HUMAN	0.8
VTI1B_HUMAN	STX2_HUMAN	0.8
VTI1B_HUMAN	MCP_HUMAN	0.8
VTI1B_HUMAN	CRUM3_HUMAN	0.8
VTI1B_HUMAN	ASGR2_HUMAN	0.8
VTI1B_HUMAN	VAMP4_HUMAN	3.2
VTI1B_HUMAN	VATB1_HUMAN	0.8
VTI1B_HUMAN	CAND2_HUMAN	1.6
VTI1B_HUMAN	EI2BD_HUMAN	2.4000000000000004
VTI1B_HUMAN	NBAS_HUMAN	2.4000000000000004
VTI1B_HUMAN	CALL3_HUMAN	0.8
VTI1B_HUMAN	S10A3_HUMAN	0.8
VTI1B_HUMAN	SNH28_HUMAN	2.4000000000000004
VTI1B_HUMAN	DSG4_HUMAN	2.4000000000000004
VTI1B_HUMAN	STX10_HUMAN	2.4000000000000004
VTI1B_HUMAN	CS025_HUMAN	0.8
VTI1B_HUMAN	HAUS7_HUMAN	2.4000000000000004
VTI1B_HUMAN	S39A4_HUMAN	2.4000000000000004
VTI1B_HUMAN	DUS22_HUMAN	0.8
VTI1B_HUMAN	STXB6_HUMAN	1.6
VTI1B_HUMAN	RABX5_HUMAN	1.6
VTI1B_HUMAN	TBC15_HUMAN	1.6
VTI1B_HUMAN	RNF4_HUMAN	0.8
VTI1B_HUMAN	CLUA1_HUMAN	0.8
VTI1B_HUMAN	LMBRL_HUMAN	0.8
VTI1B_HUMAN	THRSP_HUMAN	0.8
VTI1B_HUMAN	TNF12_HUMAN	0.8
VTI1B_HUMAN	CENPQ_HUMAN	0.8
VTI1B_HUMAN	BET1_HUMAN	0.8
VTI1B_HUMAN	KRT37_HUMAN	0.8
VTI1B_HUMAN	TMM74_HUMAN	0.8
VTI1B_HUMAN	HEAT3_HUMAN	0.8
VTI1B_HUMAN	AUXI_HUMAN	0.8
VTI1B_HUMAN	KDSR_HUMAN	0.8
VTI1B_HUMAN	AQP3_HUMAN	0.8
VTI1B_HUMAN	SAAL1_HUMAN	0.8
VTI1B_HUMAN	PAAT_HUMAN	0.8
VTI1B_HUMAN	USE1_HUMAN	0.8
VTI1B_HUMAN	SEGN_HUMAN	0.8
VTI1B_HUMAN	RHOG_HUMAN	0.8
VTI1B_HUMAN	RHOJ_HUMAN	0.8
VTI1B_HUMAN	RHOQ_HUMAN	0.8
VTI1B_HUMAN	RHOC_HUMAN	0.8
VTI1B_HUMAN	RHOD_HUMAN	0.8
VTI1B_HUMAN	VTI1A_HUMAN	0.8
VTI1B_HUMAN	SCFD1_HUMAN	0.8
VTI1B_HUMAN	PTTG_HUMAN	0.8
VTI1B_HUMAN	PTN9_HUMAN	2
VTI1B_HUMAN	ZRAN1_HUMAN	0.8
VTI1B_HUMAN	GOLI_HUMAN	0.8
VTI1B_HUMAN	RN149_HUMAN	0.8
VTI1B_HUMAN	RFFL_HUMAN	0.8
VTI1B_HUMAN	OTULL_HUMAN	0.8
VTI1B_HUMAN	CAV1_HUMAN	0.8
VTI1B_HUMAN	LAMP2_HUMAN	0.8
VTI1B_HUMAN	LAMP3_HUMAN	0.8
VTI1B_HUMAN	LTOR1_HUMAN	0.8
VTI1B_HUMAN	RAB5C_HUMAN	0.8
VTI1B_HUMAN	RAB9A_HUMAN	0.8
VTI1B_HUMAN	RAB7A_HUMAN	0.8
VTI1B_HUMAN	TP4A2_HUMAN	0.8
VTI1B_HUMAN	A16L1_HUMAN	0.8
VTI1B_HUMAN	RAB18_HUMAN	0.64
