UniProtID	UniProtID	score
PRKRA_HUMAN	ESR1_HUMAN	0.8
PRKRA_HUMAN	SYUA_HUMAN	0.8
PRKRA_HUMAN	LNX1_HUMAN	3.2
PRKRA_HUMAN	HNRPM_HUMAN	0.8
PRKRA_HUMAN	NPM3_HUMAN	0.8
PRKRA_HUMAN	TCOF_HUMAN	0.8
PRKRA_HUMAN	TZAP_HUMAN	0.8
PRKRA_HUMAN	NPM_HUMAN	0.8
PRKRA_HUMAN	CBX6_HUMAN	0.8
PRKRA_HUMAN	RAF1_HUMAN	0.8
PRKRA_HUMAN	SHAN3_HUMAN	0.8
PRKRA_HUMAN	RIMS1_HUMAN	0.8
PRKRA_HUMAN	RL13_HUMAN	0.8
PRKRA_HUMAN	BCAR1_HUMAN	0.8
PRKRA_HUMAN	TAU_HUMAN	0.8
PRKRA_HUMAN	HSP7C_HUMAN	0.8
PRKRA_HUMAN	MBB1A_HUMAN	1.6
PRKRA_HUMAN	RC3H1_HUMAN	0.8
PRKRA_HUMAN	CHERP_HUMAN	0.8
PRKRA_HUMAN	UBP42_HUMAN	0.8
PRKRA_HUMAN	ZCHC7_HUMAN	0.8
PRKRA_HUMAN	NSUN4_HUMAN	0.8
PRKRA_HUMAN	REPI1_HUMAN	0.8
PRKRA_HUMAN	PTBP3_HUMAN	0.8
PRKRA_HUMAN	RS6_HUMAN	2.4000000000000004
PRKRA_HUMAN	AGO2_HUMAN	5.64
PRKRA_HUMAN	BRCA1_HUMAN	0.8
PRKRA_HUMAN	PCBP1_HUMAN	0.8
PRKRA_HUMAN	MAST1_HUMAN	1.6
PRKRA_HUMAN	SHC1_HUMAN	1.6
PRKRA_HUMAN	NUCL_HUMAN	0.8
PRKRA_HUMAN	UBC9_HUMAN	2.64
PRKRA_HUMAN	CDC42_HUMAN	1.6
PRKRA_HUMAN	SETB1_HUMAN	1.6
PRKRA_HUMAN	TRIPC_HUMAN	0.8
PRKRA_HUMAN	RL4_HUMAN	0.8
PRKRA_HUMAN	RL5_HUMAN	0.8
PRKRA_HUMAN	RL24_HUMAN	0.8
PRKRA_HUMAN	XRN1_HUMAN	0.8
PRKRA_HUMAN	RS15_HUMAN	0.8
PRKRA_HUMAN	RS27A_HUMAN	0.8
PRKRA_HUMAN	CE126_HUMAN	1.6
PRKRA_HUMAN	CSN6_HUMAN	1.6
PRKRA_HUMAN	DYR1A_HUMAN	0.8
PRKRA_HUMAN	DHX9_HUMAN	0.8
PRKRA_HUMAN	KSYK_HUMAN	1.6
PRKRA_HUMAN	DICER_HUMAN	9.6
PRKRA_HUMAN	VHL_HUMAN	0.8
PRKRA_HUMAN	RS14_HUMAN	0.8
PRKRA_HUMAN	DHX30_HUMAN	0.8
PRKRA_HUMAN	RLA0_HUMAN	0.8
PRKRA_HUMAN	RS3A_HUMAN	0.8
PRKRA_HUMAN	RL28_HUMAN	0.8
PRKRA_HUMAN	NOM1_HUMAN	0.8
PRKRA_HUMAN	STAU1_HUMAN	7.839999999999999
PRKRA_HUMAN	MPP10_HUMAN	0.8
PRKRA_HUMAN	SUH_HUMAN	1
PRKRA_HUMAN	SNX5_HUMAN	1.6
PRKRA_HUMAN	RL7_HUMAN	0.8
PRKRA_HUMAN	MYCN_HUMAN	0.8
PRKRA_HUMAN	CP135_HUMAN	1.6
PRKRA_HUMAN	RBM3_HUMAN	0.8
PRKRA_HUMAN	ZN768_HUMAN	0.8
PRKRA_HUMAN	RBM39_HUMAN	0.8
PRKRA_HUMAN	CAC1C_HUMAN	0.8
PRKRA_HUMAN	RL14_HUMAN	0.8
PRKRA_HUMAN	CEP63_HUMAN	2.4000000000000004
PRKRA_HUMAN	SYGP1_HUMAN	1.6
PRKRA_HUMAN	RLA1_HUMAN	0.8
PRKRA_HUMAN	RS13_HUMAN	1.6
PRKRA_HUMAN	MA7D1_HUMAN	0.8
PRKRA_HUMAN	SRSF3_HUMAN	0.8
