UniProtID	UniProtID	score
WLS_HUMAN	LRC59_HUMAN	0.8
WLS_HUMAN	VP26A_HUMAN	0.6
WLS_HUMAN	CAP1_HUMAN	1.6
WLS_HUMAN	RAB2A_HUMAN	0.8
WLS_HUMAN	HNRH1_HUMAN	0.8
WLS_HUMAN	RAB35_HUMAN	0.8
WLS_HUMAN	WNT7A_HUMAN	2.4
WLS_HUMAN	WNT3A_HUMAN	4.6
WLS_HUMAN	ARF6_HUMAN	0.8
WLS_HUMAN	GBRA3_HUMAN	0.8
WLS_HUMAN	DRD2_HUMAN	1.6
WLS_HUMAN	AT2A1_HUMAN	0.8
WLS_HUMAN	VPS35_HUMAN	0.6
WLS_HUMAN	TERA_HUMAN	0.8
WLS_HUMAN	VDAC1_HUMAN	1.6
WLS_HUMAN	RASH_HUMAN	0.8
WLS_HUMAN	AQP4_HUMAN	2.4000000000000004
WLS_HUMAN	OPRD_HUMAN	1.44
WLS_HUMAN	RASN_HUMAN	0.8
WLS_HUMAN	SGIP1_HUMAN	2.6
WLS_HUMAN	RPN1_HUMAN	0.8
WLS_HUMAN	WNT5A_HUMAN	3.2
WLS_HUMAN	OPRK_HUMAN	1.6
WLS_HUMAN	RHOB_HUMAN	0.8
WLS_HUMAN	AA2AR_HUMAN	4.0
WLS_HUMAN	RAB4A_HUMAN	0.8
WLS_HUMAN	PORCN_HUMAN	2.2
WLS_HUMAN	SNX3_HUMAN	0.6
WLS_HUMAN	LTOR1_HUMAN	0.8
WLS_HUMAN	PX11B_HUMAN	1.6
WLS_HUMAN	RAB5C_HUMAN	0.8
WLS_HUMAN	RPN2_HUMAN	0.8
WLS_HUMAN	GPM6A_HUMAN	1.8
WLS_HUMAN	WLS_HUMAN	8.0
WLS_HUMAN	RAB5A_HUMAN	0.8
WLS_HUMAN	OPRM_HUMAN	19.440000000000005
WLS_HUMAN	STX4_HUMAN	0.8
WLS_HUMAN	SC6A3_HUMAN	4.4
WLS_HUMAN	RASK_HUMAN	1.6
WLS_HUMAN	ACHD_HUMAN	0.8
WLS_HUMAN	5HT3A_HUMAN	0.8
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	RAB35_HUMAN	0.8
LRC59_HUMAN	ARF6_HUMAN	0.8
LRC59_HUMAN	AT2A1_HUMAN	0.8
LRC59_HUMAN	TERA_HUMAN	0.8
LRC59_HUMAN	RPN1_HUMAN	1.6
LRC59_HUMAN	RAB4A_HUMAN	0.8
LRC59_HUMAN	RAB5C_HUMAN	0.8
LRC59_HUMAN	RPN2_HUMAN	1.6
LRC59_HUMAN	RAB5A_HUMAN	0.8
LRC59_HUMAN	STX4_HUMAN	0.8
LRC59_HUMAN	RASK_HUMAN	0.8
VP26A_HUMAN	VP26A_HUMAN	4.0
VP26A_HUMAN	VPS35_HUMAN	44.32
VP26A_HUMAN	SNX3_HUMAN	6.6
VP26A_HUMAN	RASK_HUMAN	0.8
CAP1_HUMAN	CAP1_HUMAN	20.0
CAP1_HUMAN	TERA_HUMAN	0.6
CAP1_HUMAN	RASK_HUMAN	0.8
RAB2A_HUMAN	RAB2A_HUMAN	12.0
RAB2A_HUMAN	RAB35_HUMAN	1.4
RAB2A_HUMAN	ARF6_HUMAN	0.8
RAB2A_HUMAN	VDAC1_HUMAN	2.4000000000000004
RAB2A_HUMAN	RPN1_HUMAN	1.6
RAB2A_HUMAN	RAB4A_HUMAN	0.6
RAB2A_HUMAN	SNX3_HUMAN	0.8
RAB2A_HUMAN	LTOR1_HUMAN	0.8
RAB2A_HUMAN	RAB5C_HUMAN	2.2
RAB2A_HUMAN	RAB5A_HUMAN	1.4
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
HNRH1_HUMAN	RAB35_HUMAN	0.8
HNRH1_HUMAN	ARF6_HUMAN	0.8
HNRH1_HUMAN	TERA_HUMAN	0.8
HNRH1_HUMAN	RHOB_HUMAN	0.8
HNRH1_HUMAN	LTOR1_HUMAN	0.8
HNRH1_HUMAN	RAB5C_HUMAN	0.8
RAB35_HUMAN	ARF6_HUMAN	0.8
RAB35_HUMAN	RPN1_HUMAN	0.8
RAB35_HUMAN	RAB4A_HUMAN	0.6
RAB35_HUMAN	LTOR1_HUMAN	0.8
RAB35_HUMAN	RAB5C_HUMAN	0.6
RAB35_HUMAN	RAB5A_HUMAN	0.6
WNT7A_HUMAN	WNT3A_HUMAN	0.6
WNT7A_HUMAN	WNT5A_HUMAN	1.4
WNT7A_HUMAN	PORCN_HUMAN	1.4
WNT3A_HUMAN	WNT5A_HUMAN	0.6
WNT3A_HUMAN	PORCN_HUMAN	1.4
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	AT2A1_HUMAN	0.8
ARF6_HUMAN	TERA_HUMAN	0.8
ARF6_HUMAN	RASN_HUMAN	0.8
ARF6_HUMAN	SGIP1_HUMAN	0.6
ARF6_HUMAN	RPN1_HUMAN	1.6
ARF6_HUMAN	RHOB_HUMAN	0.8
ARF6_HUMAN	RAB4A_HUMAN	0.6
ARF6_HUMAN	SNX3_HUMAN	0.8
ARF6_HUMAN	LTOR1_HUMAN	1.6
ARF6_HUMAN	RAB5C_HUMAN	0.8
ARF6_HUMAN	RPN2_HUMAN	0.8
ARF6_HUMAN	RASK_HUMAN	1.6
GBRA3_HUMAN	GBRA3_HUMAN	12.800000000000002
DRD2_HUMAN	DRD2_HUMAN	29.6
DRD2_HUMAN	OPRD_HUMAN	0.6
DRD2_HUMAN	OPRK_HUMAN	0.6
DRD2_HUMAN	AA2AR_HUMAN	8.4
DRD2_HUMAN	OPRM_HUMAN	4.6
DRD2_HUMAN	SC6A3_HUMAN	5.3999999999999995
AT2A1_HUMAN	VPS35_HUMAN	0.8
AT2A1_HUMAN	RPN1_HUMAN	0.8
VPS35_HUMAN	VPS35_HUMAN	22.16
VPS35_HUMAN	RAB4A_HUMAN	0.64
VPS35_HUMAN	SNX3_HUMAN	9.6
VPS35_HUMAN	RAB5C_HUMAN	0.64
VPS35_HUMAN	RAB5A_HUMAN	0.8
TERA_HUMAN	TERA_HUMAN	566.4000000000001
TERA_HUMAN	RPN1_HUMAN	0.8
TERA_HUMAN	SNX3_HUMAN	0.8
TERA_HUMAN	RPN2_HUMAN	0.8
VDAC1_HUMAN	VDAC1_HUMAN	21.6
VDAC1_HUMAN	RPN1_HUMAN	4.8
VDAC1_HUMAN	RAB5C_HUMAN	2.8800000000000003
VDAC1_HUMAN	RPN2_HUMAN	2.4000000000000004
VDAC1_HUMAN	RAB5A_HUMAN	0.8
RASH_HUMAN	RASH_HUMAN	316.4
RASH_HUMAN	RASN_HUMAN	2.2
RASH_HUMAN	SNX3_HUMAN	1.6
RASH_HUMAN	LTOR1_HUMAN	1.6
RASH_HUMAN	RAB5C_HUMAN	0.8
RASH_HUMAN	RAB5A_HUMAN	1.0
RASH_HUMAN	STX4_HUMAN	0.8
RASH_HUMAN	RASK_HUMAN	3.0000000000000004
AQP4_HUMAN	AQP4_HUMAN	41.600000000000016
OPRD_HUMAN	OPRD_HUMAN	8.0
OPRD_HUMAN	OPRK_HUMAN	0.6
OPRD_HUMAN	OPRM_HUMAN	3.4
RASN_HUMAN	RASN_HUMAN	11.2
RASN_HUMAN	LTOR1_HUMAN	0.8
RASN_HUMAN	PX11B_HUMAN	0.8
RASN_HUMAN	RASK_HUMAN	2.2
SGIP1_HUMAN	SGIP1_HUMAN	4.0
SGIP1_HUMAN	WNT5A_HUMAN	0.6
SGIP1_HUMAN	RAB5C_HUMAN	0.6
SGIP1_HUMAN	RAB5A_HUMAN	0.6
RPN1_HUMAN	RPN1_HUMAN	1.6
RPN1_HUMAN	RAB5C_HUMAN	1.6
RPN1_HUMAN	RPN2_HUMAN	8.2
RPN1_HUMAN	RAB5A_HUMAN	0.8
RPN1_HUMAN	RASK_HUMAN	0.8
WNT5A_HUMAN	PORCN_HUMAN	1.4
WNT5A_HUMAN	RAB5C_HUMAN	0.6
WNT5A_HUMAN	RAB5A_HUMAN	0.6
OPRK_HUMAN	OPRK_HUMAN	4.0
OPRK_HUMAN	OPRM_HUMAN	0.6
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	LTOR1_HUMAN	0.8
AA2AR_HUMAN	AA2AR_HUMAN	25.200000000000003
RAB4A_HUMAN	RAB4A_HUMAN	12.0
RAB4A_HUMAN	SNX3_HUMAN	0.8
RAB4A_HUMAN	LTOR1_HUMAN	0.8
RAB4A_HUMAN	RAB5C_HUMAN	0.6
RAB4A_HUMAN	RAB5A_HUMAN	1.6
RAB4A_HUMAN	STX4_HUMAN	2.6
SNX3_HUMAN	SNX3_HUMAN	8.0
SNX3_HUMAN	LTOR1_HUMAN	0.8
SNX3_HUMAN	RAB5C_HUMAN	0.8
SNX3_HUMAN	RAB5A_HUMAN	0.8
SNX3_HUMAN	RASK_HUMAN	1.6
LTOR1_HUMAN	LTOR1_HUMAN	6.0
LTOR1_HUMAN	RAB5C_HUMAN	1.4
LTOR1_HUMAN	RAB5A_HUMAN	3.2
LTOR1_HUMAN	RASK_HUMAN	1.6
PX11B_HUMAN	PX11B_HUMAN	4.0
PX11B_HUMAN	RAB5C_HUMAN	0.8
RAB5C_HUMAN	RAB5C_HUMAN	4.16
RAB5C_HUMAN	RAB5A_HUMAN	7.4799999999999995
GPM6A_HUMAN	OPRM_HUMAN	5.6
GPM6A_HUMAN	5HT3A_HUMAN	0.8
RAB5A_HUMAN	RAB5A_HUMAN	50.8
RAB5A_HUMAN	STX4_HUMAN	1.0
OPRM_HUMAN	OPRM_HUMAN	1.6
STX4_HUMAN	STX4_HUMAN	3.2
STX4_HUMAN	RASK_HUMAN	0.8
SC6A3_HUMAN	SC6A3_HUMAN	2.0
RASK_HUMAN	RASK_HUMAN	676.0
5HT3A_HUMAN	5HT3A_HUMAN	166.80000000000024
