UniProtID	UniProtID	score
TMUB1_HUMAN	FAF2_HUMAN	0.8
TMUB1_HUMAN	P53_HUMAN	3.8
TMUB1_HUMAN	NPM_HUMAN	1
TMUB1_HUMAN	TERA_HUMAN	3.4000000000000004
TMUB1_HUMAN	A4_HUMAN	0.8
TMUB1_HUMAN	TF65_HUMAN	1
TMUB1_HUMAN	VAPA_HUMAN	0.8
TMUB1_HUMAN	ACHA4_HUMAN	0.8
TMUB1_HUMAN	GRIA2_HUMAN	2.4000000000000004
TMUB1_HUMAN	RNF5_HUMAN	0.8
TMUB1_HUMAN	UBC_HUMAN	0.64
TMUB1_HUMAN	TRAF6_HUMAN	1
TMUB1_HUMAN	GRIP1_HUMAN	1.6
TMUB1_HUMAN	RRBP1_HUMAN	0.64
TMUB1_HUMAN	CALX_HUMAN	0.8
TMUB1_HUMAN	STAT3_HUMAN	2
TMUB1_HUMAN	NFKB1_HUMAN	1
TMUB1_HUMAN	UFD1_HUMAN	1.8
TMUB1_HUMAN	RAGP1_HUMAN	1
TMUB1_HUMAN	KISSR_HUMAN	0.8
TMUB1_HUMAN	RMD3_HUMAN	0.64
TMUB1_HUMAN	WBP1_HUMAN	0.8
TMUB1_HUMAN	SGTB_HUMAN	3.2
TMUB1_HUMAN	TMED2_HUMAN	0.64
TMUB1_HUMAN	UBQL2_HUMAN	0.8
TMUB1_HUMAN	AMFR_HUMAN	6.3999999999999995
TMUB1_HUMAN	PKN2_HUMAN	0.8
TMUB1_HUMAN	DUS9_HUMAN	0.8
TMUB1_HUMAN	JPH3_HUMAN	2.4000000000000004
TMUB1_HUMAN	HNRH1_HUMAN	0.8
TMUB1_HUMAN	WLS_HUMAN	0.8
TMUB1_HUMAN	RIPK2_HUMAN	2.4000000000000004
TMUB1_HUMAN	RAB5C_HUMAN	0.64
TMUB1_HUMAN	RAB7A_HUMAN	0.8
TMUB1_HUMAN	SYVN1_HUMAN	1.6
TMUB1_HUMAN	TBG1_HUMAN	1
TMUB1_HUMAN	ADRB2_HUMAN	0.8
TMUB1_HUMAN	NPL4_HUMAN	1.8
TMUB1_HUMAN	KCJ10_HUMAN	0.8
TMUB1_HUMAN	RENR_HUMAN	0.8
TMUB1_HUMAN	ERLN2_HUMAN	8.799999999999999
TMUB1_HUMAN	CCD47_HUMAN	0.8
TMUB1_HUMAN	STT3A_HUMAN	0.8
TMUB1_HUMAN	ERLN1_HUMAN	1.6
TMUB1_HUMAN	TAP2_HUMAN	3.4000000000000004
TMUB1_HUMAN	EDEM1_HUMAN	0.8
TMUB1_HUMAN	NECP1_HUMAN	0.8
TMUB1_HUMAN	GOT1B_HUMAN	0.8
TMUB1_HUMAN	RN139_HUMAN	1.6
TMUB1_HUMAN	ACHA9_HUMAN	2.4000000000000004
TMUB1_HUMAN	AGRG5_HUMAN	2.4000000000000004
TMUB1_HUMAN	CAMLG_HUMAN	2.6
TMUB1_HUMAN	GOLM1_HUMAN	3.2
TMUB1_HUMAN	BI1_HUMAN	3.2
TMUB1_HUMAN	TM14B_HUMAN	3.2
TMUB1_HUMAN	RIC3_HUMAN	2.4000000000000004
TMUB1_HUMAN	SPIT2_HUMAN	0.8
TMUB1_HUMAN	TSN5_HUMAN	0.8
TMUB1_HUMAN	CGAT1_HUMAN	0.8
TMUB1_HUMAN	KCNKG_HUMAN	1.6
TMUB1_HUMAN	TSN17_HUMAN	0.8
TMUB1_HUMAN	EDA_HUMAN	0.8
TMUB1_HUMAN	DUS22_HUMAN	0.8
TMUB1_HUMAN	TMUB2_HUMAN	2.6
TMUB1_HUMAN	RNF4_HUMAN	0.8
TMUB1_HUMAN	LMBRL_HUMAN	0.8
TMUB1_HUMAN	MBRL_HUMAN	2.4000000000000004
TMUB1_HUMAN	RN185_HUMAN	5.6
TMUB1_HUMAN	DUS3_HUMAN	0.8
TMUB1_HUMAN	RXFP1_HUMAN	0.8
TMUB1_HUMAN	NRM_HUMAN	0.8
TMUB1_HUMAN	RN170_HUMAN	1.6
TMUB1_HUMAN	TMUB1_HUMAN	1.6
TMUB1_HUMAN	TRI67_HUMAN	0.8
TMUB1_HUMAN	PD1L1_HUMAN	4.4
TMUB1_HUMAN	GOLI_HUMAN	0.8
TMUB1_HUMAN	HMDH_HUMAN	1
TMUB1_HUMAN	CP51A_HUMAN	1
