UniProtID	UniProtID	score
OST48_HUMAN	ADAM9_HUMAN	0.8
OST48_HUMAN	PICAL_HUMAN	0.8
OST48_HUMAN	BUB1_HUMAN	0.8
OST48_HUMAN	SCAM3_HUMAN	0.8
OST48_HUMAN	PIAS1_HUMAN	1.6
OST48_HUMAN	CLH1_HUMAN	0.8
OST48_HUMAN	GBRL1_HUMAN	0.8
OST48_HUMAN	RBM14_HUMAN	0.8
OST48_HUMAN	TERA_HUMAN	0.8
OST48_HUMAN	RAF1_HUMAN	0.8
OST48_HUMAN	TGON2_HUMAN	2.4000000000000004
OST48_HUMAN	CUL7_HUMAN	0.8
OST48_HUMAN	BRD4_HUMAN	0.8
OST48_HUMAN	CUL9_HUMAN	0.8
OST48_HUMAN	HDAC6_HUMAN	0.8
OST48_HUMAN	RIT1_HUMAN	0.8
OST48_HUMAN	SC24B_HUMAN	0.8
OST48_HUMAN	VAPA_HUMAN	2.4000000000000004
OST48_HUMAN	HS90B_HUMAN	0.8
OST48_HUMAN	1433Z_HUMAN	0.64
OST48_HUMAN	TYRO3_HUMAN	1.6
OST48_HUMAN	TOM40_HUMAN	0.8
OST48_HUMAN	PHF8_HUMAN	0.8
OST48_HUMAN	EZH2_HUMAN	0.8
OST48_HUMAN	RBM26_HUMAN	0.8
OST48_HUMAN	VIME_HUMAN	1.6
OST48_HUMAN	FGFR1_HUMAN	0.8
OST48_HUMAN	BIP_HUMAN	0.8
OST48_HUMAN	S61A1_HUMAN	1.8
OST48_HUMAN	AGO2_HUMAN	0.8
OST48_HUMAN	H4_HUMAN	0.8
OST48_HUMAN	IGF1R_HUMAN	1.6
OST48_HUMAN	PSN1_HUMAN	1.6
OST48_HUMAN	DDR2_HUMAN	2.4000000000000004
OST48_HUMAN	INSR_HUMAN	4.0
OST48_HUMAN	EGFR_HUMAN	0.8
OST48_HUMAN	HS90A_HUMAN	0.8
OST48_HUMAN	APBB1_HUMAN	0.8
OST48_HUMAN	GCR_HUMAN	0.8
OST48_HUMAN	ENPL_HUMAN	1.6
OST48_HUMAN	SC23A_HUMAN	0.8
OST48_HUMAN	CDC42_HUMAN	0.8
OST48_HUMAN	KPCZ_HUMAN	1.6
OST48_HUMAN	DX39B_HUMAN	0.8
OST48_HUMAN	CHD3_HUMAN	0.8
OST48_HUMAN	KAT7_HUMAN	0.8
OST48_HUMAN	GGYF2_HUMAN	0.8
OST48_HUMAN	PARP1_HUMAN	0.8
OST48_HUMAN	RHOA_HUMAN	0.8
OST48_HUMAN	FAS_HUMAN	0.8
OST48_HUMAN	FKBP8_HUMAN	2.4000000000000004
OST48_HUMAN	CALX_HUMAN	6.3999999999999995
OST48_HUMAN	HLAB_HUMAN	0.8
OST48_HUMAN	PLAK_HUMAN	0.8
OST48_HUMAN	STAU1_HUMAN	1.6
OST48_HUMAN	TUSC3_HUMAN	0.8
OST48_HUMAN	TACC1_HUMAN	0.8
OST48_HUMAN	ARFP2_HUMAN	0.8
OST48_HUMAN	ARF6_HUMAN	0.8
OST48_HUMAN	HUWE1_HUMAN	0.8
OST48_HUMAN	TNR1A_HUMAN	0.8
OST48_HUMAN	GTR1_HUMAN	0.8
OST48_HUMAN	NCPR_HUMAN	0.8
OST48_HUMAN	RBCC1_HUMAN	1.44
OST48_HUMAN	BIRC3_HUMAN	0.8
OST48_HUMAN	MTX1_HUMAN	0.8
OST48_HUMAN	RAC2_HUMAN	0.8
OST48_HUMAN	PPT1_HUMAN	0.8
