UniProtID	UniProtID	score
CYH3_HUMAN	PK3CA_HUMAN	1.0
CYH3_HUMAN	ARF6_HUMAN	1.6
CYH3_HUMAN	CNKR2_HUMAN	1.28
CYH3_HUMAN	DLGP1_HUMAN	1.92
CYH3_HUMAN	GNAQ_HUMAN	1.0
CYH3_HUMAN	ARF1_HUMAN	0.6
CYH3_HUMAN	GRASP_HUMAN	1.4
CYH3_HUMAN	RHOA_HUMAN	0.6
CYH3_HUMAN	GNA13_HUMAN	0.6
CYH3_HUMAN	CYH3_HUMAN	7.2
CYH3_HUMAN	ARF5_HUMAN	0.6
CYH3_HUMAN	GBB1_HUMAN	0.6
CYH3_HUMAN	IRS1_HUMAN	1.0
CYH3_HUMAN	CYH2_HUMAN	0.6
CYH3_HUMAN	CACO1_HUMAN	1.6
CYH3_HUMAN	HOME1_HUMAN	1.28
PK3CA_HUMAN	PK3CA_HUMAN	5.2
PK3CA_HUMAN	ARF6_HUMAN	0.6
PK3CA_HUMAN	GNAQ_HUMAN	1.6
PK3CA_HUMAN	ARF1_HUMAN	0.6
PK3CA_HUMAN	RHOA_HUMAN	0.6
PK3CA_HUMAN	GNA13_HUMAN	0.6
PK3CA_HUMAN	GBB1_HUMAN	1.6
PK3CA_HUMAN	IRS1_HUMAN	24.800000000000004
PK3CA_HUMAN	CYH2_HUMAN	1.0
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	GNAQ_HUMAN	1.6
ARF6_HUMAN	ARF1_HUMAN	1.4
ARF6_HUMAN	RHOA_HUMAN	0.6
ARF6_HUMAN	ARF5_HUMAN	0.8
ARF6_HUMAN	CYH2_HUMAN	6.64
CNKR2_HUMAN	CNKR2_HUMAN	3.2
CNKR2_HUMAN	DLGP1_HUMAN	3.8400000000000003
CNKR2_HUMAN	GBB1_HUMAN	1.28
CNKR2_HUMAN	CYH2_HUMAN	1.28
DLGP1_HUMAN	GRASP_HUMAN	0.8
DLGP1_HUMAN	ARF5_HUMAN	1.92
DLGP1_HUMAN	GBB1_HUMAN	1.92
DLGP1_HUMAN	HOME1_HUMAN	5.08
GNAQ_HUMAN	GNAQ_HUMAN	4.8
GNAQ_HUMAN	RHOA_HUMAN	0.6
GNAQ_HUMAN	GNA13_HUMAN	1.24
GNAQ_HUMAN	GBB1_HUMAN	2.04
GNAQ_HUMAN	CYH2_HUMAN	3.24
ARF1_HUMAN	ARF1_HUMAN	21.6
ARF1_HUMAN	GRASP_HUMAN	0.6
ARF1_HUMAN	ARF5_HUMAN	1.4
ARF1_HUMAN	CYH2_HUMAN	7.239999999999999
GRASP_HUMAN	GRASP_HUMAN	18.000000000000004
GRASP_HUMAN	CYH2_HUMAN	2.08
RHOA_HUMAN	RHOA_HUMAN	23.759999999999998
RHOA_HUMAN	GNA13_HUMAN	0.6
RHOA_HUMAN	GBB1_HUMAN	0.6
RHOA_HUMAN	IRS1_HUMAN	0.6
RHOA_HUMAN	CYH2_HUMAN	0.6
GNA13_HUMAN	GNA13_HUMAN	1.6
GNA13_HUMAN	GBB1_HUMAN	1.24
GNA13_HUMAN	CYH2_HUMAN	0.6
ARF5_HUMAN	ARF5_HUMAN	2.0
GBB1_HUMAN	GBB1_HUMAN	10.0
GBB1_HUMAN	CYH2_HUMAN	0.6
IRS1_HUMAN	IRS1_HUMAN	4.0
IRS1_HUMAN	CYH2_HUMAN	1.0
HOME1_HUMAN	HOME1_HUMAN	16.080000000000005
