UniProtID	UniProtID	score
VAV2_HUMAN	GRB2_HUMAN	4.04
VAV2_HUMAN	SRC_HUMAN	0.64
VAV2_HUMAN	FYN_HUMAN	1
VAV2_HUMAN	SCRIB_HUMAN	0.64
VAV2_HUMAN	MET_HUMAN	1.6
VAV2_HUMAN	ERBB4_HUMAN	0.8
VAV2_HUMAN	RD23A_HUMAN	1.6
VAV2_HUMAN	CBLB_HUMAN	1.6400000000000001
VAV2_HUMAN	IF4G3_HUMAN	1.6
VAV2_HUMAN	CBL_HUMAN	4.640000000000001
VAV2_HUMAN	SHIP1_HUMAN	1.92
VAV2_HUMAN	TRI25_HUMAN	0.8
VAV2_HUMAN	TMG4_HUMAN	1.6
VAV2_HUMAN	TITIN_HUMAN	3.2
VAV2_HUMAN	CDC37_HUMAN	0.64
VAV2_HUMAN	SMAD3_HUMAN	1.6
VAV2_HUMAN	TM1L1_HUMAN	3.6
VAV2_HUMAN	LCP2_HUMAN	1.28
VAV2_HUMAN	NCKP5_HUMAN	1.6
VAV2_HUMAN	A4_HUMAN	1
VAV2_HUMAN	HSP7C_HUMAN	0.8
VAV2_HUMAN	PHAG1_HUMAN	0.64
VAV2_HUMAN	GAB1_HUMAN	3.04
VAV2_HUMAN	PTN1_HUMAN	1.28
VAV2_HUMAN	STAP2_HUMAN	1.28
VAV2_HUMAN	SNW1_HUMAN	1.6
VAV2_HUMAN	FGFR1_HUMAN	1.28
VAV2_HUMAN	GAB2_HUMAN	0.64
VAV2_HUMAN	SMN_HUMAN	0.64
VAV2_HUMAN	3BP2_HUMAN	4
VAV2_HUMAN	CCNO_HUMAN	1.6
VAV2_HUMAN	BRDT_HUMAN	1.6
VAV2_HUMAN	RBBP6_HUMAN	1.6
VAV2_HUMAN	F10A1_HUMAN	1.6
VAV2_HUMAN	VCIP1_HUMAN	1.6
VAV2_HUMAN	BD1L1_HUMAN	1.6
VAV2_HUMAN	PNMA1_HUMAN	1.6
VAV2_HUMAN	SRRT_HUMAN	1.6
VAV2_HUMAN	FNTA_HUMAN	1.6
VAV2_HUMAN	TCP11_HUMAN	1.6
VAV2_HUMAN	MARH7_HUMAN	2.6
VAV2_HUMAN	HS105_HUMAN	1.6
VAV2_HUMAN	5MP2_HUMAN	1.6
VAV2_HUMAN	UBP38_HUMAN	1.6
VAV2_HUMAN	SERB1_HUMAN	1.6
VAV2_HUMAN	GAPD1_HUMAN	1.6
VAV2_HUMAN	UBE4B_HUMAN	1.6
VAV2_HUMAN	MRGBP_HUMAN	1.6
VAV2_HUMAN	POGZ_HUMAN	1.6
VAV2_HUMAN	SF3A3_HUMAN	1.6
VAV2_HUMAN	TRBP2_HUMAN	1.6
VAV2_HUMAN	FUCO_HUMAN	1.6
VAV2_HUMAN	IPO4_HUMAN	1.6
VAV2_HUMAN	CHMP3_HUMAN	1.6
VAV2_HUMAN	MED21_HUMAN	1.6
VAV2_HUMAN	CE170_HUMAN	1.6
VAV2_HUMAN	DJC21_HUMAN	1.6
VAV2_HUMAN	HNRPF_HUMAN	1.6
VAV2_HUMAN	TCPG_HUMAN	1.6
VAV2_HUMAN	DCNL4_HUMAN	1.6
VAV2_HUMAN	STK24_HUMAN	1.6
VAV2_HUMAN	PPM1B_HUMAN	1.6
VAV2_HUMAN	PHF10_HUMAN	1.6
VAV2_HUMAN	BIRC6_HUMAN	1.6
VAV2_HUMAN	SRPK2_HUMAN	1.6
VAV2_HUMAN	ARI1_HUMAN	1.6
VAV2_HUMAN	TCPB_HUMAN	1.6
VAV2_HUMAN	RPC9_HUMAN	1.6
VAV2_HUMAN	CCD12_HUMAN	1.28
VAV2_HUMAN	ESPL1_HUMAN	1.28
VAV2_HUMAN	KAP3_HUMAN	1.6
VAV2_HUMAN	CAV1_HUMAN	8
VAV2_HUMAN	FLT3_HUMAN	1.44
VAV2_HUMAN	MECOM_HUMAN	0.64
VAV2_HUMAN	CAH2_HUMAN	1.28
VAV2_HUMAN	CALU_HUMAN	1.28
VAV2_HUMAN	CCD50_HUMAN	1.28
VAV2_HUMAN	CCNT1_HUMAN	1.28
VAV2_HUMAN	DDX42_HUMAN	1.28
VAV2_HUMAN	DJB11_HUMAN	1.28
VAV2_HUMAN	FIP1_HUMAN	1.28
VAV2_HUMAN	GLOD4_HUMAN	1.28
VAV2_HUMAN	HEXI1_HUMAN	1.28
VAV2_HUMAN	VIR_HUMAN	2.08
VAV2_HUMAN	MFAP1_HUMAN	1.28
VAV2_HUMAN	AF1Q_HUMAN	1.28
VAV2_HUMAN	NSRP1_HUMAN	1.28
VAV2_HUMAN	PSB2_HUMAN	1.28
VAV2_HUMAN	HACD3_HUMAN	1.28
VAV2_HUMAN	STIP1_HUMAN	1.28
VAV2_HUMAN	THOC5_HUMAN	1.28
VAV2_HUMAN	THOC7_HUMAN	1.28
VAV2_HUMAN	TIM50_HUMAN	1.28
VAV2_HUMAN	TOX4_HUMAN	1.28
VAV2_HUMAN	UGGG1_HUMAN	1.28
VAV2_HUMAN	WDR33_HUMAN	1.28
VAV2_HUMAN	YMEL1_HUMAN	1.28
VAV2_HUMAN	PRLR_HUMAN	1
VAV2_HUMAN	NEK3_HUMAN	3
VAV2_HUMAN	KSYK_HUMAN	2
VAV2_HUMAN	EGFR_HUMAN	8.48
VAV2_HUMAN	DDR1_HUMAN	2.4000000000000004
VAV2_HUMAN	EPHB3_HUMAN	0.64
VAV2_HUMAN	PGFRA_HUMAN	1.28
VAV2_HUMAN	PGFRB_HUMAN	2.2800000000000002
VAV2_HUMAN	VGFR1_HUMAN	0.64
VAV2_HUMAN	BCR_HUMAN	0.64
VAV2_HUMAN	ZAP70_HUMAN	1.28
VAV2_HUMAN	DAB1_HUMAN	0.64
VAV2_HUMAN	CYLD_HUMAN	0.64
VAV2_HUMAN	PTN11_HUMAN	0.64
VAV2_HUMAN	PTPRA_HUMAN	0.64
VAV2_HUMAN	SOCS3_HUMAN	0.64
VAV2_HUMAN	VAV_HUMAN	0.64
