UniProtID	UniProtID	score
RS17_HUMAN	LRC59_HUMAN	0.8
RS17_HUMAN	RL19_HUMAN	1.44
RS17_HUMAN	CKAP5_HUMAN	1.6
RS17_HUMAN	CTRO_HUMAN	0.8
RS17_HUMAN	EF1G_HUMAN	0.64
RS17_HUMAN	RL6_HUMAN	1.44
RS17_HUMAN	ARF3_HUMAN	0.64
RS17_HUMAN	RS8_HUMAN	1.44
RS17_HUMAN	RS16_HUMAN	2.24
RS17_HUMAN	CX6B1_HUMAN	0.64
RS17_HUMAN	RS5_HUMAN	0.64
RS17_HUMAN	CYLD_HUMAN	0.8
RS17_HUMAN	RS25_HUMAN	2.24
RS17_HUMAN	IF4B_HUMAN	0.8
RS17_HUMAN	ARRB1_HUMAN	2.24
RS17_HUMAN	RAN_HUMAN	0.64
RS17_HUMAN	RSSA_HUMAN	4.84
RS17_HUMAN	RL13_HUMAN	0.64
RS17_HUMAN	DDRGK_HUMAN	0.8
RS17_HUMAN	RL37A_HUMAN	0.8
RS17_HUMAN	RL9_HUMAN	0.8
RS17_HUMAN	RL32_HUMAN	0.64
RS17_HUMAN	MLP3A_HUMAN	0.8
RS17_HUMAN	RL35_HUMAN	1.92
RS17_HUMAN	TPIS_HUMAN	0.64
RS17_HUMAN	TCTP_HUMAN	0.64
RS17_HUMAN	EF1B_HUMAN	0.64
RS17_HUMAN	GBRL2_HUMAN	0.8
RS17_HUMAN	PLCB1_HUMAN	0.64
RS17_HUMAN	RL3_HUMAN	0.64
RS17_HUMAN	RL23A_HUMAN	1.44
RS17_HUMAN	RS6_HUMAN	2.4000000000000004
RS17_HUMAN	RS26_HUMAN	3.0400000000000005
RS17_HUMAN	RS3_HUMAN	4.24
RS17_HUMAN	RLA0_HUMAN	1.44
RS17_HUMAN	XPO1_HUMAN	1.44
RS17_HUMAN	RL18A_HUMAN	0.64
RS17_HUMAN	COX41_HUMAN	0.64
RS17_HUMAN	RL7A_HUMAN	0.64
RS17_HUMAN	RL35A_HUMAN	0.64
RS17_HUMAN	PHB_HUMAN	0.8
RS17_HUMAN	ENOB_HUMAN	0.64
RS17_HUMAN	RS15A_HUMAN	2.24
RS17_HUMAN	RS19_HUMAN	1.44
RS17_HUMAN	PGAM2_HUMAN	0.64
RS17_HUMAN	CXA1_HUMAN	0.64
RS17_HUMAN	BAG5_HUMAN	0.8
RS17_HUMAN	PTEN_HUMAN	1.44
RS17_HUMAN	RL27_HUMAN	0.8
RS17_HUMAN	KGUA_HUMAN	0.64
