UniProtID	UniProtID	score
PRPS1_HUMAN	HCK_HUMAN	1.6
PRPS1_HUMAN	SYFA_HUMAN	0.8
PRPS1_HUMAN	PHB_HUMAN	0.8
PRPS1_HUMAN	UBC_HUMAN	0.64
PRPS1_HUMAN	FBX31_HUMAN	1.6
PRPS1_HUMAN	TBA4A_HUMAN	1.44
PRPS1_HUMAN	NDUB9_HUMAN	2.4000000000000004
PRPS1_HUMAN	TIP_HUMAN	0.8
PRPS1_HUMAN	KS6A3_HUMAN	1.6
PRPS1_HUMAN	HNRH1_HUMAN	0.8
PRPS1_HUMAN	STAT1_HUMAN	0.64
PRPS1_HUMAN	ARFG3_HUMAN	2.4000000000000004
PRPS1_HUMAN	RAC1_HUMAN	2.4000000000000004
PRPS1_HUMAN	TKT_HUMAN	0.6
PRPS1_HUMAN	PRPS1_HUMAN	291.6
PRPS1_HUMAN	VDAC2_HUMAN	2.4000000000000004
PRPS1_HUMAN	A16L1_HUMAN	1.44
PRPS1_HUMAN	PEBP1_HUMAN	2.4000000000000004
PRPS1_HUMAN	TF65_HUMAN	0.8
PRPS1_HUMAN	CRYAB_HUMAN	2.4000000000000004
PRPS1_HUMAN	DDRGK_HUMAN	0.8
PRPS1_HUMAN	KPCA_HUMAN	2.4000000000000004
PRPS1_HUMAN	WFS1_HUMAN	2.4000000000000004
PRPS1_HUMAN	DLDH_HUMAN	2.4000000000000004
PRPS1_HUMAN	PRKN_HUMAN	3.5999999999999996
PRPS1_HUMAN	K0408_HUMAN	2.4000000000000004
PRPS1_HUMAN	A4_HUMAN	2.4000000000000004
PRPS1_HUMAN	PAK1_HUMAN	1.6
PRPS1_HUMAN	1433E_HUMAN	1.44
PRPS1_HUMAN	KPCG_HUMAN	1.6
PRPS1_HUMAN	SH3G3_HUMAN	1.6
PRPS1_HUMAN	FYN_HUMAN	1.6
PRPS1_HUMAN	ABI1_HUMAN	2.4000000000000004
PRPS1_HUMAN	NUCG_HUMAN	0.64
PRPS1_HUMAN	RAB5A_HUMAN	1.6
PRPS1_HUMAN	TWF1_HUMAN	0.8
PRPS1_HUMAN	1433B_HUMAN	0.64
PRPS1_HUMAN	CDC42_HUMAN	1.6
PRPS1_HUMAN	UBB_HUMAN	2.4000000000000004
PRPS1_HUMAN	STAT3_HUMAN	0.64
HCK_HUMAN	HCK_HUMAN	51.6
HCK_HUMAN	A4_HUMAN	0.8
HCK_HUMAN	ABI1_HUMAN	0.8
HCK_HUMAN	STAT3_HUMAN	1.0
SYFA_HUMAN	SYFA_HUMAN	8.0
SYFA_HUMAN	PHB_HUMAN	0.8
SYFA_HUMAN	UBC_HUMAN	0.8
SYFA_HUMAN	TIP_HUMAN	0.8
SYFA_HUMAN	A16L1_HUMAN	1.44
SYFA_HUMAN	DDRGK_HUMAN	0.8
SYFA_HUMAN	DLDH_HUMAN	2.4000000000000004
SYFA_HUMAN	PRKN_HUMAN	0.8
SYFA_HUMAN	RAB5A_HUMAN	1.6
SYFA_HUMAN	CDC42_HUMAN	0.8
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	UBC_HUMAN	1.8
PHB_HUMAN	TBA4A_HUMAN	0.8
PHB_HUMAN	NDUB9_HUMAN	0.8
PHB_HUMAN	TIP_HUMAN	0.8
PHB_HUMAN	HNRH1_HUMAN	0.8
PHB_HUMAN	RAC1_HUMAN	1.6
PHB_HUMAN	VDAC2_HUMAN	3.2
PHB_HUMAN	A16L1_HUMAN	1.44
PHB_HUMAN	DDRGK_HUMAN	0.8
PHB_HUMAN	PRKN_HUMAN	0.8
PHB_HUMAN	1433E_HUMAN	0.8
PHB_HUMAN	1433B_HUMAN	3.0400000000000005
PHB_HUMAN	UBB_HUMAN	0.8
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	FBX31_HUMAN	1.24
UBC_HUMAN	TBA4A_HUMAN	1.28
UBC_HUMAN	NDUB9_HUMAN	0.8
UBC_HUMAN	HNRH1_HUMAN	0.8
UBC_HUMAN	RAC1_HUMAN	4.48
UBC_HUMAN	TKT_HUMAN	0.64
UBC_HUMAN	A16L1_HUMAN	3.8
UBC_HUMAN	TF65_HUMAN	8.799999999999999
UBC_HUMAN	CRYAB_HUMAN	0.8
UBC_HUMAN	KPCA_HUMAN	2.0
UBC_HUMAN	PRKN_HUMAN	27.400000000000002
UBC_HUMAN	A4_HUMAN	0.64
UBC_HUMAN	1433E_HUMAN	0.64
UBC_HUMAN	KPCG_HUMAN	0.64
UBC_HUMAN	SH3G3_HUMAN	0.6
UBC_HUMAN	FYN_HUMAN	0.8
UBC_HUMAN	RAB5A_HUMAN	0.6
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	CDC42_HUMAN	3.64
UBC_HUMAN	UBB_HUMAN	3.8
FBX31_HUMAN	PRKN_HUMAN	0.6
FBX31_HUMAN	UBB_HUMAN	2.4
TBA4A_HUMAN	TKT_HUMAN	1.6
TBA4A_HUMAN	A16L1_HUMAN	1.44
TBA4A_HUMAN	PRKN_HUMAN	0.8
TBA4A_HUMAN	A4_HUMAN	2.4000000000000004
TBA4A_HUMAN	1433E_HUMAN	0.6
NDUB9_HUMAN	TIP_HUMAN	0.8
NDUB9_HUMAN	VDAC2_HUMAN	1.6
NDUB9_HUMAN	SH3G3_HUMAN	1.6
TIP_HUMAN	TIP_HUMAN	1.6
TIP_HUMAN	HNRH1_HUMAN	0.8
TIP_HUMAN	1433E_HUMAN	0.8
TIP_HUMAN	1433B_HUMAN	0.64
KS6A3_HUMAN	KS6A3_HUMAN	10.8
KS6A3_HUMAN	HNRH1_HUMAN	1.6
KS6A3_HUMAN	FYN_HUMAN	1.8
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
HNRH1_HUMAN	TKT_HUMAN	0.8
HNRH1_HUMAN	PEBP1_HUMAN	0.8
HNRH1_HUMAN	DDRGK_HUMAN	0.8
HNRH1_HUMAN	PRKN_HUMAN	3.2
HNRH1_HUMAN	A4_HUMAN	0.8
HNRH1_HUMAN	1433E_HUMAN	0.8
HNRH1_HUMAN	CDC42_HUMAN	0.8
STAT1_HUMAN	STAT1_HUMAN	48.0
STAT1_HUMAN	A16L1_HUMAN	0.8
STAT1_HUMAN	TF65_HUMAN	1.6
STAT1_HUMAN	FYN_HUMAN	0.6
STAT1_HUMAN	CDC42_HUMAN	0.8
STAT1_HUMAN	STAT3_HUMAN	11.200000000000001
ARFG3_HUMAN	RAC1_HUMAN	0.6
ARFG3_HUMAN	WFS1_HUMAN	2.4000000000000004
ARFG3_HUMAN	A4_HUMAN	0.8
ARFG3_HUMAN	RAB5A_HUMAN	0.8
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	TF65_HUMAN	0.6
RAC1_HUMAN	KPCA_HUMAN	1.6
RAC1_HUMAN	PRKN_HUMAN	1.6
RAC1_HUMAN	A4_HUMAN	2.4000000000000004
