UniProtID	UniProtID	score
KLC1_HUMAN	ADRB2_HUMAN	1.6
KLC1_HUMAN	ACTZ_HUMAN	0.6
KLC1_HUMAN	KC1D_HUMAN	0.8
KLC1_HUMAN	TMED3_HUMAN	0.6
KLC1_HUMAN	RUSC1_HUMAN	2.6
KLC1_HUMAN	ARF3_HUMAN	0.6
KLC1_HUMAN	KLC2_HUMAN	6.199999999999999
KLC1_HUMAN	RAC1_HUMAN	0.6
KLC1_HUMAN	FMR1_HUMAN	0.64
KLC1_HUMAN	CAZA2_HUMAN	0.6
KLC1_HUMAN	SYUA_HUMAN	1.6
KLC1_HUMAN	ARF4_HUMAN	0.6
KLC1_HUMAN	COPB2_HUMAN	0.6
KLC1_HUMAN	DC1L1_HUMAN	0.6
KLC1_HUMAN	LRSM1_HUMAN	1.6
KLC1_HUMAN	KIFA3_HUMAN	0.6
KLC1_HUMAN	COPA_HUMAN	0.6
KLC1_HUMAN	KIF2C_HUMAN	0.6
KLC1_HUMAN	UBC12_HUMAN	0.8
KLC1_HUMAN	KI20B_HUMAN	0.6
KLC1_HUMAN	DC1I1_HUMAN	0.6
KLC1_HUMAN	CSTN1_HUMAN	2.4
KLC1_HUMAN	ACTY_HUMAN	0.6
KLC1_HUMAN	EXOC3_HUMAN	0.8
KLC1_HUMAN	ARF5_HUMAN	0.6
KLC1_HUMAN	CDC42_HUMAN	0.6
KLC1_HUMAN	KCRB_HUMAN	1.6
KLC1_HUMAN	RASK_HUMAN	0.8
KLC1_HUMAN	CAZA1_HUMAN	0.6
KLC1_HUMAN	ERBB2_HUMAN	1.6
KLC1_HUMAN	PAR2_HUMAN	1.6
KLC1_HUMAN	ARFG2_HUMAN	0.6
KLC1_HUMAN	RAB1A_HUMAN	0.6
KLC1_HUMAN	RHOA_HUMAN	0.6
KLC1_HUMAN	1433T_HUMAN	0.8
KLC1_HUMAN	1433E_HUMAN	0.8
KLC1_HUMAN	RAP1B_HUMAN	0.8
KLC1_HUMAN	DCTN3_HUMAN	0.6
KLC1_HUMAN	RFIP2_HUMAN	1.6
KLC1_HUMAN	1433B_HUMAN	3.2
KLC1_HUMAN	RAB1B_HUMAN	0.6
KLC1_HUMAN	ARNT_HUMAN	0.8
KLC1_HUMAN	COPD_HUMAN	1.4
KLC1_HUMAN	DC1L2_HUMAN	0.6
KLC1_HUMAN	ARF1_HUMAN	0.6
KLC1_HUMAN	1433Z_HUMAN	2.4000000000000004
KLC1_HUMAN	KIF2B_HUMAN	1.4
KLC1_HUMAN	HSPB1_HUMAN	1.6
KLC1_HUMAN	TAU_HUMAN	0.8
KLC1_HUMAN	HAP1_HUMAN	1.6
KLC1_HUMAN	1433F_HUMAN	1.6
KLC1_HUMAN	DCTN4_HUMAN	0.6
KLC1_HUMAN	PTN23_HUMAN	0.8
KLC1_HUMAN	ARF6_HUMAN	0.6
KLC1_HUMAN	HSP7C_HUMAN	3.2
KLC1_HUMAN	DTBP1_HUMAN	1.6
KLC1_HUMAN	KIF5C_HUMAN	3.2
KLC1_HUMAN	1433S_HUMAN	1.6
KLC1_HUMAN	SPTN2_HUMAN	0.6
KLC1_HUMAN	A4_HUMAN	2.0
KLC1_HUMAN	DYL1_HUMAN	0.6
KLC1_HUMAN	SYNPO_HUMAN	0.8
KLC1_HUMAN	KIF2A_HUMAN	0.6
KLC1_HUMAN	DYL2_HUMAN	0.6
KLC1_HUMAN	KTN1_HUMAN	0.6
KLC1_HUMAN	TSC1_HUMAN	0.8
KLC1_HUMAN	KPTN_HUMAN	1.6
KLC1_HUMAN	KIF1A_HUMAN	0.6
KLC1_HUMAN	RAB7A_HUMAN	0.6
KLC1_HUMAN	ARFG3_HUMAN	0.6
KLC1_HUMAN	JIP1_HUMAN	0.6
KLC1_HUMAN	TACC3_HUMAN	0.8
KLC1_HUMAN	JIP3_HUMAN	10.639999999999999
KLC1_HUMAN	RHOG_HUMAN	0.6
KLC1_HUMAN	KI21A_HUMAN	0.6
KLC1_HUMAN	SC22B_HUMAN	0.6
KLC1_HUMAN	DYHC1_HUMAN	0.6
KLC1_HUMAN	1433G_HUMAN	2.4000000000000004
KLC1_HUMAN	DCTN2_HUMAN	0.6
KLC1_HUMAN	DISC1_HUMAN	0.8
KLC1_HUMAN	KIF5A_HUMAN	4.999999999999999
KLC1_HUMAN	KINH_HUMAN	11.640000000000002
KLC1_HUMAN	DC1I2_HUMAN	0.6
KLC1_HUMAN	MK01_HUMAN	0.64
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	SYUA_HUMAN	1.6
ADRB2_HUMAN	ARF4_HUMAN	0.8
ADRB2_HUMAN	ERBB2_HUMAN	4.0
ADRB2_HUMAN	1433T_HUMAN	1.6
ADRB2_HUMAN	ARF6_HUMAN	0.6
ADRB2_HUMAN	HSP7C_HUMAN	0.6
ADRB2_HUMAN	SPTN2_HUMAN	1.6
ADRB2_HUMAN	SC22B_HUMAN	0.8
ACTZ_HUMAN	ACTZ_HUMAN	2.56
ACTZ_HUMAN	KC1D_HUMAN	0.6
ACTZ_HUMAN	TMED3_HUMAN	0.6
ACTZ_HUMAN	ARF3_HUMAN	0.6
ACTZ_HUMAN	KLC2_HUMAN	0.6
ACTZ_HUMAN	FMR1_HUMAN	0.64
ACTZ_HUMAN	CAZA2_HUMAN	5.239999999999999
ACTZ_HUMAN	SYUA_HUMAN	1.92
ACTZ_HUMAN	ARF4_HUMAN	0.6
ACTZ_HUMAN	COPB2_HUMAN	0.6
ACTZ_HUMAN	DC1L1_HUMAN	2.68
ACTZ_HUMAN	KIFA3_HUMAN	0.6
ACTZ_HUMAN	COPA_HUMAN	0.6
ACTZ_HUMAN	KIF2C_HUMAN	0.6
ACTZ_HUMAN	UBC12_HUMAN	0.8
ACTZ_HUMAN	DC1I1_HUMAN	1.4
ACTZ_HUMAN	ACTY_HUMAN	7.799999999999999
ACTZ_HUMAN	ARF5_HUMAN	0.6
ACTZ_HUMAN	CAZA1_HUMAN	1.88
ACTZ_HUMAN	ARFG2_HUMAN	1.4
ACTZ_HUMAN	RAB1A_HUMAN	0.6
ACTZ_HUMAN	1433E_HUMAN	1.24
ACTZ_HUMAN	DCTN3_HUMAN	6.68
ACTZ_HUMAN	1433B_HUMAN	0.64
ACTZ_HUMAN	RAB1B_HUMAN	0.6
ACTZ_HUMAN	COPD_HUMAN	0.6
ACTZ_HUMAN	DC1L2_HUMAN	1.4
ACTZ_HUMAN	ARF1_HUMAN	0.6
ACTZ_HUMAN	KIF2B_HUMAN	0.6
ACTZ_HUMAN	TAU_HUMAN	1.28
