UniProtID	UniProtID	score
DGKQ_HUMAN	GLYM_HUMAN	0.8
DGKQ_HUMAN	EHD4_HUMAN	1.4
DGKQ_HUMAN	PSDE_HUMAN	0.8
DGKQ_HUMAN	EHD1_HUMAN	0.8
DGKQ_HUMAN	RAB10_HUMAN	0.64
DGKQ_HUMAN	RHOA_HUMAN	2.64
DGKQ_HUMAN	EZRI_HUMAN	0.8
GLYM_HUMAN	GLYM_HUMAN	30.0
GLYM_HUMAN	RHOA_HUMAN	1.4
GLYM_HUMAN	EZRI_HUMAN	0.8
EHD4_HUMAN	EHD4_HUMAN	3.2
EHD4_HUMAN	EHD1_HUMAN	3.8400000000000003
PSDE_HUMAN	PSDE_HUMAN	6.3999999999999995
EHD1_HUMAN	EHD1_HUMAN	12.4
RHOA_HUMAN	RHOA_HUMAN	23.759999999999998
RHOA_HUMAN	EZRI_HUMAN	2.04
EZRI_HUMAN	EZRI_HUMAN	24.000000000000007
