UniProtID	UniProtID	score
PP2BB_HUMAN	DYN1_HUMAN	0.6
PP2BB_HUMAN	AP2A1_HUMAN	0.6
PP2BB_HUMAN	CALM1_HUMAN	3.24
PP2BB_HUMAN	PP1A_HUMAN	1.24
PP2BB_HUMAN	GRB10_HUMAN	1.6
PP2BB_HUMAN	TNIK_HUMAN	1.28
PP2BB_HUMAN	EPS15_HUMAN	0.6
PP2BB_HUMAN	1433Z_HUMAN	0.64
PP2BB_HUMAN	PPIA_HUMAN	0.6
PP2BB_HUMAN	PP1R7_HUMAN	0.64
PP2BB_HUMAN	TAU_HUMAN	1.28
PP2BB_HUMAN	NAC1_HUMAN	1.44
PP2BB_HUMAN	NAC3_HUMAN	0.8
PP2BB_HUMAN	EPN1_HUMAN	0.6
PP2BB_HUMAN	NOS1_HUMAN	0.6
PP2BB_HUMAN	2AAA_HUMAN	0.6
PP2BB_HUMAN	PICAL_HUMAN	0.6
PP2BB_HUMAN	DLG4_HUMAN	3.2
PP2BB_HUMAN	MYPT1_HUMAN	0.6
PP2BB_HUMAN	PDE4D_HUMAN	1.0
PP2BB_HUMAN	PP2BA_HUMAN	1.24
PP2BB_HUMAN	IQEC1_HUMAN	0.64
PP2BB_HUMAN	COX5A_HUMAN	1.6
PP2BB_HUMAN	KCC2B_HUMAN	0.6
PP2BB_HUMAN	ITPR1_HUMAN	0.6
PP2BB_HUMAN	AMPH_HUMAN	0.8
PP2BB_HUMAN	ROR2_HUMAN	1.6
PP2BB_HUMAN	GRP75_HUMAN	1.6
PP2BB_HUMAN	BIN1_HUMAN	0.6
PP2BB_HUMAN	KPCA_HUMAN	0.6
PP2BB_HUMAN	AGAP2_HUMAN	1.28
PP2BB_HUMAN	AP2M1_HUMAN	0.6
PP2BB_HUMAN	PP2AA_HUMAN	0.6
PP2BB_HUMAN	GRB2_HUMAN	0.8
PP2BB_HUMAN	ODPB_HUMAN	1.6
PP2BB_HUMAN	NAC2_HUMAN	0.8
PP2BB_HUMAN	CAC1C_HUMAN	0.6
PP2BB_HUMAN	PRIO_HUMAN	1.6
PP2BB_HUMAN	AHNK_HUMAN	0.8
PP2BB_HUMAN	NEB2_HUMAN	0.6
PP2BB_HUMAN	CALM2_HUMAN	3.24
PP2BB_HUMAN	GBRL2_HUMAN	0.8
PP2BB_HUMAN	PP1G_HUMAN	1.4
PP2BB_HUMAN	AKAP5_HUMAN	3.0000000000000004
PP2BB_HUMAN	SH3K1_HUMAN	1.6
PP2BB_HUMAN	CAC1H_HUMAN	1.0
PP2BB_HUMAN	PP1B_HUMAN	0.6
PP2BB_HUMAN	SYNJ2_HUMAN	0.6
PP2BB_HUMAN	SYNPO_HUMAN	0.8
PP2BB_HUMAN	CYC_HUMAN	0.6
PP2BB_HUMAN	DLGP1_HUMAN	1.92
PP2BB_HUMAN	SHAN3_HUMAN	1.28
PP2BB_HUMAN	ELAV1_HUMAN	0.8
PP2BB_HUMAN	LMTK2_HUMAN	1.6
PP2BB_HUMAN	RASK_HUMAN	0.8
PP2BB_HUMAN	BAD_HUMAN	0.6
PP2BB_HUMAN	PPR1B_HUMAN	0.6
PP2BB_HUMAN	CALM3_HUMAN	3.24
PP2BB_HUMAN	MK01_HUMAN	0.64
PP2BB_HUMAN	CANB1_HUMAN	5.84
DYN1_HUMAN	DYN1_HUMAN	116.39999999999999
DYN1_HUMAN	AP2A1_HUMAN	1.24
DYN1_HUMAN	TNIK_HUMAN	1.28
DYN1_HUMAN	EPS15_HUMAN	1.4
DYN1_HUMAN	1433Z_HUMAN	0.64
DYN1_HUMAN	TAU_HUMAN	0.64
