UniProtID	UniProtID	score
ABL1_HUMAN	LRC59_HUMAN	1.6
ABL1_HUMAN	CKAP5_HUMAN	0.8
ABL1_HUMAN	SRC_HUMAN	3.4
ABL1_HUMAN	DLGP3_HUMAN	0.8
ABL1_HUMAN	KS6B1_HUMAN	0.8
ABL1_HUMAN	ABI3_HUMAN	0.6
ABL1_HUMAN	EF1G_HUMAN	1.6
ABL1_HUMAN	ENAH_HUMAN	1.4
ABL1_HUMAN	RAC1_HUMAN	0.6
ABL1_HUMAN	CLAP1_HUMAN	0.6
ABL1_HUMAN	KPCD_HUMAN	1.0
ABL1_HUMAN	ASAP1_HUMAN	0.8
ABL1_HUMAN	NEDD4_HUMAN	2.24
ABL1_HUMAN	HS90B_HUMAN	0.8
ABL1_HUMAN	SYUA_HUMAN	10.8
ABL1_HUMAN	ABL1_HUMAN	176.39999999999998
ABL1_HUMAN	RAN_HUMAN	1.0
ABL1_HUMAN	EPHB2_HUMAN	3.6
ABL1_HUMAN	E41L3_HUMAN	0.8
ABL1_HUMAN	NBEA_HUMAN	0.8
ABL1_HUMAN	PTN11_HUMAN	1.28
ABL1_HUMAN	FYN_HUMAN	1.4
ABL1_HUMAN	RIN1_HUMAN	6.999999999999999
ABL1_HUMAN	SH3K1_HUMAN	0.8
ABL1_HUMAN	CDC42_HUMAN	0.6
ABL1_HUMAN	ERBB4_HUMAN	2.4000000000000004
ABL1_HUMAN	XPO1_HUMAN	1.8
ABL1_HUMAN	PARP1_HUMAN	0.8
ABL1_HUMAN	KPCZ_HUMAN	1.0
ABL1_HUMAN	ADA10_HUMAN	1.6
ABL1_HUMAN	CRKL_HUMAN	20.8
ABL1_HUMAN	ERBB2_HUMAN	6.2
ABL1_HUMAN	CAP1_HUMAN	0.6
ABL1_HUMAN	UBC_HUMAN	2.0
ABL1_HUMAN	CNTP1_HUMAN	0.8
ABL1_HUMAN	GPX1_HUMAN	6.0
ABL1_HUMAN	EPS15_HUMAN	2.4000000000000004
ABL1_HUMAN	RTN4_HUMAN	0.8
ABL1_HUMAN	ABR_HUMAN	0.8
ABL1_HUMAN	CTNA2_HUMAN	0.6
ABL1_HUMAN	NCKPL_HUMAN	0.6
ABL1_HUMAN	WASF2_HUMAN	0.6
ABL1_HUMAN	GABR1_HUMAN	0.8
