UniProtID	UniProtID	score
MMSA_HUMAN	SYCM_HUMAN	0.64
MMSA_HUMAN	SHAN3_HUMAN	0.64
MMSA_HUMAN	HIBCH_HUMAN	1.44
MMSA_HUMAN	GCDH_HUMAN	0.64
MMSA_HUMAN	HSP7C_HUMAN	0.8
MMSA_HUMAN	TM10C_HUMAN	1.44
MMSA_HUMAN	CSK_HUMAN	0.8
MMSA_HUMAN	CLU_HUMAN	1.28
MMSA_HUMAN	KCMA1_HUMAN	1.28
MMSA_HUMAN	CXA1_HUMAN	0.64
MMSA_HUMAN	RBM39_HUMAN	0.8
MMSA_HUMAN	SYGP1_HUMAN	0.64
MMSA_HUMAN	PRKN_HUMAN	0.8
MMSA_HUMAN	G6PI_HUMAN	0.8
MMSA_HUMAN	ESR2_HUMAN	0.8
MMSA_HUMAN	GSTK1_HUMAN	0.8
MMSA_HUMAN	OGT1_HUMAN	0.8
MMSA_HUMAN	RBTN2_HUMAN	1.6
MMSA_HUMAN	COX5B_HUMAN	0.8
MMSA_HUMAN	ALDH2_HUMAN	3.2
MMSA_HUMAN	AL7A1_HUMAN	0.8
MMSA_HUMAN	AL4A1_HUMAN	0.8
MMSA_HUMAN	GLUT4_HUMAN	0.64
MMSA_HUMAN	NDUS7_HUMAN	1.6
MMSA_HUMAN	ABRX1_HUMAN	2.4000000000000004
MMSA_HUMAN	DPOG2_HUMAN	2.4000000000000004
MMSA_HUMAN	AL8A1_HUMAN	3.2
MMSA_HUMAN	DUS3_HUMAN	0.64
MMSA_HUMAN	DUS12_HUMAN	0.8
MMSA_HUMAN	LAMP2_HUMAN	1.6
MMSA_HUMAN	RGS14_HUMAN	0.64
MMSA_HUMAN	INS_HUMAN	0.8
MMSA_HUMAN	HXC5_HUMAN	0.8
MMSA_HUMAN	DB136_HUMAN	0.8
MMSA_HUMAN	BEX4_HUMAN	0.8
MMSA_HUMAN	CP1A1_HUMAN	0.8
MMSA_HUMAN	MSS4_HUMAN	0.8
MMSA_HUMAN	RL35A_HUMAN	0.8
MMSA_HUMAN	PTCD1_HUMAN	0.8
MMSA_HUMAN	FAHD1_HUMAN	0.8
MMSA_HUMAN	ZRAN1_HUMAN	0.8
MMSA_HUMAN	TRI67_HUMAN	0.8
MMSA_HUMAN	3HIDH_HUMAN	1.44
MMSA_HUMAN	SPRE_HUMAN	0.8
MMSA_HUMAN	FAXC_HUMAN	0.8
MMSA_HUMAN	GLYG2_HUMAN	0.8
MMSA_HUMAN	CH10_HUMAN	0.8
MMSA_HUMAN	PIPNB_HUMAN	0.8
MMSA_HUMAN	TPIS_HUMAN	0.8
MMSA_HUMAN	CMBL_HUMAN	0.64
MMSA_HUMAN	HSDL2_HUMAN	0.64
MMSA_HUMAN	IVD_HUMAN	0.64
MMSA_HUMAN	SYSM_HUMAN	0.64
MMSA_HUMAN	HOT_HUMAN	0.64
MMSA_HUMAN	MRPP3_HUMAN	0.64
MMSA_HUMAN	MCCB_HUMAN	0.64
MMSA_HUMAN	SYRM_HUMAN	0.64
MMSA_HUMAN	FAAA_HUMAN	0.8
MMSA_HUMAN	ANXA7_HUMAN	0.8
MMSA_HUMAN	TKFC_HUMAN	0.8
MMSA_HUMAN	CLPP_HUMAN	1.6
