UniProtID	UniProtID	score
PYGM_HUMAN	DLG4_HUMAN	0.64
PYGM_HUMAN	ARHG7_HUMAN	0.8
PYGM_HUMAN	PACN3_HUMAN	1.6
PYGM_HUMAN	LATS1_HUMAN	0.8
PYGM_HUMAN	STBD1_HUMAN	0.8
PYGM_HUMAN	TITIN_HUMAN	1.6
PYGM_HUMAN	DYN2_HUMAN	1.6
PYGM_HUMAN	BRCA2_HUMAN	0.8
PYGM_HUMAN	F110A_HUMAN	1.6
PYGM_HUMAN	TAU_HUMAN	1.28
PYGM_HUMAN	RYBP_HUMAN	0.8
PYGM_HUMAN	LMNA_HUMAN	1.6
PYGM_HUMAN	M3K3_HUMAN	0.8
PYGM_HUMAN	PP1A_HUMAN	1.6400000000000001
PYGM_HUMAN	SGCG_HUMAN	1.6
PYGM_HUMAN	NEB2_HUMAN	0.64
PYGM_HUMAN	GASP2_HUMAN	0.8
PYGM_HUMAN	PPR3B_HUMAN	1.6
PYGM_HUMAN	KS6A1_HUMAN	0.8
PYGM_HUMAN	POMP_HUMAN	1.6
PYGM_HUMAN	HSPB8_HUMAN	1.6
PYGM_HUMAN	INP5K_HUMAN	0.8
PYGM_HUMAN	CBPC1_HUMAN	1.6
PYGM_HUMAN	AGRIN_HUMAN	0.8
PYGM_HUMAN	FPPS_HUMAN	0.8
PYGM_HUMAN	S10A1_HUMAN	2
PYGM_HUMAN	PRKN_HUMAN	0.8
PYGM_HUMAN	2A5A_HUMAN	0.64
PYGM_HUMAN	MYOME_HUMAN	1.6
PYGM_HUMAN	PP2AA_HUMAN	1
PYGM_HUMAN	TRI63_HUMAN	1
PYGM_HUMAN	IGBP1_HUMAN	2.24
PYGM_HUMAN	MRCKB_HUMAN	1.6
PYGM_HUMAN	AAKB2_HUMAN	7.999999999999999
PYGM_HUMAN	PYGL_HUMAN	3.2
PYGM_HUMAN	RT31_HUMAN	0.8
PYGM_HUMAN	RGS14_HUMAN	0.64
PYGM_HUMAN	TPC2A_HUMAN	1.6
