UniProtID	UniProtID	score
2A5D_HUMAN	DLG4_HUMAN	0.64
2A5D_HUMAN	PRR14_HUMAN	1.6
2A5D_HUMAN	SQSTM_HUMAN	0.8
2A5D_HUMAN	ATG9A_HUMAN	0.8
2A5D_HUMAN	OPTN_HUMAN	0.8
2A5D_HUMAN	GOPC_HUMAN	0.8
2A5D_HUMAN	ICAL_HUMAN	0.8
2A5D_HUMAN	TNIK_HUMAN	0.64
2A5D_HUMAN	NEK1_HUMAN	1.6
2A5D_HUMAN	2A5A_HUMAN	2.8
2A5D_HUMAN	SGO1_HUMAN	4.08
2A5D_HUMAN	CHK2_HUMAN	3
2A5D_HUMAN	SGO2_HUMAN	2
2A5D_HUMAN	DZIP1_HUMAN	1
2A5D_HUMAN	CLOCK_HUMAN	2.08
2A5D_HUMAN	CSK2B_HUMAN	1.6
2A5D_HUMAN	BHE40_HUMAN	0.8
2A5D_HUMAN	2AAA_HUMAN	25.720000000000013
2A5D_HUMAN	2AAB_HUMAN	8.4
2A5D_HUMAN	RORG_HUMAN	1.6
2A5D_HUMAN	CRY2_HUMAN	1.44
2A5D_HUMAN	CRY1_HUMAN	1.44
2A5D_HUMAN	KC1E_HUMAN	1.44
2A5D_HUMAN	MPIP3_HUMAN	2
2A5D_HUMAN	PP2AA_HUMAN	17.440000000000005
2A5D_HUMAN	PP2AB_HUMAN	10.4
2A5D_HUMAN	PP4C_HUMAN	5.6
2A5D_HUMAN	1433B_HUMAN	1.6
2A5D_HUMAN	CCD61_HUMAN	1.6
2A5D_HUMAN	LIPA1_HUMAN	7.199999999999999
2A5D_HUMAN	PXDC1_HUMAN	1.28
2A5D_HUMAN	SEP11_HUMAN	1.28
2A5D_HUMAN	SOX2_HUMAN	1.6
2A5D_HUMAN	DUS19_HUMAN	1.6
2A5D_HUMAN	MD2L1_HUMAN	0.8
2A5D_HUMAN	FSD2_HUMAN	3.2
2A5D_HUMAN	USBP1_HUMAN	3.2
2A5D_HUMAN	DYDC1_HUMAN	3.2
2A5D_HUMAN	M3K3_HUMAN	1
2A5D_HUMAN	CFTR_HUMAN	2.4000000000000004
2A5D_HUMAN	KCNK3_HUMAN	0.8
2A5D_HUMAN	TANK_HUMAN	1.6
2A5D_HUMAN	HAND2_HUMAN	2
2A5D_HUMAN	HAND1_HUMAN	1
2A5D_HUMAN	DEC1_HUMAN	0.8
2A5D_HUMAN	BUB1B_HUMAN	1
2A5D_HUMAN	GSK3B_HUMAN	1
2A5D_HUMAN	BCAT1_HUMAN	2.4000000000000004
2A5D_HUMAN	DNS2B_HUMAN	2.4000000000000004
2A5D_HUMAN	PPME1_HUMAN	2.4000000000000004
2A5D_HUMAN	FA43A_HUMAN	2.4000000000000004
2A5D_HUMAN	WNT3A_HUMAN	2.4000000000000004
2A5D_HUMAN	PON2_HUMAN	1.6
2A5D_HUMAN	CCNG1_HUMAN	2.4000000000000004
2A5D_HUMAN	NTRK1_HUMAN	0.8
2A5D_HUMAN	CTR9_HUMAN	0.8
2A5D_HUMAN	CCHCR_HUMAN	0.8
2A5D_HUMAN	CCNG2_HUMAN	1.6
2A5D_HUMAN	CEL3A_HUMAN	1.6
2A5D_HUMAN	RPGF5_HUMAN	1.6
2A5D_HUMAN	UBP47_HUMAN	0.8
2A5D_HUMAN	FBXL3_HUMAN	1.6
2A5D_HUMAN	YBEY_HUMAN	1.6
2A5D_HUMAN	BTBD6_HUMAN	1.6
2A5D_HUMAN	RS27_HUMAN	1.6
2A5D_HUMAN	GPR37_HUMAN	1.6
2A5D_HUMAN	GALD1_HUMAN	1.6
2A5D_HUMAN	BMP7_HUMAN	0.8
2A5D_HUMAN	PP1A_HUMAN	1
2A5D_HUMAN	U5S1_HUMAN	0.8
2A5D_HUMAN	RNF4_HUMAN	0.8
2A5D_HUMAN	LMBRL_HUMAN	0.8
2A5D_HUMAN	PGRC1_HUMAN	0.8
2A5D_HUMAN	PKHA4_HUMAN	0.8
2A5D_HUMAN	DDRGK_HUMAN	0.8
2A5D_HUMAN	NMDE1_HUMAN	0.8
2A5D_HUMAN	IDD_HUMAN	0.8
2A5D_HUMAN	SPRY7_HUMAN	0.8
2A5D_HUMAN	LHPL2_HUMAN	0.8
2A5D_HUMAN	FOXF1_HUMAN	0.8
2A5D_HUMAN	DNJB7_HUMAN	0.8
2A5D_HUMAN	RL35A_HUMAN	0.8
2A5D_HUMAN	RAD9B_HUMAN	0.8
2A5D_HUMAN	S39A7_HUMAN	0.8
2A5D_HUMAN	GPR17_HUMAN	0.8
2A5D_HUMAN	TPGS1_HUMAN	0.8
2A5D_HUMAN	TEBP_HUMAN	0.8
2A5D_HUMAN	TTC27_HUMAN	1.6
2A5D_HUMAN	RDH8_HUMAN	0.8
2A5D_HUMAN	TGM2_HUMAN	0.8
2A5D_HUMAN	LURA1_HUMAN	0.8
2A5D_HUMAN	DRA_HUMAN	0.8
2A5D_HUMAN	SERB1_HUMAN	0.8
2A5D_HUMAN	PTN18_HUMAN	0.8
2A5D_HUMAN	VWA2_HUMAN	0.8
2A5D_HUMAN	KLH14_HUMAN	0.8
2A5D_HUMAN	WIF1_HUMAN	0.8
2A5D_HUMAN	BAG2_HUMAN	0.8
2A5D_HUMAN	NTNG1_HUMAN	0.8
2A5D_HUMAN	CCNF_HUMAN	0.8
2A5D_HUMAN	FKBP5_HUMAN	0.8
2A5D_HUMAN	TLS1_HUMAN	0.8
2A5D_HUMAN	ACACA_HUMAN	2
2A5D_HUMAN	PRKN_HUMAN	0.8
2A5D_HUMAN	ZRAN1_HUMAN	0.8
2A5D_HUMAN	PARPT_HUMAN	0.8
2A5D_HUMAN	TRI67_HUMAN	0.8
2A5D_HUMAN	PJA2_HUMAN	0.8
2A5D_HUMAN	EZH2_HUMAN	0.8
2A5D_HUMAN	PLK1_HUMAN	1
2A5D_HUMAN	SPPL3_HUMAN	0.8
2A5D_HUMAN	ARL2_HUMAN	1
2A5D_HUMAN	ARPC2_HUMAN	0.8
2A5D_HUMAN	NIF3L_HUMAN	0.8
2A5D_HUMAN	ARC1B_HUMAN	0.8
2A5D_HUMAN	DHYS_HUMAN	0.8
2A5D_HUMAN	FEN1_HUMAN	0.8
2A5D_HUMAN	HECD1_HUMAN	0.8
2A5D_HUMAN	LPP_HUMAN	0.8
2A5D_HUMAN	PRDX1_HUMAN	0.8
2A5D_HUMAN	PRDX2_HUMAN	0.8
2A5D_HUMAN	RAGP1_HUMAN	0.8
2A5D_HUMAN	RFA2_HUMAN	1.6
2A5D_HUMAN	SHLB1_HUMAN	0.8
2A5D_HUMAN	TPD54_HUMAN	0.8
2A5D_HUMAN	DAAF5_HUMAN	0.8
2A5D_HUMAN	SYLC_HUMAN	0.8
2A5D_HUMAN	PFD5_HUMAN	0.8
2A5D_HUMAN	2ABA_HUMAN	0.8
2A5D_HUMAN	2ABD_HUMAN	0.8
2A5D_HUMAN	PTPRF_HUMAN	0.8
2A5D_HUMAN	RIR2_HUMAN	0.8
2A5D_HUMAN	XPO6_HUMAN	0.8
2A5D_HUMAN	PLOD2_HUMAN	0.8
2A5D_HUMAN	HNRPC_HUMAN	0.8
2A5D_HUMAN	PLST_HUMAN	0.8
2A5D_HUMAN	MOES_HUMAN	0.8
2A5D_HUMAN	RADI_HUMAN	0.8
2A5D_HUMAN	KC1A_HUMAN	0.8
2A5D_HUMAN	PSME1_HUMAN	0.8
2A5D_HUMAN	SNX1_HUMAN	0.8
2A5D_HUMAN	PP1R7_HUMAN	0.8
2A5D_HUMAN	GT251_HUMAN	0.8
2A5D_HUMAN	DCNL5_HUMAN	0.8
2A5D_HUMAN	MAT2B_HUMAN	0.8
2A5D_HUMAN	SEPT9_HUMAN	0.8
2A5D_HUMAN	ARHG2_HUMAN	0.8
2A5D_HUMAN	KS6A2_HUMAN	0.8
2A5D_HUMAN	BICD2_HUMAN	0.8
2A5D_HUMAN	HOOK1_HUMAN	0.8
2A5D_HUMAN	DPPA3_HUMAN	0.64
2A5D_HUMAN	STAU1_HUMAN	0.8
2A5D_HUMAN	DJC12_HUMAN	0.8
2A5D_HUMAN	PROF1_HUMAN	0.8
2A5D_HUMAN	TMOD1_HUMAN	0.8
2A5D_HUMAN	RFA1_HUMAN	0.8
2A5D_HUMAN	RFA3_HUMAN	0.8
