UniProtID	UniProtID	score
BAF_HUMAN	ESR1_HUMAN	1.6
BAF_HUMAN	SMCA2_HUMAN	0.8
BAF_HUMAN	RBP1_HUMAN	1.6
BAF_HUMAN	MET_HUMAN	1.6
BAF_HUMAN	TMIG1_HUMAN	6.2
BAF_HUMAN	ERBIN_HUMAN	0.8
BAF_HUMAN	CBL_HUMAN	0.8
BAF_HUMAN	SP1_HUMAN	1.6
BAF_HUMAN	CD2B2_HUMAN	0.8
BAF_HUMAN	NKX21_HUMAN	0.8
BAF_HUMAN	RIMS1_HUMAN	0.8
BAF_HUMAN	FLNA_HUMAN	0.8
BAF_HUMAN	BRD4_HUMAN	1.6
BAF_HUMAN	HDAC6_HUMAN	0.8
BAF_HUMAN	ECT2_HUMAN	0.8
BAF_HUMAN	EHMT2_HUMAN	1.8
BAF_HUMAN	SMRC2_HUMAN	0.8
BAF_HUMAN	TF65_HUMAN	2.6
BAF_HUMAN	PP1G_HUMAN	0.8
BAF_HUMAN	HDAC2_HUMAN	0.8
BAF_HUMAN	PRC1_HUMAN	0.8
BAF_HUMAN	PTBP3_HUMAN	0.8
BAF_HUMAN	HNRPK_HUMAN	0.64
BAF_HUMAN	LMNA_HUMAN	14.0
BAF_HUMAN	LMNB1_HUMAN	0.8
BAF_HUMAN	H4_HUMAN	0.8
BAF_HUMAN	1433F_HUMAN	0.64
BAF_HUMAN	IFM1_HUMAN	0.8
BAF_HUMAN	DDB1_HUMAN	0.8
BAF_HUMAN	LSM8_HUMAN	0.64
BAF_HUMAN	DYR1A_HUMAN	0.8
BAF_HUMAN	APTX_HUMAN	0.8
BAF_HUMAN	PARP1_HUMAN	2.4000000000000004
BAF_HUMAN	EPHA7_HUMAN	1.6
BAF_HUMAN	EPHB2_HUMAN	1.6
BAF_HUMAN	KPYM_HUMAN	0.8
BAF_HUMAN	CALX_HUMAN	1.6
BAF_HUMAN	HLAB_HUMAN	0.8
BAF_HUMAN	ACTB_HUMAN	0.64
BAF_HUMAN	NUMA1_HUMAN	1.6
BAF_HUMAN	STAT3_HUMAN	1.6
BAF_HUMAN	RBCC1_HUMAN	0.8
BAF_HUMAN	TOP2A_HUMAN	0.8
BAF_HUMAN	MYCN_HUMAN	0.8
BAF_HUMAN	RBM39_HUMAN	0.8
BAF_HUMAN	LC7L3_HUMAN	0.8
BAF_HUMAN	CAC1C_HUMAN	0.8
BAF_HUMAN	SYGP1_HUMAN	4.0
BAF_HUMAN	HS71B_HUMAN	0.8
BAF_HUMAN	HS71A_HUMAN	0.8
BAF_HUMAN	RASK_HUMAN	0.8
BAF_HUMAN	HNRPD_HUMAN	0.8
BAF_HUMAN	CK5P3_HUMAN	0.8
BAF_HUMAN	SMCE1_HUMAN	0.8
BAF_HUMAN	SDCG8_HUMAN	1.28
BAF_HUMAN	RECQ1_HUMAN	0.8
BAF_HUMAN	UBP14_HUMAN	0.8
