UniProtID	UniProtID	score
PSDE_HUMAN	GRB2_HUMAN	0.8
PSDE_HUMAN	DLG2_HUMAN	0.8
PSDE_HUMAN	IF4B_HUMAN	0.8
PSDE_HUMAN	EF1A1_HUMAN	0.8
PSDE_HUMAN	RD23A_HUMAN	1.6
PSDE_HUMAN	UBQL1_HUMAN	3.0400000000000005
PSDE_HUMAN	SH321_HUMAN	0.8
PSDE_HUMAN	HNRPM_HUMAN	0.8
PSDE_HUMAN	IQCE_HUMAN	0.8
PSDE_HUMAN	P63_HUMAN	0.8
PSDE_HUMAN	BI2L1_HUMAN	1.6
PSDE_HUMAN	RNF11_HUMAN	0.8
PSDE_HUMAN	FAF2_HUMAN	0.8
PSDE_HUMAN	SHRM3_HUMAN	0.8
PSDE_HUMAN	DCTN1_HUMAN	2.4000000000000004
PSDE_HUMAN	PLEC_HUMAN	0.8
PSDE_HUMAN	PCNT_HUMAN	0.8
PSDE_HUMAN	SQSTM_HUMAN	0.8
PSDE_HUMAN	CDC37_HUMAN	0.8
PSDE_HUMAN	MAVS_HUMAN	1
PSDE_HUMAN	CD2B2_HUMAN	0.8
PSDE_HUMAN	TERA_HUMAN	3.04
PSDE_HUMAN	ATX3_HUMAN	0.8
PSDE_HUMAN	MAGI1_HUMAN	0.8
PSDE_HUMAN	SF3B4_HUMAN	0.8
PSDE_HUMAN	SHAN3_HUMAN	0.64
PSDE_HUMAN	FLNA_HUMAN	0.8
PSDE_HUMAN	BRD4_HUMAN	0.8
PSDE_HUMAN	SOS1_HUMAN	0.8
PSDE_HUMAN	FLNB_HUMAN	0.8
PSDE_HUMAN	BCAR1_HUMAN	0.8
PSDE_HUMAN	SYDC_HUMAN	0.8
PSDE_HUMAN	EHMT2_HUMAN	1.6
PSDE_HUMAN	NR1H4_HUMAN	0.8
PSDE_HUMAN	TRY1_HUMAN	0.8
PSDE_HUMAN	RIT1_HUMAN	0.8
PSDE_HUMAN	A4_HUMAN	0.64
PSDE_HUMAN	HSP7C_HUMAN	3.04
PSDE_HUMAN	TCPH_HUMAN	1.6
PSDE_HUMAN	HS90B_HUMAN	0.8
PSDE_HUMAN	1433Z_HUMAN	0.8
PSDE_HUMAN	PTBP1_HUMAN	0.8
PSDE_HUMAN	PCLO_HUMAN	0.8
PSDE_HUMAN	KLF8_HUMAN	1.6
PSDE_HUMAN	INADL_HUMAN	0.8
PSDE_HUMAN	EZH2_HUMAN	0.8
PSDE_HUMAN	CASPA_HUMAN	0.8
PSDE_HUMAN	HNRPK_HUMAN	0.8
PSDE_HUMAN	SCYL2_HUMAN	2.4000000000000004
PSDE_HUMAN	HSPB1_HUMAN	0.8
PSDE_HUMAN	LMNA_HUMAN	0.8
PSDE_HUMAN	VIME_HUMAN	0.8
PSDE_HUMAN	BIP_HUMAN	1.44
PSDE_HUMAN	BAG6_HUMAN	2.6
PSDE_HUMAN	TP53B_HUMAN	1.6
PSDE_HUMAN	HCD2_HUMAN	1.6
PSDE_HUMAN	MP2K1_HUMAN	0.8
PSDE_HUMAN	BRCA1_HUMAN	0.8
PSDE_HUMAN	PSN1_HUMAN	1.6
PSDE_HUMAN	HD_HUMAN	6.3999999999999995
PSDE_HUMAN	KSR1_HUMAN	0.64
PSDE_HUMAN	CSK_HUMAN	0.8
PSDE_HUMAN	CSN3_HUMAN	0.64
PSDE_HUMAN	KINH_HUMAN	0.8
PSDE_HUMAN	EGFR_HUMAN	0.8
PSDE_HUMAN	HS90A_HUMAN	0.8
PSDE_HUMAN	NUCL_HUMAN	2.4000000000000004
PSDE_HUMAN	ATX1_HUMAN	0.64
PSDE_HUMAN	UBB_HUMAN	0.8
PSDE_HUMAN	ENPL_HUMAN	0.8
PSDE_HUMAN	ABCD3_HUMAN	0.8
PSDE_HUMAN	VP13D_HUMAN	0.8
PSDE_HUMAN	RL4_HUMAN	0.8
PSDE_HUMAN	DNJA1_HUMAN	0.8
PSDE_HUMAN	SPAG7_HUMAN	0.8
PSDE_HUMAN	SGTA_HUMAN	1.8
PSDE_HUMAN	DX39B_HUMAN	0.8
PSDE_HUMAN	RS15A_HUMAN	0.8
PSDE_HUMAN	DDB1_HUMAN	0.8
PSDE_HUMAN	ANDR_HUMAN	0.8
PSDE_HUMAN	PML_HUMAN	0.8
PSDE_HUMAN	TCPE_HUMAN	1.6
PSDE_HUMAN	PKHB2_HUMAN	0.8
PSDE_HUMAN	RS27A_HUMAN	0.8
PSDE_HUMAN	RAB5A_HUMAN	1.6
PSDE_HUMAN	UBC_HUMAN	6.879999999999999
PSDE_HUMAN	NFL_HUMAN	0.8
PSDE_HUMAN	TBA1B_HUMAN	0.8
PSDE_HUMAN	EF1G_HUMAN	0.8
PSDE_HUMAN	CHD3_HUMAN	0.8
PSDE_HUMAN	TCPG_HUMAN	1.6
