UniProtID	UniProtID	score
GLRB_HUMAN	GLRA1_HUMAN	0.6
GLRB_HUMAN	GLRA3_HUMAN	0.6
GLRB_HUMAN	NRN1_HUMAN	1.6
GLRB_HUMAN	ACHA3_HUMAN	1.6
GLRB_HUMAN	GBRA3_HUMAN	1.6
GLRB_HUMAN	VIGLN_HUMAN	1.6
GLRB_HUMAN	GRIA3_HUMAN	1.6
GLRB_HUMAN	KPCD_HUMAN	0.8
GLRB_HUMAN	GEPH_HUMAN	26.400000000000013
GLRB_HUMAN	A4_HUMAN	0.8
GLRB_HUMAN	DYHC1_HUMAN	0.8
GLRB_HUMAN	ANO6_HUMAN	0.6
GLRB_HUMAN	KPCB_HUMAN	0.8
GLRB_HUMAN	KPCG_HUMAN	0.8
GLRB_HUMAN	GLRA2_HUMAN	0.6
GLRB_HUMAN	DC1I1_HUMAN	0.8
GLRB_HUMAN	SC6A4_HUMAN	0.64
GLRB_HUMAN	PROF1_HUMAN	1.6
GLRA1_HUMAN	GLRA1_HUMAN	14.0
GLRA1_HUMAN	GEPH_HUMAN	2.2
GLRA1_HUMAN	GLRA2_HUMAN	0.6
GLRA3_HUMAN	GLRA3_HUMAN	74.0
GLRA3_HUMAN	GEPH_HUMAN	0.6
GLRA3_HUMAN	ANO6_HUMAN	0.6
GLRA3_HUMAN	GLRA2_HUMAN	0.6
ACHA3_HUMAN	ACHA3_HUMAN	2.0
GBRA3_HUMAN	GBRA3_HUMAN	12.800000000000002
GBRA3_HUMAN	GEPH_HUMAN	22.20000000000001
GRIA3_HUMAN	GRIA3_HUMAN	49.59999999999995
GRIA3_HUMAN	KPCG_HUMAN	0.6
GRIA3_HUMAN	SC6A4_HUMAN	0.64
KPCD_HUMAN	KPCD_HUMAN	22.400000000000013
KPCD_HUMAN	A4_HUMAN	3.2
KPCD_HUMAN	DYHC1_HUMAN	1.4
KPCD_HUMAN	KPCB_HUMAN	1.6
KPCD_HUMAN	KPCG_HUMAN	0.6
GEPH_HUMAN	GEPH_HUMAN	44.39999999999999
GEPH_HUMAN	DYHC1_HUMAN	0.8
GEPH_HUMAN	GLRA2_HUMAN	0.6
GEPH_HUMAN	DC1I1_HUMAN	0.8
GEPH_HUMAN	PROF1_HUMAN	2.6
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	KPCG_HUMAN	0.8
DYHC1_HUMAN	DYHC1_HUMAN	20.16
DYHC1_HUMAN	DC1I1_HUMAN	6.039999999999999
ANO6_HUMAN	ANO6_HUMAN	12.800000000000002
KPCB_HUMAN	KPCB_HUMAN	13.200000000000001
KPCG_HUMAN	KPCG_HUMAN	7.6
DC1I1_HUMAN	DC1I1_HUMAN	1.6
SC6A4_HUMAN	SC6A4_HUMAN	1.28
PROF1_HUMAN	PROF1_HUMAN	6.0
