UniProtID	UniProtID	score
LZTS1_HUMAN	SYT6_HUMAN	0.8
LZTS1_HUMAN	SI1L1_HUMAN	0.6
LZTS1_HUMAN	RHOB_HUMAN	0.8
LZTS1_HUMAN	DDX6_HUMAN	3.2
LZTS1_HUMAN	EF1G_HUMAN	3.0
LZTS1_HUMAN	TNIK_HUMAN	1.28
LZTS1_HUMAN	PICK1_HUMAN	3.2
LZTS1_HUMAN	AP1M1_HUMAN	3.2
LZTS1_HUMAN	AUXI_HUMAN	0.6
LZTS1_HUMAN	EXOC8_HUMAN	3.2
LZTS1_HUMAN	LMNB2_HUMAN	3.2
LZTS1_HUMAN	GCR_HUMAN	0.8
LZTS1_HUMAN	KANK2_HUMAN	3.2
SYT6_HUMAN	SYT6_HUMAN	4.5600000000000005
SYT6_HUMAN	KANK2_HUMAN	0.8
SI1L1_HUMAN	RHOB_HUMAN	0.8
SI1L1_HUMAN	TNIK_HUMAN	1.28
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	TNIK_HUMAN	0.8
RHOB_HUMAN	GCR_HUMAN	0.8
RHOB_HUMAN	KANK2_HUMAN	0.8
DDX6_HUMAN	DDX6_HUMAN	10.0
DDX6_HUMAN	PICK1_HUMAN	3.2
EF1G_HUMAN	EF1G_HUMAN	39.2
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	LMNB2_HUMAN	1.28
PICK1_HUMAN	PICK1_HUMAN	35.20000000000002
PICK1_HUMAN	AP1M1_HUMAN	3.2
AP1M1_HUMAN	AUXI_HUMAN	0.6
AUXI_HUMAN	KANK2_HUMAN	0.8
EXOC8_HUMAN	EXOC8_HUMAN	3.2
LMNB2_HUMAN	LMNB2_HUMAN	6.3999999999999995
GCR_HUMAN	GCR_HUMAN	188.79999999999998
KANK2_HUMAN	KANK2_HUMAN	5.2
