UniProtID	UniProtID	score
DDX1_HUMAN	RAB17_HUMAN	0.64
DDX1_HUMAN	HS71A_HUMAN	0.8
DDX1_HUMAN	STAU1_HUMAN	1.44
DDX1_HUMAN	IF4E_HUMAN	0.64
DDX1_HUMAN	CTRO_HUMAN	0.8
DDX1_HUMAN	PHB_HUMAN	0.8
DDX1_HUMAN	PP1A_HUMAN	0.8
DDX1_HUMAN	CTNB1_HUMAN	1.6
DDX1_HUMAN	IF2A_HUMAN	2.04
DDX1_HUMAN	DICER_HUMAN	0.8
DDX1_HUMAN	1433Z_HUMAN	1.44
DDX1_HUMAN	HNRPM_HUMAN	1.6
DDX1_HUMAN	RANB9_HUMAN	0.8
DDX1_HUMAN	PTEN_HUMAN	0.8
DDX1_HUMAN	RL27_HUMAN	0.8
DDX1_HUMAN	TIP_HUMAN	0.8
DDX1_HUMAN	STRN_HUMAN	0.8
DDX1_HUMAN	HAP1_HUMAN	0.64
DDX1_HUMAN	NAC1_HUMAN	2.56
DDX1_HUMAN	EF1A1_HUMAN	1.6
DDX1_HUMAN	HNRH1_HUMAN	0.64
DDX1_HUMAN	ODB2_HUMAN	1.6
DDX1_HUMAN	NDRG1_HUMAN	1.6
DDX1_HUMAN	FXR1_HUMAN	0.8
DDX1_HUMAN	ARRB2_HUMAN	1.6
DDX1_HUMAN	PICAL_HUMAN	0.8
DDX1_HUMAN	DDX6_HUMAN	0.64
DDX1_HUMAN	NPM_HUMAN	2.24
DDX1_HUMAN	HNRPK_HUMAN	5.28
DDX1_HUMAN	HSP7C_HUMAN	0.8
DDX1_HUMAN	KCMA1_HUMAN	0.64
DDX1_HUMAN	IF4B_HUMAN	0.8
DDX1_HUMAN	ROA2_HUMAN	1.44
DDX1_HUMAN	ROA1_HUMAN	2.4000000000000004
DDX1_HUMAN	A16L1_HUMAN	1.44
DDX1_HUMAN	FXR2_HUMAN	0.8
DDX1_HUMAN	DDX17_HUMAN	0.64
DDX1_HUMAN	LRSM1_HUMAN	0.64
DDX1_HUMAN	DDRGK_HUMAN	0.8
DDX1_HUMAN	RRBP1_HUMAN	1.28
DDX1_HUMAN	GLYM_HUMAN	0.8
DDX1_HUMAN	CAND1_HUMAN	2.24
DDX1_HUMAN	MLP3A_HUMAN	0.8
DDX1_HUMAN	FUS_HUMAN	4.32
DDX1_HUMAN	DLDH_HUMAN	2.4000000000000004
DDX1_HUMAN	RL10_HUMAN	1.6
DDX1_HUMAN	RL35_HUMAN	1.28
DDX1_HUMAN	MYH10_HUMAN	1.28
DDX1_HUMAN	HNRPD_HUMAN	0.8
DDX1_HUMAN	RHOA_HUMAN	0.8
DDX1_HUMAN	DYHC1_HUMAN	1.44
DDX1_HUMAN	DDX3X_HUMAN	1.44
DDX1_HUMAN	PA24A_HUMAN	1.6
DDX1_HUMAN	A4_HUMAN	0.8
DDX1_HUMAN	EIF3A_HUMAN	1.28
DDX1_HUMAN	1433T_HUMAN	0.8
DDX1_HUMAN	PCBP1_HUMAN	0.8
DDX1_HUMAN	EI2BB_HUMAN	0.8
DDX1_HUMAN	CUL3_HUMAN	1.6
DDX1_HUMAN	4EBP1_HUMAN	0.8
DDX1_HUMAN	PABP1_HUMAN	0.64
DDX1_HUMAN	GBRL2_HUMAN	0.8
DDX1_HUMAN	DISC1_HUMAN	1.6
DDX1_HUMAN	HS71B_HUMAN	0.8
DDX1_HUMAN	CUL5_HUMAN	1.6
DDX1_HUMAN	MCCA_HUMAN	0.8
DDX1_HUMAN	DDX1_HUMAN	2.0
DDX1_HUMAN	1433B_HUMAN	0.64
DDX1_HUMAN	DC1I2_HUMAN	1.44
DDX1_HUMAN	XPO1_HUMAN	0.8
DDX1_HUMAN	RASK_HUMAN	0.8
DDX1_HUMAN	FLII_HUMAN	0.8
DDX1_HUMAN	LRFN4_HUMAN	0.8
DDX1_HUMAN	CPEB4_HUMAN	0.8
DDX1_HUMAN	HNRH2_HUMAN	1.6
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	STAU1_HUMAN	2.4000000000000004
HS71A_HUMAN	PHB_HUMAN	0.8
HS71A_HUMAN	PP1A_HUMAN	0.64
HS71A_HUMAN	CTNB1_HUMAN	1.6
HS71A_HUMAN	DICER_HUMAN	0.8
HS71A_HUMAN	1433Z_HUMAN	1.6
HS71A_HUMAN	PTEN_HUMAN	0.8
HS71A_HUMAN	TIP_HUMAN	0.8
HS71A_HUMAN	HAP1_HUMAN	2.0
HS71A_HUMAN	NAC1_HUMAN	2.56
HS71A_HUMAN	EF1A1_HUMAN	0.8
HS71A_HUMAN	ARRB2_HUMAN	2.4000000000000004
HS71A_HUMAN	NPM_HUMAN	0.8
HS71A_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71A_HUMAN	IF4B_HUMAN	0.8
HS71A_HUMAN	ROA1_HUMAN	0.8
HS71A_HUMAN	DDRGK_HUMAN	1.6
HS71A_HUMAN	CAND1_HUMAN	1.6
HS71A_HUMAN	MLP3A_HUMAN	1.6
HS71A_HUMAN	FUS_HUMAN	0.8
HS71A_HUMAN	RHOA_HUMAN	2.6
HS71A_HUMAN	DYHC1_HUMAN	1.6
HS71A_HUMAN	1433T_HUMAN	0.8
HS71A_HUMAN	CUL3_HUMAN	1.6
HS71A_HUMAN	PABP1_HUMAN	0.6
HS71A_HUMAN	GBRL2_HUMAN	0.8
HS71A_HUMAN	HS71B_HUMAN	2.2
HS71A_HUMAN	CUL5_HUMAN	5.6
HS71A_HUMAN	1433B_HUMAN	2.24
HS71A_HUMAN	LRFN4_HUMAN	0.8
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	IF4E_HUMAN	0.64
STAU1_HUMAN	PHB_HUMAN	2.4000000000000004
STAU1_HUMAN	PP1A_HUMAN	5.6
STAU1_HUMAN	CTNB1_HUMAN	0.8
STAU1_HUMAN	IF2A_HUMAN	0.8
STAU1_HUMAN	DICER_HUMAN	1.6
STAU1_HUMAN	1433Z_HUMAN	0.8
STAU1_HUMAN	HNRPM_HUMAN	1.6
STAU1_HUMAN	RL27_HUMAN	0.8
STAU1_HUMAN	EF1A1_HUMAN	2.4000000000000004
STAU1_HUMAN	HNRH1_HUMAN	1.44
STAU1_HUMAN	FXR1_HUMAN	0.8
STAU1_HUMAN	NPM_HUMAN	1.6
STAU1_HUMAN	HNRPK_HUMAN	0.8
STAU1_HUMAN	HSP7C_HUMAN	2.4000000000000004
STAU1_HUMAN	ROA2_HUMAN	2.24
STAU1_HUMAN	ROA1_HUMAN	1.6
STAU1_HUMAN	FXR2_HUMAN	0.8
STAU1_HUMAN	DDX17_HUMAN	3.04
STAU1_HUMAN	DDRGK_HUMAN	0.8
STAU1_HUMAN	RRBP1_HUMAN	0.8
STAU1_HUMAN	CAND1_HUMAN	2.4000000000000004
STAU1_HUMAN	RL10_HUMAN	2.4000000000000004
