UniProtID	UniProtID	score
CSKP_HUMAN	DLG3_HUMAN	1.6
CSKP_HUMAN	DLG4_HUMAN	2
CSKP_HUMAN	HCK_HUMAN	1.6
CSKP_HUMAN	ARHG7_HUMAN	1.6400000000000001
CSKP_HUMAN	LYN_HUMAN	0.8
CSKP_HUMAN	ESR1_HUMAN	2.4000000000000004
CSKP_HUMAN	ARHG8_HUMAN	0.8
CSKP_HUMAN	ADA1D_HUMAN	0.8
CSKP_HUMAN	DLG1_HUMAN	27.240000000000013
CSKP_HUMAN	KIF1B_HUMAN	0.8
CSKP_HUMAN	CLTR2_HUMAN	0.8
CSKP_HUMAN	ERBIN_HUMAN	0.8
CSKP_HUMAN	KCJ12_HUMAN	5.6
CSKP_HUMAN	KCNJ4_HUMAN	2.24
CSKP_HUMAN	KCNA4_HUMAN	0.8
CSKP_HUMAN	ADA10_HUMAN	0.8
CSKP_HUMAN	TBR1_HUMAN	5
CSKP_HUMAN	RP3A_HUMAN	5.64
CSKP_HUMAN	KPCD2_HUMAN	1.6
CSKP_HUMAN	ID1_HUMAN	6
CSKP_HUMAN	SDC2_HUMAN	4
CSKP_HUMAN	CNTP2_HUMAN	3.4400000000000004
CSKP_HUMAN	CNTP4_HUMAN	2
CSKP_HUMAN	SPAT2_HUMAN	2.4000000000000004
CSKP_HUMAN	UIMC1_HUMAN	1.6
CSKP_HUMAN	LIN7A_HUMAN	10.640000000000002
CSKP_HUMAN	SNTB2_HUMAN	4.8
CSKP_HUMAN	LIN7C_HUMAN	13.120000000000003
CSKP_HUMAN	PXDC1_HUMAN	2.88
CSKP_HUMAN	KIRR3_HUMAN	1
CSKP_HUMAN	ARHGQ_HUMAN	4.0
CSKP_HUMAN	DUS10_HUMAN	2.4000000000000004
CSKP_HUMAN	RAF1_HUMAN	1.6
CSKP_HUMAN	EPB41_HUMAN	2.64
CSKP_HUMAN	CSKI1_HUMAN	8.479999999999999
CSKP_HUMAN	PRKN_HUMAN	7.2
CSKP_HUMAN	AT2B4_HUMAN	2.8
CSKP_HUMAN	SRCN1_HUMAN	0.64
CSKP_HUMAN	NRX1A_HUMAN	5.2
CSKP_HUMAN	CAC1B_HUMAN	0.8
CSKP_HUMAN	KCNJ2_HUMAN	2.24
CSKP_HUMAN	EPS8_HUMAN	3
CSKP_HUMAN	FCSD2_HUMAN	2.6
CSKP_HUMAN	TBB3_HUMAN	0.8
CSKP_HUMAN	TBA1A_HUMAN	0.8
CSKP_HUMAN	FXRD2_HUMAN	2.4000000000000004
CSKP_HUMAN	ABLM1_HUMAN	2.4000000000000004
CSKP_HUMAN	DTNB_HUMAN	2.4000000000000004
CSKP_HUMAN	MYL1_HUMAN	1.6
CSKP_HUMAN	DMD_HUMAN	1.6
CSKP_HUMAN	APC_HUMAN	1.6
CSKP_HUMAN	KINH_HUMAN	1.6
CSKP_HUMAN	UTRN_HUMAN	1.6
CSKP_HUMAN	TIAM1_HUMAN	4.2
CSKP_HUMAN	SNTB1_HUMAN	1.6
CSKP_HUMAN	KI26B_HUMAN	2.4000000000000004
CSKP_HUMAN	RBG1L_HUMAN	1.6
CSKP_HUMAN	LIN7B_HUMAN	19.36000000000001
CSKP_HUMAN	CTNL1_HUMAN	1.6
CSKP_HUMAN	KI26A_HUMAN	1.6
CSKP_HUMAN	DTNA_HUMAN	1.6
CSKP_HUMAN	PTHD1_HUMAN	2.56
CSKP_HUMAN	GRASP_HUMAN	0.8
CSKP_HUMAN	NF1_HUMAN	1.6
CSKP_HUMAN	NRX2A_HUMAN	1.44
CSKP_HUMAN	TBA1C_HUMAN	1.92
CSKP_HUMAN	LIPA2_HUMAN	4.5600000000000005
CSKP_HUMAN	CALM2_HUMAN	0.64
CSKP_HUMAN	TBB5_HUMAN	1.92
CSKP_HUMAN	CN37_HUMAN	0.64
CSKP_HUMAN	LIPA3_HUMAN	1.92
CSKP_HUMAN	ACTB_HUMAN	0.64
CSKP_HUMAN	SYN1_HUMAN	0.64
CSKP_HUMAN	STXB1_HUMAN	0.64
CSKP_HUMAN	CLH1_HUMAN	1.28
CSKP_HUMAN	APBA2_HUMAN	1.28
CSKP_HUMAN	DYST_HUMAN	0.64
CSKP_HUMAN	ACTG_HUMAN	0.64
CSKP_HUMAN	TNIK_HUMAN	1.28
CSKP_HUMAN	DLGP1_HUMAN	1.28
CSKP_HUMAN	HDAC4_HUMAN	1.92
CSKP_HUMAN	JAM1_HUMAN	3.8
CSKP_HUMAN	SRPK2_HUMAN	1.6
CSKP_HUMAN	BNI3L_HUMAN	1.6
CSKP_HUMAN	CDK9_HUMAN	1.6
CSKP_HUMAN	DUS3_HUMAN	1.6
CSKP_HUMAN	I15RA_HUMAN	1.6
CSKP_HUMAN	IL18_HUMAN	1.6
CSKP_HUMAN	SYMC_HUMAN	1.6
CSKP_HUMAN	AF17_HUMAN	1.6
CSKP_HUMAN	P2RX7_HUMAN	1.6
CSKP_HUMAN	EP300_HUMAN	0.8
CSKP_HUMAN	PCM1_HUMAN	2.4000000000000004
CSKP_HUMAN	WNT7B_HUMAN	1.6
CSKP_HUMAN	GCNT3_HUMAN	1.6
CSKP_HUMAN	TRI22_HUMAN	1.6
CSKP_HUMAN	PLK2_HUMAN	1.6
CSKP_HUMAN	ELL2_HUMAN	1.6
CSKP_HUMAN	P4R3A_HUMAN	1.6
CSKP_HUMAN	SH24A_HUMAN	5.6
CSKP_HUMAN	MAS_HUMAN	0.8
CSKP_HUMAN	WHRN_HUMAN	2.4000000000000004
CSKP_HUMAN	DNJC5_HUMAN	2.4000000000000004
CSKP_HUMAN	APBA1_HUMAN	10.640000000000002
CSKP_HUMAN	CE128_HUMAN	1.6
CSKP_HUMAN	TMM17_HUMAN	2.4000000000000004
CSKP_HUMAN	EZRI_HUMAN	1.6
CSKP_HUMAN	LAMP1_HUMAN	3.2
CSKP_HUMAN	TGON2_HUMAN	2.4000000000000004
CSKP_HUMAN	EPHA4_HUMAN	1.6
CSKP_HUMAN	EPHA7_HUMAN	1.6
CSKP_HUMAN	FGFR1_HUMAN	1.6
CSKP_HUMAN	CFTR_HUMAN	2.4000000000000004
CSKP_HUMAN	KCNK3_HUMAN	0.8
CSKP_HUMAN	TSYL2_HUMAN	2
CSKP_HUMAN	NRX3A_HUMAN	0.8
CSKP_HUMAN	PCBP2_HUMAN	0.8
CSKP_HUMAN	PGH2_HUMAN	0.8
CSKP_HUMAN	RBM14_HUMAN	0.8
CSKP_HUMAN	AKAP9_HUMAN	0.8
CSKP_HUMAN	NDEL1_HUMAN	0.8
