UniProtID	UniProtID	score
ADRB2_HUMAN	GRB2_HUMAN	3
ADRB2_HUMAN	DLG4_HUMAN	2.08
ADRB2_HUMAN	SRC_HUMAN	4
ADRB2_HUMAN	EF1A1_HUMAN	0.8
ADRB2_HUMAN	SYUA_HUMAN	1.6
ADRB2_HUMAN	WNK1_HUMAN	1.6
ADRB2_HUMAN	KCNJ3_HUMAN	1
ADRB2_HUMAN	NEDD4_HUMAN	2
ADRB2_HUMAN	AP2B1_HUMAN	0.8
ADRB2_HUMAN	CENPB_HUMAN	1.6
ADRB2_HUMAN	CLH1_HUMAN	2.6
ADRB2_HUMAN	ARRB2_HUMAN	8.2
ADRB2_HUMAN	MDM2_HUMAN	1
ADRB2_HUMAN	IMB1_HUMAN	0.8
ADRB2_HUMAN	NU155_HUMAN	0.8
ADRB2_HUMAN	TS101_HUMAN	0.8
ADRB2_HUMAN	GPC5B_HUMAN	1.6
ADRB2_HUMAN	MLP3B_HUMAN	1
ADRB2_HUMAN	TITIN_HUMAN	0.8
ADRB2_HUMAN	TPTE_HUMAN	1.6
ADRB2_HUMAN	AP2M1_HUMAN	0.8
ADRB2_HUMAN	ITCH_HUMAN	1.6
ADRB2_HUMAN	TERA_HUMAN	1.8
ADRB2_HUMAN	ADRB1_HUMAN	2.6
ADRB2_HUMAN	MAGI3_HUMAN	9.8
ADRB2_HUMAN	BAZ2A_HUMAN	1.6
ADRB2_HUMAN	RGS20_HUMAN	0.8
ADRB2_HUMAN	GASR_HUMAN	2.4000000000000004
ADRB2_HUMAN	PP2BA_HUMAN	1
ADRB2_HUMAN	FLNA_HUMAN	0.8
ADRB2_HUMAN	HDAC6_HUMAN	0.8
ADRB2_HUMAN	GCDH_HUMAN	0.8
ADRB2_HUMAN	VAPA_HUMAN	2.4000000000000004
ADRB2_HUMAN	RGS9_HUMAN	0.8
ADRB2_HUMAN	ADCY3_HUMAN	1.6
ADRB2_HUMAN	MK14_HUMAN	0.8
ADRB2_HUMAN	HNRPK_HUMAN	4.2
ADRB2_HUMAN	UST_HUMAN	1.6
ADRB2_HUMAN	SNW1_HUMAN	2.4000000000000004
ADRB2_HUMAN	LMNB1_HUMAN	0.8
ADRB2_HUMAN	BIP_HUMAN	0.8
ADRB2_HUMAN	S61A1_HUMAN	0.8
ADRB2_HUMAN	1433T_HUMAN	1.6
ADRB2_HUMAN	PCBP2_HUMAN	0.8
ADRB2_HUMAN	PCBP1_HUMAN	0.8
ADRB2_HUMAN	HGS_HUMAN	1.8
ADRB2_HUMAN	CALM3_HUMAN	2.4000000000000004
ADRB2_HUMAN	CD4_HUMAN	1.6
ADRB2_HUMAN	EEA1_HUMAN	1
ADRB2_HUMAN	UBB_HUMAN	0.8
ADRB2_HUMAN	GRIA2_HUMAN	0.64
ADRB2_HUMAN	GRIA3_HUMAN	0.8
ADRB2_HUMAN	ENPL_HUMAN	0.8
ADRB2_HUMAN	JIP2_HUMAN	1.6
ADRB2_HUMAN	SPTN2_HUMAN	1.6
ADRB2_HUMAN	RNF5_HUMAN	1.6
ADRB2_HUMAN	MIC60_HUMAN	0.8
ADRB2_HUMAN	C1QBP_HUMAN	0.8
ADRB2_HUMAN	ALDOA_HUMAN	1.6
ADRB2_HUMAN	PHB2_HUMAN	0.8
ADRB2_HUMAN	UBC_HUMAN	1.8
ADRB2_HUMAN	EF1G_HUMAN	0.8
ADRB2_HUMAN	G3P_HUMAN	0.8
ADRB2_HUMAN	EI2BA_HUMAN	3.8
ADRB2_HUMAN	FKBP8_HUMAN	0.8
ADRB2_HUMAN	TIM50_HUMAN	0.8
ADRB2_HUMAN	LONM_HUMAN	0.8
ADRB2_HUMAN	VHL_HUMAN	1
ADRB2_HUMAN	VPS35_HUMAN	0.8
ADRB2_HUMAN	GOGB1_HUMAN	1.6
ADRB2_HUMAN	CALX_HUMAN	0.8
ADRB2_HUMAN	MUC18_HUMAN	1.6
ADRB2_HUMAN	HLAB_HUMAN	0.8
ADRB2_HUMAN	SENP3_HUMAN	1.6
ADRB2_HUMAN	ACTG_HUMAN	0.8
ADRB2_HUMAN	AP2A1_HUMAN	0.8
ADRB2_HUMAN	TRAF1_HUMAN	0.8
ADRB2_HUMAN	STAT3_HUMAN	0.8
ADRB2_HUMAN	K2C1_HUMAN	0.8
ADRB2_HUMAN	VEGFB_HUMAN	0.8
ADRB2_HUMAN	GNAI3_HUMAN	0.8
ADRB2_HUMAN	S52A2_HUMAN	2.4000000000000004
ADRB2_HUMAN	ATPB_HUMAN	0.8
