UniProtID	UniProtID	score
TBB2A_HUMAN	ADRB2_HUMAN	0.8
TBB2A_HUMAN	TBB6_HUMAN	0.6
TBB2A_HUMAN	KPCI_HUMAN	1.6
TBB2A_HUMAN	TBA4A_HUMAN	3.6400000000000006
TBB2A_HUMAN	TCPZ_HUMAN	2.2
TBB2A_HUMAN	FIS1_HUMAN	0.64
TBB2A_HUMAN	RAC1_HUMAN	0.8
TBB2A_HUMAN	TCPB_HUMAN	3.0000000000000004
TBB2A_HUMAN	TBCD_HUMAN	2.2
TBB2A_HUMAN	VDAC1_HUMAN	0.8
TBB2A_HUMAN	GRID2_HUMAN	0.64
TBB2A_HUMAN	ARRB1_HUMAN	1.6
TBB2A_HUMAN	OGT1_HUMAN	0.8
TBB2A_HUMAN	DDRGK_HUMAN	0.8
TBB2A_HUMAN	MLP3A_HUMAN	0.8
TBB2A_HUMAN	MK03_HUMAN	0.64
TBB2A_HUMAN	MYH9_HUMAN	1.28
TBB2A_HUMAN	TCTP_HUMAN	1.8
TBB2A_HUMAN	NSF1C_HUMAN	0.8
TBB2A_HUMAN	LTOR1_HUMAN	0.8
TBB2A_HUMAN	STXB1_HUMAN	1.6400000000000001
TBB2A_HUMAN	UBP14_HUMAN	0.8
TBB2A_HUMAN	MP2K3_HUMAN	2.4000000000000004
TBB2A_HUMAN	RGS14_HUMAN	1.28
TBB2A_HUMAN	PHB_HUMAN	0.8
TBB2A_HUMAN	SYPH_HUMAN	2.4000000000000004
TBB2A_HUMAN	UBC_HUMAN	1.92
TBB2A_HUMAN	SNP25_HUMAN	1.28
TBB2A_HUMAN	HGS_HUMAN	0.8
TBB2A_HUMAN	CXA1_HUMAN	0.6
TBB2A_HUMAN	PTEN_HUMAN	1.44
TBB2A_HUMAN	TMOD1_HUMAN	0.8
TBB2A_HUMAN	AT1B1_HUMAN	0.64
TBB2A_HUMAN	TBCB_HUMAN	0.6
TBB2A_HUMAN	TCPG_HUMAN	1.88
TBB2A_HUMAN	PTPRS_HUMAN	1.6
TBB2A_HUMAN	DLG4_HUMAN	2.56
TBB2A_HUMAN	GCR_HUMAN	0.64
TBB2A_HUMAN	DAB1_HUMAN	1.0
TBB2A_HUMAN	RLA1_HUMAN	1.6
TBB2A_HUMAN	TBA1A_HUMAN	4.88
TBB2A_HUMAN	1433T_HUMAN	0.8
TBB2A_HUMAN	1433E_HUMAN	0.8
TBB2A_HUMAN	ODPA_HUMAN	0.8
TBB2A_HUMAN	TCPW_HUMAN	3.0000000000000004
TBB2A_HUMAN	CUL3_HUMAN	1.6
TBB2A_HUMAN	RIC8A_HUMAN	2.24
TBB2A_HUMAN	PDLI5_HUMAN	1.28
