UniProtID	UniProtID	score
ENPL_HUMAN	SH3R3_HUMAN	1.6
ENPL_HUMAN	LYN_HUMAN	0.8
ENPL_HUMAN	FYN_HUMAN	1.6
ENPL_HUMAN	ESR1_HUMAN	0.8
ENPL_HUMAN	DNM1L_HUMAN	1.6
ENPL_HUMAN	SYUA_HUMAN	1.28
ENPL_HUMAN	CTNB1_HUMAN	0.8
ENPL_HUMAN	CLTR2_HUMAN	1.6
ENPL_HUMAN	DBNL_HUMAN	0.8
ENPL_HUMAN	TCOF_HUMAN	0.8
ENPL_HUMAN	NEDD4_HUMAN	1.6
ENPL_HUMAN	YAP1_HUMAN	1.6
ENPL_HUMAN	FAF2_HUMAN	1.6
ENPL_HUMAN	PP6R3_HUMAN	0.8
ENPL_HUMAN	DUX4_HUMAN	0.8
ENPL_HUMAN	CLH1_HUMAN	0.8
ENPL_HUMAN	MDM2_HUMAN	5.6
ENPL_HUMAN	P53_HUMAN	5.6
ENPL_HUMAN	RN115_HUMAN	0.8
ENPL_HUMAN	GPC5B_HUMAN	1.6
ENPL_HUMAN	ZN304_HUMAN	0.8
ENPL_HUMAN	GBRAP_HUMAN	0.8
ENPL_HUMAN	SEC62_HUMAN	0.8
ENPL_HUMAN	GBRL1_HUMAN	0.8
ENPL_HUMAN	GBRL2_HUMAN	2.4000000000000004
ENPL_HUMAN	CDC37_HUMAN	0.8
ENPL_HUMAN	TERA_HUMAN	0.8
ENPL_HUMAN	ATX3_HUMAN	0.8
ENPL_HUMAN	HCN2_HUMAN	1.6
ENPL_HUMAN	TGON2_HUMAN	0.8
ENPL_HUMAN	BRCA2_HUMAN	0.8
ENPL_HUMAN	KI67_HUMAN	1.6
ENPL_HUMAN	DNLI3_HUMAN	1.6
ENPL_HUMAN	CUL7_HUMAN	0.8
ENPL_HUMAN	MIME_HUMAN	0.8
ENPL_HUMAN	BRD4_HUMAN	0.8
ENPL_HUMAN	FANCA_HUMAN	1
ENPL_HUMAN	MYPT1_HUMAN	1.6
ENPL_HUMAN	HDAC6_HUMAN	1.6
ENPL_HUMAN	ECT2_HUMAN	0.8
ENPL_HUMAN	SMRC1_HUMAN	1
ENPL_HUMAN	SMRC2_HUMAN	1
ENPL_HUMAN	RIT1_HUMAN	0.8
ENPL_HUMAN	A4_HUMAN	3.68
ENPL_HUMAN	TAU_HUMAN	1.6
ENPL_HUMAN	1433S_HUMAN	0.8
ENPL_HUMAN	BAG1_HUMAN	0.8
ENPL_HUMAN	VAPA_HUMAN	0.8
ENPL_HUMAN	ARAF_HUMAN	2.4000000000000004
ENPL_HUMAN	IMA4_HUMAN	0.8
ENPL_HUMAN	TOM40_HUMAN	0.8
ENPL_HUMAN	IDS_HUMAN	0.8
ENPL_HUMAN	PRC1_HUMAN	0.8
ENPL_HUMAN	EZH2_HUMAN	0.8
ENPL_HUMAN	SNW1_HUMAN	1.6
ENPL_HUMAN	LMNA_HUMAN	0.64
ENPL_HUMAN	FMNL1_HUMAN	0.8
ENPL_HUMAN	BIP_HUMAN	10.560000000000002
ENPL_HUMAN	H4_HUMAN	0.8
ENPL_HUMAN	HCD2_HUMAN	2.4000000000000004
ENPL_HUMAN	BRAF_HUMAN	1.44
ENPL_HUMAN	MP2K2_HUMAN	1.6
ENPL_HUMAN	DTNA_HUMAN	0.8
ENPL_HUMAN	BRCA1_HUMAN	0.8
ENPL_HUMAN	IGF1R_HUMAN	4.0
ENPL_HUMAN	ITB1_HUMAN	1.28
ENPL_HUMAN	CYBP_HUMAN	3
ENPL_HUMAN	CALM3_HUMAN	0.8
ENPL_HUMAN	INSR_HUMAN	4.4799999999999995
ENPL_HUMAN	EGFR_HUMAN	6.0
ENPL_HUMAN	HS90A_HUMAN	1.6
ENPL_HUMAN	SYQ_HUMAN	0.8
ENPL_HUMAN	SYMC_HUMAN	0.8
ENPL_HUMAN	AKAP1_HUMAN	0.8
ENPL_HUMAN	TERF1_HUMAN	0.8
ENPL_HUMAN	LIS1_HUMAN	0.8
ENPL_HUMAN	1433G_HUMAN	0.8
ENPL_HUMAN	GCR_HUMAN	0.8
ENPL_HUMAN	TOLIP_HUMAN	0.8
ENPL_HUMAN	FANCC_HUMAN	8.6
ENPL_HUMAN	TXD11_HUMAN	1.6
ENPL_HUMAN	RPAB1_HUMAN	1.6
ENPL_HUMAN	MK13_HUMAN	1.44
ENPL_HUMAN	RAE1_HUMAN	0.8
ENPL_HUMAN	H2AX_HUMAN	1.6
ENPL_HUMAN	UBA5_HUMAN	2.24
