UniProtID	UniProtID	score
ETFD_HUMAN	LPPRC_HUMAN	0.8
ETFD_HUMAN	HSDL2_HUMAN	0.64
ETFD_HUMAN	PP1A_HUMAN	0.64
ETFD_HUMAN	DECR_HUMAN	0.64
ETFD_HUMAN	CPT2_HUMAN	0.64
ETFD_HUMAN	MIC60_HUMAN	0.64
ETFD_HUMAN	QCR2_HUMAN	0.64
ETFD_HUMAN	NDUS1_HUMAN	0.64
ETFD_HUMAN	SUCB1_HUMAN	0.64
ETFD_HUMAN	TCPG_HUMAN	0.64
ETFD_HUMAN	TERA_HUMAN	0.8
ETFD_HUMAN	TPP1_HUMAN	0.8
ETFD_HUMAN	CALX_HUMAN	0.8
ETFD_HUMAN	ETFB_HUMAN	0.6
ETFD_HUMAN	ODPB_HUMAN	0.64
ETFD_HUMAN	A4_HUMAN	0.8
ETFD_HUMAN	ODPA_HUMAN	0.64
ETFD_HUMAN	1433B_HUMAN	0.64
ETFD_HUMAN	HCD2_HUMAN	0.8
ETFD_HUMAN	ODP2_HUMAN	0.64
ETFD_HUMAN	ECHB_HUMAN	1.24
ETFD_HUMAN	SUCA_HUMAN	0.64
LPPRC_HUMAN	HSDL2_HUMAN	0.8
LPPRC_HUMAN	PP1A_HUMAN	0.8
LPPRC_HUMAN	QCR2_HUMAN	0.8
LPPRC_HUMAN	NDUS1_HUMAN	1.6
LPPRC_HUMAN	SUCB1_HUMAN	0.8
LPPRC_HUMAN	TERA_HUMAN	0.8
LPPRC_HUMAN	TPP1_HUMAN	0.8
LPPRC_HUMAN	CALX_HUMAN	0.8
LPPRC_HUMAN	ETFB_HUMAN	2.4000000000000004
LPPRC_HUMAN	A4_HUMAN	12.000000000000002
LPPRC_HUMAN	ODPA_HUMAN	4.0
LPPRC_HUMAN	1433B_HUMAN	0.64
LPPRC_HUMAN	HCD2_HUMAN	0.8
LPPRC_HUMAN	ODP2_HUMAN	1.6
LPPRC_HUMAN	ECHB_HUMAN	0.8
HSDL2_HUMAN	HSDL2_HUMAN	2.0
HSDL2_HUMAN	DECR_HUMAN	0.64
HSDL2_HUMAN	CPT2_HUMAN	0.64
HSDL2_HUMAN	ETFB_HUMAN	0.64
HSDL2_HUMAN	ODPA_HUMAN	3.2
HSDL2_HUMAN	ECHB_HUMAN	0.64
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	NDUS1_HUMAN	0.64
PP1A_HUMAN	SUCB1_HUMAN	0.8
PP1A_HUMAN	TERA_HUMAN	1.6
PP1A_HUMAN	ODPB_HUMAN	0.64
PP1A_HUMAN	A4_HUMAN	2.4000000000000004
PP1A_HUMAN	1433B_HUMAN	1.24
PP1A_HUMAN	HCD2_HUMAN	1.6
PP1A_HUMAN	ODP2_HUMAN	0.64
PP1A_HUMAN	ECHB_HUMAN	1.44
DECR_HUMAN	DECR_HUMAN	36.0
DECR_HUMAN	CPT2_HUMAN	0.64
DECR_HUMAN	MIC60_HUMAN	1.28
DECR_HUMAN	ETFB_HUMAN	0.64
DECR_HUMAN	A4_HUMAN	0.8
DECR_HUMAN	1433B_HUMAN	0.64
DECR_HUMAN	ECHB_HUMAN	0.64
CPT2_HUMAN	CPT2_HUMAN	6.3999999999999995
CPT2_HUMAN	ETFB_HUMAN	0.64
CPT2_HUMAN	HCD2_HUMAN	0.64
CPT2_HUMAN	ECHB_HUMAN	0.64
MIC60_HUMAN	MIC60_HUMAN	3.2
MIC60_HUMAN	QCR2_HUMAN	1.4
MIC60_HUMAN	NDUS1_HUMAN	1.44
MIC60_HUMAN	CALX_HUMAN	1.6
MIC60_HUMAN	ODPB_HUMAN	0.8
MIC60_HUMAN	ODPA_HUMAN	5.44
MIC60_HUMAN	1433B_HUMAN	0.64
MIC60_HUMAN	ECHB_HUMAN	0.8
QCR2_HUMAN	QCR2_HUMAN	2.0
QCR2_HUMAN	NDUS1_HUMAN	2.8400000000000003
QCR2_HUMAN	SUCB1_HUMAN	0.64
QCR2_HUMAN	TCPG_HUMAN	0.8
QCR2_HUMAN	TERA_HUMAN	0.8
QCR2_HUMAN	TPP1_HUMAN	0.8
QCR2_HUMAN	CALX_HUMAN	1.6
QCR2_HUMAN	ODPB_HUMAN	2.04
QCR2_HUMAN	A4_HUMAN	0.8
QCR2_HUMAN	ODPA_HUMAN	4.640000000000001
QCR2_HUMAN	1433B_HUMAN	0.64
QCR2_HUMAN	ODP2_HUMAN	0.64
QCR2_HUMAN	ECHB_HUMAN	1.6
QCR2_HUMAN	SUCA_HUMAN	1.24
NDUS1_HUMAN	SUCB1_HUMAN	0.64
NDUS1_HUMAN	TERA_HUMAN	0.8
NDUS1_HUMAN	TPP1_HUMAN	0.8
NDUS1_HUMAN	CALX_HUMAN	0.8
NDUS1_HUMAN	ODPB_HUMAN	1.44
NDUS1_HUMAN	A4_HUMAN	0.8
NDUS1_HUMAN	ODPA_HUMAN	2.24
NDUS1_HUMAN	1433B_HUMAN	0.64
NDUS1_HUMAN	ODP2_HUMAN	0.64
NDUS1_HUMAN	ECHB_HUMAN	0.8
NDUS1_HUMAN	SUCA_HUMAN	0.64
SUCB1_HUMAN	ODPB_HUMAN	0.64
SUCB1_HUMAN	ODPA_HUMAN	1.44
SUCB1_HUMAN	1433B_HUMAN	0.64
SUCB1_HUMAN	ODP2_HUMAN	0.64
SUCB1_HUMAN	SUCA_HUMAN	4.84
TCPG_HUMAN	TCPG_HUMAN	23.68000000000001
TCPG_HUMAN	TERA_HUMAN	0.8
TCPG_HUMAN	CALX_HUMAN	0.8
TCPG_HUMAN	1433B_HUMAN	0.64
TERA_HUMAN	TERA_HUMAN	566.4000000000001
TERA_HUMAN	TPP1_HUMAN	0.8
TERA_HUMAN	CALX_HUMAN	4.8
TERA_HUMAN	ODPB_HUMAN	0.8
TERA_HUMAN	A4_HUMAN	1.8
TERA_HUMAN	1433B_HUMAN	1.44
TPP1_HUMAN	TPP1_HUMAN	12.0
TPP1_HUMAN	CALX_HUMAN	0.8
CALX_HUMAN	CALX_HUMAN	11.200000000000001
CALX_HUMAN	ODPB_HUMAN	0.8
CALX_HUMAN	A4_HUMAN	1.44
CALX_HUMAN	ODPA_HUMAN	0.8
CALX_HUMAN	1433B_HUMAN	0.64
CALX_HUMAN	ODP2_HUMAN	1.6
CALX_HUMAN	ECHB_HUMAN	2.4000000000000004
ETFB_HUMAN	A4_HUMAN	0.8
ETFB_HUMAN	ODPA_HUMAN	0.8
ETFB_HUMAN	HCD2_HUMAN	1.24
ETFB_HUMAN	ECHB_HUMAN	0.64
ODPB_HUMAN	ODPB_HUMAN	48.0
ODPB_HUMAN	A4_HUMAN	0.8
ODPB_HUMAN	ODPA_HUMAN	116.88000000000001
ODPB_HUMAN	1433B_HUMAN	0.64
ODPB_HUMAN	HCD2_HUMAN	1.44
ODPB_HUMAN	ODP2_HUMAN	11.64
ODPB_HUMAN	ECHB_HUMAN	0.8
ODPB_HUMAN	SUCA_HUMAN	1.24
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	1433B_HUMAN	3.84
A4_HUMAN	HCD2_HUMAN	9.399999999999999
ODPA_HUMAN	ODPA_HUMAN	62.0
ODPA_HUMAN	1433B_HUMAN	0.64
ODPA_HUMAN	HCD2_HUMAN	2.24
ODPA_HUMAN	ODP2_HUMAN	3.64
ODPA_HUMAN	ECHB_HUMAN	0.8
ODPA_HUMAN	SUCA_HUMAN	0.64
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	ODP2_HUMAN	0.64
1433B_HUMAN	ECHB_HUMAN	0.64
1433B_HUMAN	SUCA_HUMAN	0.64
HCD2_HUMAN	HCD2_HUMAN	86.80000000000001
HCD2_HUMAN	ODP2_HUMAN	0.64
HCD2_HUMAN	ECHB_HUMAN	2.04
HCD2_HUMAN	SUCA_HUMAN	0.64
ODP2_HUMAN	ODP2_HUMAN	4.0
ODP2_HUMAN	ECHB_HUMAN	0.6
ODP2_HUMAN	SUCA_HUMAN	1.24
ECHB_HUMAN	ECHB_HUMAN	12.0
ECHB_HUMAN	SUCA_HUMAN	0.6
