UniProtID	UniProtID	score
THIK_HUMAN	CYFP1_HUMAN	0.6
THIK_HUMAN	UBC_HUMAN	2.4
THIK_HUMAN	RS19_HUMAN	0.8
THIK_HUMAN	NDUA2_HUMAN	0.8
THIK_HUMAN	MDHM_HUMAN	0.8
THIK_HUMAN	RL40_HUMAN	2.4
THIK_HUMAN	SPTN1_HUMAN	0.6
THIK_HUMAN	SRPRB_HUMAN	1.4
THIK_HUMAN	PDXK_HUMAN	0.6
THIK_HUMAN	IMB1_HUMAN	0.6
THIK_HUMAN	THIK_HUMAN	2.0
THIK_HUMAN	RS27A_HUMAN	2.4
THIK_HUMAN	PRDX5_HUMAN	0.8
THIK_HUMAN	TPPC9_HUMAN	1.6
THIK_HUMAN	PLAK_HUMAN	0.6
THIK_HUMAN	ODB2_HUMAN	0.6
THIK_HUMAN	ZDHC5_HUMAN	0.8
THIK_HUMAN	PPIB_HUMAN	0.8
THIK_HUMAN	TERA_HUMAN	0.8
THIK_HUMAN	DHB4_HUMAN	0.8
THIK_HUMAN	ECI2_HUMAN	0.6
THIK_HUMAN	ENOA_HUMAN	0.8
THIK_HUMAN	CISY_HUMAN	0.6
THIK_HUMAN	NDUA7_HUMAN	0.8
THIK_HUMAN	ODO2_HUMAN	0.6
THIK_HUMAN	RAB21_HUMAN	0.64
THIK_HUMAN	THIL_HUMAN	1.4
THIK_HUMAN	PCCA_HUMAN	0.6
THIK_HUMAN	VINC_HUMAN	0.6
THIK_HUMAN	COF1_HUMAN	0.8
THIK_HUMAN	ODPA_HUMAN	1.6
THIK_HUMAN	ACOT8_HUMAN	0.64
THIK_HUMAN	ACLY_HUMAN	0.6
THIK_HUMAN	ECHA_HUMAN	0.6
THIK_HUMAN	HCDH_HUMAN	0.6
THIK_HUMAN	PRDX1_HUMAN	0.8
THIK_HUMAN	TOLIP_HUMAN	0.6
THIK_HUMAN	VDAC3_HUMAN	1.4
THIK_HUMAN	HCD2_HUMAN	0.6
THIK_HUMAN	CATA_HUMAN	3.8000000000000003
THIK_HUMAN	ECHB_HUMAN	0.6
THIK_HUMAN	ODP2_HUMAN	0.6
