UniProtID	UniProtID	score
TJAP1_HUMAN	DLG3_HUMAN	1.28
TJAP1_HUMAN	DLG4_HUMAN	2.8800000000000003
TJAP1_HUMAN	DLG1_HUMAN	2
TJAP1_HUMAN	TRI25_HUMAN	0.8
TJAP1_HUMAN	ATG9A_HUMAN	0.8
TJAP1_HUMAN	TGON2_HUMAN	3.2
TJAP1_HUMAN	FGFR1_HUMAN	1.6
TJAP1_HUMAN	SYNCI_HUMAN	1.6
TJAP1_HUMAN	APBA2_HUMAN	1.6
TJAP1_HUMAN	CTR9_HUMAN	0.8
TJAP1_HUMAN	IFM1_HUMAN	0.8
TJAP1_HUMAN	ELAV1_HUMAN	0.8
TJAP1_HUMAN	CXA1_HUMAN	0.8
TJAP1_HUMAN	APBA1_HUMAN	1.8
TJAP1_HUMAN	CP250_HUMAN	0.64
TJAP1_HUMAN	GOGA2_HUMAN	0.8
TJAP1_HUMAN	ARF6_HUMAN	2.4000000000000004
TJAP1_HUMAN	HNRPL_HUMAN	0.8
TJAP1_HUMAN	ZWINT_HUMAN	0.8
TJAP1_HUMAN	ZFPL1_HUMAN	0.8
TJAP1_HUMAN	VPS18_HUMAN	0.8
TJAP1_HUMAN	GG6L9_HUMAN	3.2
TJAP1_HUMAN	RAB2A_HUMAN	0.8
TJAP1_HUMAN	XPO1_HUMAN	1.44
TJAP1_HUMAN	COR1A_HUMAN	2.4000000000000004
TJAP1_HUMAN	SF3B3_HUMAN	0.8
TJAP1_HUMAN	KLC4_HUMAN	0.64
TJAP1_HUMAN	TIP_HUMAN	0.8
TJAP1_HUMAN	K2C75_HUMAN	3.2
TJAP1_HUMAN	TRI54_HUMAN	3.2
TJAP1_HUMAN	BET1_HUMAN	1.6
TJAP1_HUMAN	LAMP1_HUMAN	1.6
TJAP1_HUMAN	FGFR4_HUMAN	1.6
TJAP1_HUMAN	MEOX2_HUMAN	0.8
TJAP1_HUMAN	FHL3_HUMAN	2.4000000000000004
TJAP1_HUMAN	ACSL4_HUMAN	0.8
TJAP1_HUMAN	CHSTF_HUMAN	0.8
TJAP1_HUMAN	MIS12_HUMAN	0.8
TJAP1_HUMAN	TBC9B_HUMAN	0.64
TJAP1_HUMAN	APBA3_HUMAN	1.6
TJAP1_HUMAN	EGLN3_HUMAN	0.8
TJAP1_HUMAN	APEX1_HUMAN	0.8
TJAP1_HUMAN	CFAD_HUMAN	0.64
TJAP1_HUMAN	FNDC5_HUMAN	0.64
TJAP1_HUMAN	SYCE1_HUMAN	0.8
TJAP1_HUMAN	PPME1_HUMAN	0.8
TJAP1_HUMAN	B3GA1_HUMAN	0.8
TJAP1_HUMAN	RCAS1_HUMAN	0.8
TJAP1_HUMAN	ELOV5_HUMAN	0.8
TJAP1_HUMAN	GOGA1_HUMAN	0.8
TJAP1_HUMAN	3BHS7_HUMAN	0.8
TJAP1_HUMAN	LAMP2_HUMAN	0.8
TJAP1_HUMAN	LAMP3_HUMAN	0.8
TJAP1_HUMAN	LTOR1_HUMAN	0.8
TJAP1_HUMAN	TMT1A_HUMAN	0.8
TJAP1_HUMAN	NRP1_HUMAN	0.8
TJAP1_HUMAN	IFM3_HUMAN	0.8
TJAP1_HUMAN	STING_HUMAN	0.64
TJAP1_HUMAN	ARL1_HUMAN	0.8
