UniProtID	UniProtID	score
GRHPR_HUMAN	IF4B_HUMAN	0.8
GRHPR_HUMAN	TERA_HUMAN	0.8
GRHPR_HUMAN	RTN4_HUMAN	0.8
GRHPR_HUMAN	S23A1_HUMAN	6
GRHPR_HUMAN	1433E_HUMAN	0.8
GRHPR_HUMAN	HSP7C_HUMAN	0.8
GRHPR_HUMAN	HS90B_HUMAN	0.8
GRHPR_HUMAN	MPPA_HUMAN	0.8
GRHPR_HUMAN	PCBP1_HUMAN	0.8
GRHPR_HUMAN	ZO1_HUMAN	0.8
GRHPR_HUMAN	APBB1_HUMAN	0.8
GRHPR_HUMAN	AK1A1_HUMAN	0.8
GRHPR_HUMAN	LSM1_HUMAN	1.6
GRHPR_HUMAN	GLSL_HUMAN	1.6
GRHPR_HUMAN	SH2D3_HUMAN	1.6
GRHPR_HUMAN	FOS_HUMAN	1.6
GRHPR_HUMAN	PTH2R_HUMAN	1.6
GRHPR_HUMAN	CDC7_HUMAN	1.6
GRHPR_HUMAN	CC14B_HUMAN	1.6
GRHPR_HUMAN	T2FA_HUMAN	1.6
GRHPR_HUMAN	PYGO2_HUMAN	1.6
GRHPR_HUMAN	PRDM9_HUMAN	1.6
GRHPR_HUMAN	PRDM7_HUMAN	1.6
GRHPR_HUMAN	SLBP_HUMAN	1.6
GRHPR_HUMAN	SMBT2_HUMAN	1.6
GRHPR_HUMAN	TFDP1_HUMAN	1.6
GRHPR_HUMAN	LCOR_HUMAN	1.6
GRHPR_HUMAN	PCNA_HUMAN	0.8
GRHPR_HUMAN	DNLI4_HUMAN	0.8
GRHPR_HUMAN	MOV10_HUMAN	0.8
GRHPR_HUMAN	NXF1_HUMAN	0.8
GRHPR_HUMAN	MATN2_HUMAN	0.8
GRHPR_HUMAN	PPIA_HUMAN	0.8
GRHPR_HUMAN	RN123_HUMAN	0.8
GRHPR_HUMAN	MYC_HUMAN	0.8
GRHPR_HUMAN	UBP14_HUMAN	0.8
GRHPR_HUMAN	TIF1B_HUMAN	0.8
GRHPR_HUMAN	NMRL1_HUMAN	0.8
GRHPR_HUMAN	PRKN_HUMAN	1.6
GRHPR_HUMAN	ZRAN1_HUMAN	0.8
GRHPR_HUMAN	TRI67_HUMAN	0.8
GRHPR_HUMAN	SUCB1_HUMAN	1.6
GRHPR_HUMAN	DHB4_HUMAN	0.8
GRHPR_HUMAN	ADT2_HUMAN	0.8
GRHPR_HUMAN	CXAR_HUMAN	0.8
GRHPR_HUMAN	PGM1_HUMAN	3.0400000000000005
GRHPR_HUMAN	ACOX1_HUMAN	0.8
GRHPR_HUMAN	ALDR_HUMAN	0.8
GRHPR_HUMAN	ETFA_HUMAN	0.8
GRHPR_HUMAN	ETFB_HUMAN	0.8
GRHPR_HUMAN	GDE_HUMAN	0.8
GRHPR_HUMAN	NNRD_HUMAN	0.8
GRHPR_HUMAN	CATD_HUMAN	1.6
GRHPR_HUMAN	ALR_HUMAN	0.8
GRHPR_HUMAN	LGUL_HUMAN	0.8
GRHPR_HUMAN	CH10_HUMAN	0.8
GRHPR_HUMAN	PIR_HUMAN	0.8
GRHPR_HUMAN	PRDX6_HUMAN	1.6
GRHPR_HUMAN	RIFK_HUMAN	0.8
GRHPR_HUMAN	VPS29_HUMAN	0.8
GRHPR_HUMAN	UFM1_HUMAN	0.8
GRHPR_HUMAN	SPRE_HUMAN	0.8
GRHPR_HUMAN	LACB2_HUMAN	0.8
GRHPR_HUMAN	GAL3A_HUMAN	0.8
GRHPR_HUMAN	GAL3B_HUMAN	0.8
GRHPR_HUMAN	ACON_HUMAN	0.8
GRHPR_HUMAN	CLIC4_HUMAN	0.8
GRHPR_HUMAN	THTM_HUMAN	0.8
GRHPR_HUMAN	GLRX5_HUMAN	0.8
GRHPR_HUMAN	NENF_HUMAN	0.8
GRHPR_HUMAN	KCY_HUMAN	0.8
GRHPR_HUMAN	HINT2_HUMAN	0.8
GRHPR_HUMAN	SUMF2_HUMAN	0.8
GRHPR_HUMAN	FRDA_HUMAN	0.8
GRHPR_HUMAN	GSTP1_HUMAN	0.8
GRHPR_HUMAN	AMPL_HUMAN	0.8
GRHPR_HUMAN	PARK7_HUMAN	0.8
GRHPR_HUMAN	PLGT3_HUMAN	0.8
GRHPR_HUMAN	ETHE1_HUMAN	0.8
GRHPR_HUMAN	PDIP2_HUMAN	0.8
GRHPR_HUMAN	UCHL1_HUMAN	0.8
GRHPR_HUMAN	TBCA_HUMAN	0.8
GRHPR_HUMAN	FAH2A_HUMAN	0.8
GRHPR_HUMAN	COPD_HUMAN	0.8
GRHPR_HUMAN	CLIC1_HUMAN	0.8
GRHPR_HUMAN	COA7_HUMAN	0.8
GRHPR_HUMAN	CREG1_HUMAN	0.8
GRHPR_HUMAN	ENOA_HUMAN	0.8
GRHPR_HUMAN	ADX_HUMAN	0.8
GRHPR_HUMAN	GCSH_HUMAN	0.8
GRHPR_HUMAN	MINP1_HUMAN	0.8
GRHPR_HUMAN	IDHP_HUMAN	0.8
