UniProtID	UniProtID	score
PERM_HUMAN	DYL1_HUMAN	1.28
PERM_HUMAN	HNRPK_HUMAN	1.6
PERM_HUMAN	HSPB1_HUMAN	0.8
PERM_HUMAN	RANB9_HUMAN	0.8
PERM_HUMAN	RB22A_HUMAN	0.64
PERM_HUMAN	PML_HUMAN	0.8
PERM_HUMAN	GSK3B_HUMAN	1.6
PERM_HUMAN	B3AT_HUMAN	1
PERM_HUMAN	RAD21_HUMAN	0.8
PERM_HUMAN	STK11_HUMAN	0.8
PERM_HUMAN	ESR2_HUMAN	0.8
PERM_HUMAN	CHIP_HUMAN	2.4000000000000004
PERM_HUMAN	S10A8_HUMAN	0.8
PERM_HUMAN	A2MG_HUMAN	0.8
PERM_HUMAN	RBTN2_HUMAN	0.64
PERM_HUMAN	CATA_HUMAN	0.8
PERM_HUMAN	CO3_HUMAN	1.6
PERM_HUMAN	MYC_HUMAN	0.8
PERM_HUMAN	PRKX_HUMAN	0.8
PERM_HUMAN	ALBU_HUMAN	0.8
PERM_HUMAN	CLCN2_HUMAN	0.8
PERM_HUMAN	BRE1B_HUMAN	0.8
PERM_HUMAN	EYA1_HUMAN	0.8
PERM_HUMAN	IRAK2_HUMAN	1.6
PERM_HUMAN	ERO1A_HUMAN	0.8
PERM_HUMAN	2ABB_HUMAN	0.8
PERM_HUMAN	UBP36_HUMAN	0.8
PERM_HUMAN	FACD2_HUMAN	0.64
PERM_HUMAN	CCD47_HUMAN	1.6
PERM_HUMAN	SRPK1_HUMAN	1.6
PERM_HUMAN	GBG8_HUMAN	0.8
PERM_HUMAN	STX17_HUMAN	0.8
PERM_HUMAN	ICE2_HUMAN	2.4000000000000004
PERM_HUMAN	GLPA_HUMAN	1
PERM_HUMAN	GLPB_HUMAN	1
PERM_HUMAN	KLK10_HUMAN	0.8
PERM_HUMAN	FRMD1_HUMAN	1.6
PERM_HUMAN	FBXW8_HUMAN	0.8
PERM_HUMAN	TP4A2_HUMAN	0.8
PERM_HUMAN	CO9_HUMAN	0.8
PERM_HUMAN	CCR1_HUMAN	0.8
PERM_HUMAN	MAGB4_HUMAN	0.8
PERM_HUMAN	TIM10_HUMAN	0.8
PERM_HUMAN	ITLN2_HUMAN	0.8
PERM_HUMAN	H1BP3_HUMAN	0.8
PERM_HUMAN	APCD1_HUMAN	1.6
PERM_HUMAN	CERU_HUMAN	4
PERM_HUMAN	TIFAB_HUMAN	0.8
PERM_HUMAN	PLCA_HUMAN	0.8
PERM_HUMAN	TRFL_HUMAN	0.8
PERM_HUMAN	PROP_HUMAN	3.2
PERM_HUMAN	CD177_HUMAN	0.8
PERM_HUMAN	PF21B_HUMAN	1.6
PERM_HUMAN	PLB1_HUMAN	1.6
PERM_HUMAN	PRTN3_HUMAN	0.8
PERM_HUMAN	CX001_HUMAN	0.8
PERM_HUMAN	MAEA_HUMAN	0.8
PERM_HUMAN	ELOA2_HUMAN	0.8
PERM_HUMAN	GOG8A_HUMAN	0.8
PERM_HUMAN	CP343_HUMAN	0.8
PERM_HUMAN	LRC17_HUMAN	0.8
PERM_HUMAN	EGFL8_HUMAN	0.8
PERM_HUMAN	SMIM8_HUMAN	0.8
PERM_HUMAN	RHBL4_HUMAN	0.8
PERM_HUMAN	ELNE_HUMAN	0.8
PERM_HUMAN	PERM_HUMAN	552
