UniProtID	UniProtID	score
AT8A1_HUMAN	VATD_HUMAN	0.6
AT8A1_HUMAN	SNP25_HUMAN	0.6
AT8A1_HUMAN	AP1B1_HUMAN	0.64
AT8A1_HUMAN	UBR4_HUMAN	0.6
AT8A1_HUMAN	BIP_HUMAN	0.64
AT8A1_HUMAN	OST48_HUMAN	0.6
AT8A1_HUMAN	AP1M1_HUMAN	0.6
AT8A1_HUMAN	ANO6_HUMAN	0.6
AT8A1_HUMAN	VAPA_HUMAN	0.6
AT8A1_HUMAN	PSN1_HUMAN	0.6
AT8A1_HUMAN	PGRC1_HUMAN	0.6
AT8A1_HUMAN	P2RX1_HUMAN	0.6
AT8A1_HUMAN	DLDH_HUMAN	0.64
AT8A1_HUMAN	ACHB4_HUMAN	0.6
AT8A1_HUMAN	CD59_HUMAN	0.6
AT8A1_HUMAN	DJC13_HUMAN	0.6
AT8A1_HUMAN	STOM_HUMAN	0.6
AT8A1_HUMAN	LTOR1_HUMAN	1.4
AT8A1_HUMAN	RAB5C_HUMAN	0.6
AT8A1_HUMAN	RAP1B_HUMAN	0.6
AT8A1_HUMAN	SNG1_HUMAN	0.6
AT8A1_HUMAN	RAP1A_HUMAN	0.6
AT8A1_HUMAN	AP2B1_HUMAN	0.64
AT8A1_HUMAN	SNP23_HUMAN	0.6
AT8A1_HUMAN	MIRO1_HUMAN	0.64
AT8A1_HUMAN	RAB37_HUMAN	0.6
AT8A1_HUMAN	KCAB2_HUMAN	0.6
AT8A1_HUMAN	AP1G1_HUMAN	0.64
AT8A1_HUMAN	ADA10_HUMAN	0.6
AT8A1_HUMAN	CKAP4_HUMAN	0.6
AT8A1_HUMAN	CANB1_HUMAN	0.64
VATD_HUMAN	SNP25_HUMAN	0.6
VATD_HUMAN	UBR4_HUMAN	0.6
VATD_HUMAN	AP1M1_HUMAN	0.6
VATD_HUMAN	ANO6_HUMAN	0.6
VATD_HUMAN	PGRC1_HUMAN	0.6
VATD_HUMAN	P2RX1_HUMAN	0.6
VATD_HUMAN	ACHB4_HUMAN	0.6
VATD_HUMAN	CD59_HUMAN	0.6
VATD_HUMAN	STOM_HUMAN	0.6
