UniProtID	UniProtID	score
AGK_HUMAN	PHB_HUMAN	0.8
AGK_HUMAN	DCTN1_HUMAN	1.6
AGK_HUMAN	SFXN1_HUMAN	0.8
AGK_HUMAN	DPYL2_HUMAN	0.64
AGK_HUMAN	TIP_HUMAN	0.8
AGK_HUMAN	HD_HUMAN	2.4000000000000004
AGK_HUMAN	AP3S1_HUMAN	1.6
AGK_HUMAN	A16L1_HUMAN	1.44
AGK_HUMAN	GCR_HUMAN	0.8
AGK_HUMAN	DDRGK_HUMAN	0.8
AGK_HUMAN	RAB18_HUMAN	1.6
AGK_HUMAN	AGK_HUMAN	1.6
AGK_HUMAN	PRKN_HUMAN	1.6
AGK_HUMAN	LTOR1_HUMAN	0.8
AGK_HUMAN	CUL3_HUMAN	1.6
AGK_HUMAN	AT2B3_HUMAN	0.8
AGK_HUMAN	RAB5A_HUMAN	1.6
AGK_HUMAN	SNX4_HUMAN	0.8
AGK_HUMAN	GTR1_HUMAN	0.8
AGK_HUMAN	1433B_HUMAN	0.64
AGK_HUMAN	NDUA4_HUMAN	3.2
AGK_HUMAN	BAD_HUMAN	1.6
AGK_HUMAN	CMC1_HUMAN	0.8
AGK_HUMAN	AT12A_HUMAN	0.8
AGK_HUMAN	SC6A4_HUMAN	0.64
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	SFXN1_HUMAN	2.4000000000000004
PHB_HUMAN	TIP_HUMAN	0.8
PHB_HUMAN	A16L1_HUMAN	1.44
PHB_HUMAN	DDRGK_HUMAN	0.8
PHB_HUMAN	RAB18_HUMAN	0.8
PHB_HUMAN	PRKN_HUMAN	0.8
PHB_HUMAN	CUL3_HUMAN	2.4000000000000004
PHB_HUMAN	1433B_HUMAN	3.0400000000000005
PHB_HUMAN	NDUA4_HUMAN	1.6
PHB_HUMAN	CMC1_HUMAN	1.8
PHB_HUMAN	SC6A4_HUMAN	0.64
DCTN1_HUMAN	DCTN1_HUMAN	24.32
DCTN1_HUMAN	CUL3_HUMAN	1.6
DCTN1_HUMAN	SNX4_HUMAN	1.6400000000000001
DCTN1_HUMAN	1433B_HUMAN	0.64
SFXN1_HUMAN	SFXN1_HUMAN	1.6
SFXN1_HUMAN	A16L1_HUMAN	1.44
SFXN1_HUMAN	LTOR1_HUMAN	0.8
SFXN1_HUMAN	1433B_HUMAN	0.64
SFXN1_HUMAN	NDUA4_HUMAN	6.3999999999999995
SFXN1_HUMAN	CMC1_HUMAN	2.4000000000000004
DPYL2_HUMAN	DPYL2_HUMAN	150.08
DPYL2_HUMAN	HD_HUMAN	2.4000000000000004
DPYL2_HUMAN	1433B_HUMAN	0.64
TIP_HUMAN	TIP_HUMAN	1.6
TIP_HUMAN	1433B_HUMAN	0.64
TIP_HUMAN	NDUA4_HUMAN	0.8
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	A16L1_HUMAN	0.8
HD_HUMAN	LTOR1_HUMAN	0.8
HD_HUMAN	CUL3_HUMAN	2.4000000000000004
HD_HUMAN	RAB5A_HUMAN	0.8
HD_HUMAN	1433B_HUMAN	8.799999999999999
HD_HUMAN	CMC1_HUMAN	1.44
AP3S1_HUMAN	A16L1_HUMAN	1.44
AP3S1_HUMAN	LTOR1_HUMAN	0.8
A16L1_HUMAN	A16L1_HUMAN	39.68000000000001
A16L1_HUMAN	GCR_HUMAN	0.8
A16L1_HUMAN	DDRGK_HUMAN	1.44
A16L1_HUMAN	1433B_HUMAN	1.44
A16L1_HUMAN	CMC1_HUMAN	1.44
GCR_HUMAN	GCR_HUMAN	188.79999999999998
GCR_HUMAN	AT2B3_HUMAN	0.8
DDRGK_HUMAN	DDRGK_HUMAN	1.6
DDRGK_HUMAN	RAB5A_HUMAN	1.6
DDRGK_HUMAN	NDUA4_HUMAN	0.8
RAB18_HUMAN	CUL3_HUMAN	2.0
RAB18_HUMAN	RAB5A_HUMAN	0.6
RAB18_HUMAN	SC6A4_HUMAN	0.64
PRKN_HUMAN	PRKN_HUMAN	178.80000000000018
PRKN_HUMAN	CUL3_HUMAN	0.6
PRKN_HUMAN	AT2B3_HUMAN	0.8
LTOR1_HUMAN	LTOR1_HUMAN	6.0
LTOR1_HUMAN	RAB5A_HUMAN	3.2
LTOR1_HUMAN	SNX4_HUMAN	0.8
LTOR1_HUMAN	GTR1_HUMAN	0.8
LTOR1_HUMAN	1433B_HUMAN	0.6
CUL3_HUMAN	CUL3_HUMAN	23.040000000000003
CUL3_HUMAN	1433B_HUMAN	1.6
CUL3_HUMAN	NDUA4_HUMAN	1.6
RAB5A_HUMAN	RAB5A_HUMAN	50.8
RAB5A_HUMAN	SC6A4_HUMAN	0.64
SNX4_HUMAN	SNX4_HUMAN	1.6
GTR1_HUMAN	GTR1_HUMAN	8.0
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	BAD_HUMAN	10.44
1433B_HUMAN	CMC1_HUMAN	0.64
1433B_HUMAN	SC6A4_HUMAN	0.64
NDUA4_HUMAN	NDUA4_HUMAN	1.6
NDUA4_HUMAN	CMC1_HUMAN	1.6
NDUA4_HUMAN	SC6A4_HUMAN	0.64
BAD_HUMAN	BAD_HUMAN	1.6
CMC1_HUMAN	CMC1_HUMAN	4.0
SC6A4_HUMAN	SC6A4_HUMAN	1.28
