UniProtID	UniProtID	score
FXYD6_HUMAN	P53_HUMAN	1.6
FXYD6_HUMAN	DYN3_HUMAN	0.8
FXYD6_HUMAN	BCAR1_HUMAN	1.6
FXYD6_HUMAN	PP1G_HUMAN	0.8
FXYD6_HUMAN	DERL2_HUMAN	3.2
FXYD6_HUMAN	TM237_HUMAN	0.8
FXYD6_HUMAN	LMNA_HUMAN	0.8
FXYD6_HUMAN	UBC_HUMAN	0.64
FXYD6_HUMAN	RBM48_HUMAN	1.6
FXYD6_HUMAN	ATPB_HUMAN	0.8
FXYD6_HUMAN	BNIP3_HUMAN	0.8
FXYD6_HUMAN	AT1A3_HUMAN	4.8
FXYD6_HUMAN	COL12_HUMAN	0.8
FXYD6_HUMAN	TRI27_HUMAN	1.6
FXYD6_HUMAN	CREB3_HUMAN	1.6
FXYD6_HUMAN	TNPO2_HUMAN	0.8
FXYD6_HUMAN	SPP2B_HUMAN	2.4000000000000004
FXYD6_HUMAN	C4BPA_HUMAN	1.6
FXYD6_HUMAN	CR3L1_HUMAN	6.3999999999999995
FXYD6_HUMAN	ZNT2_HUMAN	3.2
FXYD6_HUMAN	SVOP_HUMAN	4.0
FXYD6_HUMAN	S47A1_HUMAN	3.2
FXYD6_HUMAN	APCDL_HUMAN	3.2
FXYD6_HUMAN	RHBL1_HUMAN	3.2
FXYD6_HUMAN	CLC10_HUMAN	3.2
FXYD6_HUMAN	CERS4_HUMAN	4.0
FXYD6_HUMAN	ELOV4_HUMAN	3.2
FXYD6_HUMAN	T4S18_HUMAN	3.2
FXYD6_HUMAN	NACHO_HUMAN	3.2
FXYD6_HUMAN	LHPL2_HUMAN	3.2
FXYD6_HUMAN	ERGI3_HUMAN	3.2
FXYD6_HUMAN	LHPL5_HUMAN	3.2
FXYD6_HUMAN	FPR2_HUMAN	3.2
FXYD6_HUMAN	EMC5_HUMAN	3.2
FXYD6_HUMAN	ELOV2_HUMAN	3.2
FXYD6_HUMAN	AR13B_HUMAN	3.2
FXYD6_HUMAN	RHCG_HUMAN	3.2
FXYD6_HUMAN	TM154_HUMAN	3.2
FXYD6_HUMAN	FFAR2_HUMAN	3.2
FXYD6_HUMAN	JAGN1_HUMAN	3.2
FXYD6_HUMAN	TM86B_HUMAN	3.2
FXYD6_HUMAN	MOT2_HUMAN	3.2
FXYD6_HUMAN	PEX12_HUMAN	3.2
FXYD6_HUMAN	GPR42_HUMAN	2.4000000000000004
FXYD6_HUMAN	RNK_HUMAN	3.2
FXYD6_HUMAN	S35E3_HUMAN	3.2
FXYD6_HUMAN	KCNJ6_HUMAN	3.2
FXYD6_HUMAN	AQP6_HUMAN	4.0
FXYD6_HUMAN	CLD7_HUMAN	3.2
FXYD6_HUMAN	PGRC2_HUMAN	4.0
FXYD6_HUMAN	MGST3_HUMAN	3.2
FXYD6_HUMAN	SOAT_HUMAN	4.0
FXYD6_HUMAN	TLCD4_HUMAN	4.0
FXYD6_HUMAN	NTCP_HUMAN	4.0
FXYD6_HUMAN	OCAD1_HUMAN	3.2
FXYD6_HUMAN	CXA8_HUMAN	3.2
FXYD6_HUMAN	TMPPE_HUMAN	4.0
FXYD6_HUMAN	S39A2_HUMAN	3.2
FXYD6_HUMAN	EBP_HUMAN	3.2
FXYD6_HUMAN	APH1A_HUMAN	3.2
FXYD6_HUMAN	TMM72_HUMAN	3.2
FXYD6_HUMAN	TLE1_HUMAN	1.6
FXYD6_HUMAN	U119A_HUMAN	1.6
FXYD6_HUMAN	GDF9_HUMAN	1.6
FXYD6_HUMAN	HAUS2_HUMAN	1.6
FXYD6_HUMAN	CC90B_HUMAN	1.6
FXYD6_HUMAN	S35E1_HUMAN	1.6
FXYD6_HUMAN	HG2A_HUMAN	0.8
FXYD6_HUMAN	S35C2_HUMAN	1.6
FXYD6_HUMAN	LAT2_HUMAN	0.8
FXYD6_HUMAN	TM205_HUMAN	0.8
FXYD6_HUMAN	GPC5D_HUMAN	0.8
FXYD6_HUMAN	UN93A_HUMAN	0.8
FXYD6_HUMAN	SPCS1_HUMAN	0.8
FXYD6_HUMAN	RN170_HUMAN	0.8
FXYD6_HUMAN	IF3M_HUMAN	0.8
FXYD6_HUMAN	F210B_HUMAN	0.8
FXYD6_HUMAN	V2R_HUMAN	0.8
FXYD6_HUMAN	APOL3_HUMAN	0.8
FXYD6_HUMAN	S19A3_HUMAN	0.8
FXYD6_HUMAN	TM14B_HUMAN	0.8
FXYD6_HUMAN	FCERG_HUMAN	0.8
FXYD6_HUMAN	MFF_HUMAN	0.8
FXYD6_HUMAN	TMM31_HUMAN	0.8
FXYD6_HUMAN	TM239_HUMAN	0.8
FXYD6_HUMAN	APH1B_HUMAN	0.8
FXYD6_HUMAN	MYCT_HUMAN	0.8
FXYD6_HUMAN	NPT2B_HUMAN	0.8
FXYD6_HUMAN	TM41A_HUMAN	0.8
FXYD6_HUMAN	BEST1_HUMAN	0.8
FXYD6_HUMAN	G37L1_HUMAN	0.8
FXYD6_HUMAN	MOT13_HUMAN	0.8
FXYD6_HUMAN	TRFR_HUMAN	0.8
FXYD6_HUMAN	GP152_HUMAN	0.8
FXYD6_HUMAN	CLD5_HUMAN	0.8
FXYD6_HUMAN	TMX2_HUMAN	0.8
FXYD6_HUMAN	KISHB_HUMAN	0.8
FXYD6_HUMAN	S39AC_HUMAN	1.6
FXYD6_HUMAN	AT12A_HUMAN	0.8
FXYD6_HUMAN	XPO7_HUMAN	0.8
FXYD6_HUMAN	CIP2A_HUMAN	0.8
FXYD6_HUMAN	ATR_HUMAN	0.8
FXYD6_HUMAN	GLMN_HUMAN	0.8
FXYD6_HUMAN	BRAT1_HUMAN	0.8
FXYD6_HUMAN	ATRIP_HUMAN	0.8
FXYD6_HUMAN	TSN31_HUMAN	0.8
FXYD6_HUMAN	SAAL1_HUMAN	0.8
FXYD6_HUMAN	GPC5_HUMAN	0.8
FXYD6_HUMAN	AT1B1_HUMAN	4
