UniProtID	UniProtID	score
DAB2P_HUMAN	DLG4_HUMAN	1.28
DAB2P_HUMAN	LYN_HUMAN	0.8
DAB2P_HUMAN	KALRN_HUMAN	0.64
DAB2P_HUMAN	RAC3_HUMAN	0.8
DAB2P_HUMAN	SMCA2_HUMAN	1.6
DAB2P_HUMAN	CTNB1_HUMAN	0.64
DAB2P_HUMAN	TRI25_HUMAN	0.8
DAB2P_HUMAN	P73_HUMAN	0.8
DAB2P_HUMAN	P63_HUMAN	0.8
DAB2P_HUMAN	P53_HUMAN	0.8
DAB2P_HUMAN	CDKL5_HUMAN	0.64
DAB2P_HUMAN	SNX17_HUMAN	0.8
DAB2P_HUMAN	CDC27_HUMAN	1
DAB2P_HUMAN	DLGP1_HUMAN	1.92
DAB2P_HUMAN	SOS1_HUMAN	0.64
DAB2P_HUMAN	DAB2_HUMAN	2
DAB2P_HUMAN	P85A_HUMAN	3
DAB2P_HUMAN	1433E_HUMAN	2.4000000000000004
DAB2P_HUMAN	M3K5_HUMAN	8
DAB2P_HUMAN	1433Z_HUMAN	0.8
DAB2P_HUMAN	RPGF2_HUMAN	0.64
DAB2P_HUMAN	1433F_HUMAN	2.4000000000000004
DAB2P_HUMAN	1433T_HUMAN	2
DAB2P_HUMAN	RASH_HUMAN	1
DAB2P_HUMAN	1433B_HUMAN	1.6
DAB2P_HUMAN	TRADD_HUMAN	1
DAB2P_HUMAN	RIPK1_HUMAN	2
DAB2P_HUMAN	DAB1_HUMAN	3.2
DAB2P_HUMAN	1433G_HUMAN	2.4000000000000004
DAB2P_HUMAN	RAC1_HUMAN	0.8
DAB2P_HUMAN	CE152_HUMAN	1.28
DAB2P_HUMAN	GSK3B_HUMAN	2
DAB2P_HUMAN	CDK1_HUMAN	1.28
DAB2P_HUMAN	AKT1_HUMAN	3
DAB2P_HUMAN	EFNB1_HUMAN	0.8
DAB2P_HUMAN	TNR1A_HUMAN	1
DAB2P_HUMAN	TOM70_HUMAN	0.64
DAB2P_HUMAN	RAC2_HUMAN	0.8
DAB2P_HUMAN	TRAF2_HUMAN	3
DAB2P_HUMAN	RASN_HUMAN	0.8
DAB2P_HUMAN	SRCN1_HUMAN	0.64
DAB2P_HUMAN	CLIP1_HUMAN	1.6
DAB2P_HUMAN	OCLN_HUMAN	0.8
DAB2P_HUMAN	SYGP1_HUMAN	0.64
DAB2P_HUMAN	PDLI5_HUMAN	0.64
DAB2P_HUMAN	RASK_HUMAN	0.8
DAB2P_HUMAN	MYOME_HUMAN	1.28
DAB2P_HUMAN	RHG26_HUMAN	0.64
DAB2P_HUMAN	EXOS9_HUMAN	1.6
DAB2P_HUMAN	RBX1_HUMAN	2
DAB2P_HUMAN	CRCM_HUMAN	2.4000000000000004
DAB2P_HUMAN	AGAP2_HUMAN	1.28
DAB2P_HUMAN	RHOB_HUMAN	0.8
DAB2P_HUMAN	NTRK1_HUMAN	0.8
DAB2P_HUMAN	LPXN_HUMAN	0.64
DAB2P_HUMAN	XPO1_HUMAN	1.44
DAB2P_HUMAN	PLK1_HUMAN	1
DAB2P_HUMAN	SC6A4_HUMAN	0.64
DAB2P_HUMAN	SHOC2_HUMAN	1.28
DAB2P_HUMAN	MIS12_HUMAN	1.28
DAB2P_HUMAN	IWS1_HUMAN	1.6
DAB2P_HUMAN	RNH2B_HUMAN	1.6
DAB2P_HUMAN	RAB4B_HUMAN	1.6
