UniProtID	UniProtID	score
FES_HUMAN	MET_HUMAN	1.6
FES_HUMAN	ERBB4_HUMAN	0.8
FES_HUMAN	NEDD4_HUMAN	0.8
FES_HUMAN	PLEC_HUMAN	1.6
FES_HUMAN	RET_HUMAN	0.64
FES_HUMAN	NPM_HUMAN	0.64
FES_HUMAN	BCAR1_HUMAN	2.4000000000000004
FES_HUMAN	P85A_HUMAN	1
FES_HUMAN	A4_HUMAN	0.8
FES_HUMAN	HS90B_HUMAN	0.8
FES_HUMAN	GAB1_HUMAN	2.4000000000000004
FES_HUMAN	FGFR1_HUMAN	0.64
FES_HUMAN	EGFR_HUMAN	2.4000000000000004
FES_HUMAN	HS90A_HUMAN	1.6
FES_HUMAN	TERF1_HUMAN	2.4000000000000004
FES_HUMAN	ABI1_HUMAN	0.8
FES_HUMAN	ANDR_HUMAN	3.2
FES_HUMAN	PTN11_HUMAN	1.6
FES_HUMAN	EPHB3_HUMAN	0.64
FES_HUMAN	STAT3_HUMAN	1
FES_HUMAN	DESP_HUMAN	3.2
FES_HUMAN	EZRI_HUMAN	9
FES_HUMAN	FKBP5_HUMAN	0.8
FES_HUMAN	GDIR1_HUMAN	0.64
FES_HUMAN	PPIA_HUMAN	0.64
FES_HUMAN	ERBB2_HUMAN	0.8
FES_HUMAN	BCR_HUMAN	5
FES_HUMAN	NSF_HUMAN	1
FES_HUMAN	MYOME_HUMAN	1.6
FES_HUMAN	POTE1_HUMAN	1.6
FES_HUMAN	ZN746_HUMAN	1.6
FES_HUMAN	ZN775_HUMAN	1.6
FES_HUMAN	FES_HUMAN	4
FES_HUMAN	CDV3_HUMAN	0.64
FES_HUMAN	CSRP1_HUMAN	0.64
FES_HUMAN	PDIA3_HUMAN	0.64
FES_HUMAN	IF4H_HUMAN	0.64
FES_HUMAN	ERF1_HUMAN	0.64
FES_HUMAN	SUCA_HUMAN	0.64
FES_HUMAN	ERP29_HUMAN	0.64
FES_HUMAN	TXTP_HUMAN	1.6
FES_HUMAN	FBX50_HUMAN	1.6
FES_HUMAN	POF1B_HUMAN	1.6
FES_HUMAN	PSD13_HUMAN	1.6
FES_HUMAN	MDFI_HUMAN	2.4000000000000004
FES_HUMAN	KIT_HUMAN	3.68
FES_HUMAN	HSH2D_HUMAN	4
FES_HUMAN	TIF1B_HUMAN	4
FES_HUMAN	HSP74_HUMAN	0.8
FES_HUMAN	FKBP4_HUMAN	0.8
FES_HUMAN	TEBP_HUMAN	0.8
FES_HUMAN	PPID_HUMAN	0.8
FES_HUMAN	ERBB3_HUMAN	1.44
FES_HUMAN	SMUF1_HUMAN	0.8
FES_HUMAN	ALK_HUMAN	0.64
FES_HUMAN	EPHA8_HUMAN	0.64
FES_HUMAN	FGFR2_HUMAN	0.64
FES_HUMAN	MATK_HUMAN	0.64
FES_HUMAN	MERTK_HUMAN	0.64
FES_HUMAN	RON_HUMAN	0.64
FES_HUMAN	PTK6_HUMAN	0.64
FES_HUMAN	PTK7_HUMAN	0.64
FES_HUMAN	STING_HUMAN	0.64
