UniProtID	UniProtID	score
PP1G_HUMAN	TRI37_HUMAN	0.8
PP1G_HUMAN	RL19_HUMAN	0.8
PP1G_HUMAN	STAU1_HUMAN	0.8
PP1G_HUMAN	CKAP5_HUMAN	0.6
PP1G_HUMAN	CALM1_HUMAN	1.24
PP1G_HUMAN	CTRO_HUMAN	0.8
PP1G_HUMAN	PP1A_HUMAN	14.680000000000003
PP1G_HUMAN	TRAF3_HUMAN	1.0
PP1G_HUMAN	HSP72_HUMAN	1.0
PP1G_HUMAN	KC1D_HUMAN	0.6
PP1G_HUMAN	LIN7C_HUMAN	0.8
PP1G_HUMAN	RL6_HUMAN	0.8
PP1G_HUMAN	TPM3_HUMAN	0.8
PP1G_HUMAN	RS8_HUMAN	0.8
PP1G_HUMAN	RS17_HUMAN	0.8
PP1G_HUMAN	TCPB_HUMAN	1.0
PP1G_HUMAN	CLAP1_HUMAN	0.6
PP1G_HUMAN	2AAA_HUMAN	0.6
PP1G_HUMAN	KC1E_HUMAN	2.04
PP1G_HUMAN	MYO1E_HUMAN	0.8
PP1G_HUMAN	CAZA2_HUMAN	0.8
PP1G_HUMAN	RS5_HUMAN	0.8
PP1G_HUMAN	RS25_HUMAN	0.8
PP1G_HUMAN	LIMA1_HUMAN	4.0
PP1G_HUMAN	OGT1_HUMAN	11.200000000000001
PP1G_HUMAN	A16L1_HUMAN	2.08
PP1G_HUMAN	BIG2_HUMAN	1.0
PP1G_HUMAN	MPRIP_HUMAN	0.8
PP1G_HUMAN	RSSA_HUMAN	1.4
PP1G_HUMAN	KCC2B_HUMAN	0.6
PP1G_HUMAN	RL13_HUMAN	1.6
PP1G_HUMAN	DC1L1_HUMAN	0.6
PP1G_HUMAN	DDRGK_HUMAN	0.8
PP1G_HUMAN	RL37A_HUMAN	0.8
PP1G_HUMAN	RL9_HUMAN	0.8
PP1G_HUMAN	RL32_HUMAN	0.8
PP1G_HUMAN	MLP3A_HUMAN	0.8
PP1G_HUMAN	PGAM5_HUMAN	0.8
PP1G_HUMAN	MYH9_HUMAN	2.24
PP1G_HUMAN	RL35_HUMAN	0.8
PP1G_HUMAN	GELS_HUMAN	0.8
PP1G_HUMAN	E2AK2_HUMAN	1.6
PP1G_HUMAN	ATD3A_HUMAN	3.2
PP1G_HUMAN	LIS1_HUMAN	0.6
PP1G_HUMAN	KIF2C_HUMAN	0.6
PP1G_HUMAN	NSF1C_HUMAN	0.8
PP1G_HUMAN	SMC3_HUMAN	0.6
PP1G_HUMAN	DC1I1_HUMAN	0.6
