UniProtID	UniProtID	score
JAK2_HUMAN	GRB2_HUMAN	4.8
JAK2_HUMAN	EPOR_HUMAN	9.2
JAK2_HUMAN	PLCG1_HUMAN	4.2
JAK2_HUMAN	SRC_HUMAN	3.4000000000000004
JAK2_HUMAN	NCK1_HUMAN	1.6
JAK2_HUMAN	LYN_HUMAN	1
JAK2_HUMAN	YES_HUMAN	1.6
JAK2_HUMAN	FYN_HUMAN	2
JAK2_HUMAN	LNX1_HUMAN	2
JAK2_HUMAN	CBL_HUMAN	5
JAK2_HUMAN	SH2B1_HUMAN	20.240000000000006
JAK2_HUMAN	IMB1_HUMAN	1.6
JAK2_HUMAN	OPTN_HUMAN	1
JAK2_HUMAN	TERA_HUMAN	1
JAK2_HUMAN	RAF1_HUMAN	1
JAK2_HUMAN	PKD1_HUMAN	1.6
JAK2_HUMAN	GHR_HUMAN	5
JAK2_HUMAN	HDAC6_HUMAN	1
JAK2_HUMAN	IL3RA_HUMAN	0.8
JAK2_HUMAN	IL5RA_HUMAN	4
JAK2_HUMAN	IL2RG_HUMAN	1
JAK2_HUMAN	P85A_HUMAN	7.0
JAK2_HUMAN	PCKGC_HUMAN	0.64
JAK2_HUMAN	SOCS1_HUMAN	23.04
JAK2_HUMAN	TRAF6_HUMAN	1.6
JAK2_HUMAN	PP1G_HUMAN	1.6
JAK2_HUMAN	G3BP1_HUMAN	1
JAK2_HUMAN	INGR2_HUMAN	1.8
JAK2_HUMAN	CDN1B_HUMAN	11.2
JAK2_HUMAN	FCERG_HUMAN	1.6
JAK2_HUMAN	RCN1_HUMAN	1.6
JAK2_HUMAN	EMD_HUMAN	1.6
JAK2_HUMAN	NP1L1_HUMAN	1.6
JAK2_HUMAN	GTR1_HUMAN	1.6
JAK2_HUMAN	UBIP1_HUMAN	2.4000000000000004
JAK2_HUMAN	S40A1_HUMAN	3.2
JAK2_HUMAN	LEPR_HUMAN	6.04
JAK2_HUMAN	CUL4A_HUMAN	1.6
JAK2_HUMAN	CUL4B_HUMAN	1.6
JAK2_HUMAN	DCAF4_HUMAN	0.8
JAK2_HUMAN	BRCA1_HUMAN	2
JAK2_HUMAN	STAM1_HUMAN	2.8
JAK2_HUMAN	PTN1_HUMAN	9.6
JAK2_HUMAN	CSF1_HUMAN	0.64
JAK2_HUMAN	SHC1_HUMAN	3.6
JAK2_HUMAN	SOCS3_HUMAN	23.400000000000006
JAK2_HUMAN	AGTR1_HUMAN	1.8
JAK2_HUMAN	PTN11_HUMAN	8.2
JAK2_HUMAN	SH2B2_HUMAN	2.8
JAK2_HUMAN	ELOB_HUMAN	1.6
JAK2_HUMAN	ELOC_HUMAN	1.6
JAK2_HUMAN	IL3RB_HUMAN	9.6
JAK2_HUMAN	ANM5_HUMAN	6
JAK2_HUMAN	INSR_HUMAN	3.6
JAK2_HUMAN	TPOR_HUMAN	8.4
JAK2_HUMAN	IL23R_HUMAN	1.6
JAK2_HUMAN	JAK1_HUMAN	5
JAK2_HUMAN	TYK2_HUMAN	2
JAK2_HUMAN	UBB_HUMAN	0.8
JAK2_HUMAN	UBC_HUMAN	0.8
JAK2_HUMAN	RS27A_HUMAN	0.8
JAK2_HUMAN	RL40_HUMAN	0.8
JAK2_HUMAN	CRLF2_HUMAN	1.6
JAK2_HUMAN	STAT3_HUMAN	16.0
JAK2_HUMAN	ROCK2_HUMAN	2
JAK2_HUMAN	STRA6_HUMAN	1
