UniProtID	UniProtID	score
RAPSN_HUMAN	DAG1_HUMAN	2.24
RAPSN_HUMAN	SRC_HUMAN	0.6
RAPSN_HUMAN	ACM1_HUMAN	0.6
RAPSN_HUMAN	FAK1_HUMAN	0.6
RAPSN_HUMAN	ARHG7_HUMAN	0.6
RAPSN_HUMAN	DLG1_HUMAN	0.8
RAPSN_HUMAN	HS90B_HUMAN	0.8
RAPSN_HUMAN	SRC8_HUMAN	0.6
RAPSN_HUMAN	ACTN2_HUMAN	12.800000000000002
RAPSN_HUMAN	FAK2_HUMAN	0.6
RAPSN_HUMAN	LAMA5_HUMAN	0.6
RAPSN_HUMAN	PAK1_HUMAN	0.6
RAPSN_HUMAN	AGRIN_HUMAN	0.6
RAPSN_HUMAN	PAK3_HUMAN	0.6
RAPSN_HUMAN	ACHB_HUMAN	1.4
RAPSN_HUMAN	MUSK_HUMAN	0.6
RAPSN_HUMAN	PAK2_HUMAN	0.6
RAPSN_HUMAN	BAG3_HUMAN	0.8
RAPSN_HUMAN	UTRN_HUMAN	0.6
RAPSN_HUMAN	ITB1_HUMAN	0.6
RAPSN_HUMAN	ACHA_HUMAN	0.6
RAPSN_HUMAN	HS90A_HUMAN	0.8
RAPSN_HUMAN	ACHD_HUMAN	0.6
DAG1_HUMAN	DAG1_HUMAN	8.799999999999999
DAG1_HUMAN	SRC_HUMAN	4.3999999999999995
DAG1_HUMAN	ACM1_HUMAN	0.6
DAG1_HUMAN	FAK1_HUMAN	2.04
DAG1_HUMAN	ARHG7_HUMAN	0.6
DAG1_HUMAN	SRC8_HUMAN	0.6
DAG1_HUMAN	LAMA5_HUMAN	2.4
DAG1_HUMAN	PAK1_HUMAN	0.6
DAG1_HUMAN	AGRIN_HUMAN	2.4
DAG1_HUMAN	PAK3_HUMAN	0.6
DAG1_HUMAN	ACHB_HUMAN	0.8
DAG1_HUMAN	PAK2_HUMAN	0.6
DAG1_HUMAN	UTRN_HUMAN	5.3999999999999995
DAG1_HUMAN	ITB1_HUMAN	2.4
DAG1_HUMAN	ACHA_HUMAN	0.6
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	ACM1_HUMAN	0.6
SRC_HUMAN	FAK1_HUMAN	33.24000000000001
SRC_HUMAN	ARHG7_HUMAN	0.6
