UniProtID	UniProtID	score
PRUN2_HUMAN	SRC_HUMAN	0.8
PRUN2_HUMAN	LYN_HUMAN	0.8
PRUN2_HUMAN	YES_HUMAN	1.6
PRUN2_HUMAN	FYN_HUMAN	1.6
PRUN2_HUMAN	MLP3B_HUMAN	1.6
PRUN2_HUMAN	ZMYM1_HUMAN	1.6
PRUN2_HUMAN	CTBP1_HUMAN	0.8
PRUN2_HUMAN	APLP1_HUMAN	0.64
PRUN2_HUMAN	NDUV3_HUMAN	1.6
PRUN2_HUMAN	AKT1_HUMAN	2.4000000000000004
PRUN2_HUMAN	CRYAB_HUMAN	2.4000000000000004
PRUN2_HUMAN	G3P_HUMAN	2.4000000000000004
PRUN2_HUMAN	UBE2K_HUMAN	2.4000000000000004
PRUN2_HUMAN	HSPB1_HUMAN	2.4000000000000004
PRUN2_HUMAN	HS90A_HUMAN	2.4000000000000004
PRUN2_HUMAN	CH60_HUMAN	2.4000000000000004
PRUN2_HUMAN	PECA1_HUMAN	2.4000000000000004
PRUN2_HUMAN	TTHY_HUMAN	2.4000000000000004
PRUN2_HUMAN	VIME_HUMAN	2.4000000000000004
PRUN2_HUMAN	WFS1_HUMAN	2.4000000000000004
PRUN2_HUMAN	KLF11_HUMAN	2.4000000000000004
PRUN2_HUMAN	HD_HUMAN	2.4000000000000004
PRUN2_HUMAN	EWS_HUMAN	2.24
PRUN2_HUMAN	RCN3_HUMAN	1.6
PRUN2_HUMAN	HNRPL_HUMAN	0.8
PRUN2_HUMAN	VIR_HUMAN	0.8
PRUN2_HUMAN	OBSL1_HUMAN	0.8
PRUN2_HUMAN	UBCP1_HUMAN	0.8
PRUN2_HUMAN	SNX6_HUMAN	0.8
PRUN2_HUMAN	SNX1_HUMAN	0.8
PRUN2_HUMAN	SNX2_HUMAN	0.8
PRUN2_HUMAN	DRA_HUMAN	0.8
PRUN2_HUMAN	BCL2_HUMAN	1
PRUN2_HUMAN	PDE2A_HUMAN	0.8
PRUN2_HUMAN	DYHC1_HUMAN	1.44
PRUN2_HUMAN	DC1I2_HUMAN	1.44
PRUN2_HUMAN	DC1L2_HUMAN	1.44
PRUN2_HUMAN	EIF2A_HUMAN	1.44
PRUN2_HUMAN	EIF3K_HUMAN	1.44
PRUN2_HUMAN	RSSA_HUMAN	1.44
PRUN2_HUMAN	RS24_HUMAN	0.8
PRUN2_HUMAN	RS26_HUMAN	1.44
PRUN2_HUMAN	RS5_HUMAN	1.44
PRUN2_HUMAN	DHRS3_HUMAN	0.64
PRUN2_HUMAN	ATG9A_HUMAN	0.8
PRUN2_HUMAN	WSB2_HUMAN	0.8
